***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.85,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,33.8,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1151,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T15:01:55,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4141263,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.37807079151828,61165,25611.3333333333
904.808608847648,0.383404687501737,71524,29583.3333333333
910.020793259393,0.386128529305149,81743,33598.6666666667
913.924914998427,0.391389847860957,88693,36016.3333333333
917.82473682051,0.392320387572486,96017,38907
921.720258725642,0.394895247833,105300,42416.3333333333
925.611480713823,0.396939907232039,115956,46489.3333333333
929.498402785054,0.398758786489035,129721,51790.6666666667
933.381024939334,0.400509038985181,145333,57790.3333333333
937.259347176664,0.40079656855743,161102,64018.3333333333
941.133369497043,0.402119754869077,176880,70074.3333333333
945.003091900472,0.400028803032168,190875,75983.6666666667
948.86851438695,0.400391068121298,204873,81488
954.015722275886,0.399555836391651,222646,88727.6666666667
957.871111622812,0.40320992350761,236435,93433.3333333333
961.722201052788,0.406632444116346,250209,98100.3333333333
965.568990565813,0.4093787928573,265026,103254.666666667
969.411480161888,0.41067793696855,277918,107954
973.249669841012,0.415452753898372,291257,111898.333333333
977.083559603186,0.416440762997298,304760,116820
980.913149448408,0.420307501945255,316097,120091.666666667
984.738439376681,0.421308413913731,326323,123691.333333333
988.559429388003,0.422587560600606,334592,126452.666666667
993.64739397673,0.426424501065337,344807,129167
997.458350848501,0.426347553735016,349688,131018.666666667
1001.26500780332,0.426990037024505,353644,132305
1005.06736484119,0.428277913924622,357116,133208.333333333
1008.86542196211,0.42946924956019,359485,133724.666666667
1012.65917916608,0.429752993914589,360943,134179.333333333
1016.44863645309,0.429966103710639,363031,134889.333333333
1020.23379382316,0.431268908188014,363948,134825
1024.01465127628,0.430072513803717,364282,135321
1027.79120881244,0.431170388498876,365769,135530.333333333
1032.81993010096,0.431262069416651,367653,136199.666666667
1036.58645449757,0.430990554644221,369308,136898.333333333
1040.34867897724,0.429601876189754,370049,137612.333333333
1044.10660353995,0.430072908709414,372221,138270
1047.86022818571,0.430757795211488,373567,138551.333333333
1051.60955291452,0.429961010632783,375404,139488.333333333
1055.35457772639,0.42943845428884,377310,140365.333333333
1059.0953026213,0.42844127141622,379148,141373.333333333
1062.83172759926,0.428741232672162,381319,142084.666666667
1066.56385266027,0.427650048376744,384184,143512.333333333
1071.53333064858,0.427550467388275,387908,144936.666666667
1075.25542257003,0.426159393784491,390607,146413.333333333
1078.97321457454,0.425552879257803,393646,147758.666666667
1082.6867066621,0.425191720691761,396671,149018
