***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.64,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,34.37,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1147,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T14:56:19,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4194888,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.380400152786863,61165,25474.3333333333
904.808608847648,0.377253338743762,71524,30005.3333333333
910.020793259393,0.379148894383227,81743,34143
913.924914998427,0.387361035262672,88693,36352
917.82473682051,0.38600765798529,96017,39476.6666666667
921.720258725642,0.391953034876125,105300,42704.6666666667
925.611480713823,0.390541425783909,115956,47179.3333333333
929.498402785054,0.395018204396471,129721,52238.6666666667
933.381024939334,0.401687988087874,145333,57633.6666666667
937.259347176664,0.396315253858556,161102,64682.3333333333
941.133369497043,0.396767139256795,176880,70943.3333333333
945.003091900472,0.394666490240265,190875,76927.6666666667
948.86851438695,0.392288048259986,204873,83022.6666666667
954.015722275886,0.392848333611854,222646,90108.6666666667
957.871111622812,0.395601278201316,236435,95084.6666666667
961.722201052788,0.397193997932646,250209,100255.666666667
965.568990565813,0.400202087576917,265026,105459.666666667
969.411480161888,0.40153151238313,277918,110251.666666667
973.249669841012,0.403082837641968,291257,115131.333333333
977.083559603186,0.406649423310142,304760,119483.666666667
980.913149448408,0.407914356581195,316097,123568
984.738439376681,0.408671471197176,326323,127343.333333333
988.559429388003,0.410852912336661,334592,129916
993.64739397673,0.413892087767552,344807,132948.666666667
997.458350848501,0.414784116253881,349688,134554
1001.26500780332,0.414279723294966,353644,136234.333333333
1005.06736484119,0.414080421285678,357116,137635
1008.86542196211,0.416311810604374,359485,137838
1012.65917916608,0.415499956324232,360943,138656
1016.44863645309,0.417544859176271,363031,138803
1020.23379382316,0.418253721542914,363948,138926.666666667
1024.01465127628,0.416749368209541,364282,139536.666666667
1027.79120881244,0.418171138087817,365769,139648.333333333
1032.81993010096,0.418429973428534,367653,140284
1036.58645449757,0.41890431510886,369308,140761.666666667
1040.34867897724,0.417455736265629,370049,141515.333333333
1044.10660353995,0.417757755693409,372221,142247
1047.86022818571,0.418358632621078,373567,142564
1051.60955291452,0.417154972252085,375404,143662.666666667
1055.35457772639,0.417851533614971,377310,144160.666666667
1059.0953026213,0.416610909959372,379148,145277.333333333
1062.83172759926,0.415816592374033,381319,146376.666666667
1066.56385266027,0.416201905889728,384184,147345.666666667
1071.53333064858,0.416312638639378,387908,148736
1075.25542257003,0.415821549943264,390607,149940.333333333
1078.97321457454,0.415991821927747,393646,151047.666666667
1082.6867066621,0.415295425694321,396671,152452.666666667
1086.3958988327,0.41521199111625,399870,153711.666666667
