***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.83,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,33.9,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1149,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T15:01:03,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.414,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.340447594038165,61165,27929
904.808608847648,0.337203098008088,71524,32904
910.020793259393,0.337671033001972,81743,37564.6666666667
913.924914998427,0.344712482693709,88693,40103
917.82473682051,0.344871745618305,96017,43398.6666666667
921.720258725642,0.350509195959729,105300,46980.6666666667
925.611480713823,0.350329724338739,115956,51756.3333333333
929.498402785054,0.351862073794273,129721,57696.3333333333
933.381024939334,0.356650476411534,145333,63931.3333333333
937.259347176664,0.353433134067024,161102,71395
941.133369497043,0.350948639942892,176880,78837
945.003091900472,0.350719135831441,190875,85119.6666666667
948.86851438695,0.35067951766423,204873,91370.3333333333
954.015722275886,0.350826042092104,222646,99263.3333333333
957.871111622812,0.354020952902723,236435,104638.333333333
961.722201052788,0.3568641829284,250209,110011.666666667
965.568990565813,0.35917756768984,265026,115907.333333333
969.411480161888,0.359476247809328,277918,121462
973.249669841012,0.364017287010249,291257,125967.666666667
977.083559603186,0.366138897631416,304760,131165.333333333
980.913149448408,0.369489822588562,316097,134999
984.738439376681,0.371800904366126,326323,138626.666666667
988.559429388003,0.371629191178184,334592,142195.666666667
993.64739397673,0.374351070739667,344807,145621.333333333
997.458350848501,0.374921098139757,349688,147489
1001.26500780332,0.374145936089485,353644,149424
1005.06736484119,0.377225022116181,357116,149825
1008.86542196211,0.37749452057673,359485,150725.333333333
1012.65917916608,0.377860025039356,360943,151209.333333333
1016.44863645309,0.379065024096003,363031,151662.666666667
1020.23379382316,0.379663629633013,363948,151836.333333333
1024.01465127628,0.378471743717316,364282,152393.333333333
1027.79120881244,0.379635285881744,365769,152606
1032.81993010096,0.379476881780773,367653,153448
1036.58645449757,0.379475239208033,369308,154139.333333333
1040.34867897724,0.378091011686462,370049,154941.666666667
1044.10660353995,0.379755275990371,372221,155255
1047.86022818571,0.378836714258512,373567,156146.333333333
1051.60955291452,0.378599243389873,375404,157000
1055.35457772639,0.37855095328764,377310,157814.666666667
1059.0953026213,0.378070414746204,379148,158759
1062.83172759926,0.377357603004803,381319,159930.333333333
1066.56385266027,0.376774790298593,384184,161348.333333333
1071.53333064858,0.377175718568843,387908,162762
1075.25542257003,0.375853178590223,390607,164394.333333333
1078.97321457454,0.37528214499904,393646,165891.333333333
1082.6867066621,0.37523314151078,396671,167185
1086.3958988327,0.376718128148774,399870,167958
1090.10079108636,0.375593959576104,402904,169671
