***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.55,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,34.57,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1147,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T14:54:25,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4242149,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.332430886247526,61165,28449.3333333333
904.808608847648,0.328060818472566,71524,33604
910.020793259393,0.330247014922765,81743,38212.3333333333
913.924914998427,0.335688469507999,88693,40945
917.82473682051,0.335431659964305,96017,44352.3333333333
921.720258725642,0.340659665822214,105300,48058.3333333333
925.611480713823,0.341212626268869,115956,52854.3333333333
929.498402785054,0.345115142304237,129721,58599.6666666667
933.381024939334,0.348114422413838,145333,65200.3333333333
937.259347176664,0.347990667526377,161102,72295.3333333333
941.133369497043,0.345048614297126,176880,79915.3333333333
945.003091900472,0.34513599452546,190875,86221
948.86851438695,0.345657678251946,204873,92433
954.015722275886,0.344860092167596,222646,100636.333333333
957.871111622812,0.348621736442365,236435,105947.333333333
961.722201052788,0.350874882779622,250209,111539.333333333
965.568990565813,0.35401885594367,265026,117292.333333333
969.411480161888,0.356402634785636,277918,122324.666666667
973.249669841012,0.358373512690705,291257,127615.333333333
977.083559603186,0.361762845854236,304760,132493.666666667
980.913149448408,0.364349539532629,316097,136606.333333333
984.738439376681,0.36479423170499,326323,140881.333333333
988.559429388003,0.367557739254634,334592,143535
993.64739397673,0.370377915712664,344807,146959.666666667
997.458350848501,0.371593731720857,349688,148623.333333333
1001.26500780332,0.371252048255046,353644,150423
1005.06736484119,0.372877580144069,357116,151332.333333333
1008.86542196211,0.374009604278754,359485,151939.666666667
1012.65917916608,0.374267516084428,360943,152465.333333333
1016.44863645309,0.376596034494665,363031,152527.333333333
1020.23379382316,0.376413197336819,363948,152977
1024.01465127628,0.375570831510697,364282,153414.666666667
1027.79120881244,0.375734118372192,365769,153983
1032.81993010096,0.376444046057229,367653,154523.333333333
1036.58645449757,0.376652797950628,369308,155144.333333333
1040.34867897724,0.375582153267818,370049,155839.333333333
1044.10660353995,0.376500260689824,372221,156423
1047.86022818571,0.375999772639444,373567,157169.666666667
1051.60955291452,0.376101180243597,375404,157905.666666667
1055.35457772639,0.37635497276891,377310,158614.666666667
1059.0953026213,0.375241053673887,379148,159796.666666667
1062.83172759926,0.374836781301158,381319,160861.333333333
1066.56385266027,0.375533916079785,384184,161810
1071.53333064858,0.374996762532782,387908,163580.666666667
1075.25542257003,0.373928068014053,390607,165124.666666667
1078.97321457454,0.373586413183401,393646,166540.333333333
1082.6867066621,0.373113414125228,396671,168003
1086.3958988327,0.372874686548992,399870,169451
1090.10079108636,0.372970602142112,402904,170699
1093.80138342306,0.372318453452579,405606,172102
1097.49767584282,0.372920450338019,407871,172823.333333333
1101.18966834562,0.373445458424877,411381,174100
1104.87736093148,0.373580185663804,413721,175036
1108.56075360038,0.373422336738363,415453,175832.666666667
1113.46525506588,0.374116787940682,418471,176827
1117.13861459523,0.373894802606623,419674,177426
1120.80767420763,0.374460593376507,421639,178024.666666667
1124.47243390308,0.376771335806738,423459,177844.333333333
1128.13289368158,0.377158182318591,424228,178008.666666667
1131.78905354313,0.381263069849179,426045,177089.333333333
1135.44091348773,0.384595406063353,426478,175914.333333333
1139.08847351537,0.389673225338724,427601,174327.333333333
1142.73173362607,0.393482691897629,428210,173051
1146.37069381982,0.399835221040571,430333,171383.666666667
1151.21595198511,0.40738075764733,431572,168916.666666667
1154.84487903931,0.41424052747229,433166,166883.666666667
