***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.59,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,34.47,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1147,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T14:55:02,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4111113,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.30996600300639,61165,29959.6666666667
904.808608847648,0.304868225291373,71524,35447.3333333333
910.020793259393,0.309714332323209,81743,40062.3333333333
913.924914998427,0.316865190711236,88693,42758.6666666667
917.82473682051,0.312805019000106,96017,46724.3333333333
921.720258725642,0.317386149339261,105300,50704
925.611480713823,0.318700609732604,115956,55666.3333333333
929.498402785054,0.322136609181319,129721,61783.6666666667
933.381024939334,0.326388457694403,145333,68545
937.259347176664,0.323562517062238,161102,76478.3333333333
941.133369497043,0.322812164501532,176880,84113.6666666667
945.003091900472,0.320838348568075,190875,91182.3333333333
948.86851438695,0.319947075518147,204873,98070.3333333333
954.015722275886,0.31913175929585,222646,106778.333333333
957.871111622812,0.321570821723549,236435,112756.333333333
961.722201052788,0.323669308883196,250209,118750
965.568990565813,0.324485601585393,265026,125546
969.411480161888,0.325461250390272,277918,131357.666666667
973.249669841012,0.328184983423632,291257,136801.666666667
977.083559603186,0.330141068774148,304760,142500.666666667
980.913149448408,0.332612365303137,316097,146963
984.738439376681,0.334190690620649,326323,151167
988.559429388003,0.33353243480887,334592,155232.666666667
993.64739397673,0.33590771410044,344807,159099.333333333
997.458350848501,0.336941181130873,349688,160968
1001.26500780332,0.336875437152121,353644,162813.666666667
1005.06736484119,0.337598407249682,357116,164138.666666667
1008.86542196211,0.338483821727517,359485,164891
1012.65917916608,0.339344464001672,360943,165232
1016.44863645309,0.340369663424972,363031,165796
1020.23379382316,0.341888973106822,363948,165634.333333333
1024.01465127628,0.340317450875614,364282,166387.333333333
1027.79120881244,0.340898904680969,365769,166843
1032.81993010096,0.339887624665832,367653,168093.333333333
1036.58645449757,0.34084122089873,369308,168479.666666667
1040.34867897724,0.339263797587272,370049,169432
1044.10660353995,0.340994499862226,372221,169748.666666667
1047.86022818571,0.339187033336546,373567,171073
1051.60955291452,0.340309059434259,375404,171470.666666667
1055.35457772639,0.340295427441417,377310,172346.666666667
1059.0953026213,0.339172331776784,379148,173634.666666667
1062.83172759926,0.339056035968008,381319,174675.666666667
1066.56385266027,0.339518756304546,384184,175800.666666667
1071.53333064858,0.339269472859526,387908,177606.666666667
1075.25542257003,0.338386667933124,390607,179206.333333333
1078.97321457454,0.337664875157821,393646,180901
1082.6867066621,0.337808987056552,396671,182230.666666667
1086.3958988327,0.337794693678114,399870,183706.333333333
