***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.69,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,34.27,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1150,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T14:56:53,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.42,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.326914500838104,61165,28813
904.808608847648,0.316888735892699,71524,34479.6666666667
910.020793259393,0.32202116780698,81743,38943
913.924914998427,0.325633863876421,88693,41904
917.82473682051,0.328817252869958,96017,45033
921.720258725642,0.331128754678715,105300,49124.6666666667
925.611480713823,0.332481595873888,115956,53927.6666666667
929.498402785054,0.337883062559619,129721,59583.6666666667
933.381024939334,0.337442601995801,145333,66822.3333333333
937.259347176664,0.336238781577044,161102,74278.3333333333
941.133369497043,0.336052442348922,176880,81588
945.003091900472,0.332778102710246,190875,88709.6666666667
948.86851438695,0.332432842421187,204873,95291
954.015722275886,0.331399413512168,222646,103804.333333333
957.871111622812,0.335265145143795,236435,109256.333333333
961.722201052788,0.335305021635707,250209,115610.666666667
965.568990565813,0.339234386005162,265026,121354
969.411480161888,0.338991621362696,277918,127328.333333333
973.249669841012,0.342381826493869,291257,132402
977.083559603186,0.344390549392947,304760,137901
980.913149448408,0.34617926227655,316097,142443
984.738439376681,0.347915805801719,326323,146464.333333333
988.559429388003,0.34952590248506,334592,149620
993.64739397673,0.351231984775062,344807,153583.333333333
997.458350848501,0.350913550034154,349688,155871.666666667
1001.26500780332,0.352237170022537,353644,157155.333333333
1005.06736484119,0.354135729647901,357116,158006
1008.86542196211,0.354697199743262,359485,158848.666666667
1012.65917916608,0.355271014615157,360943,159282.333333333
1016.44863645309,0.356788390755281,363031,159645
1020.23379382316,0.357089486484059,363948,159937.333333333
1024.01465127628,0.356631543863857,364282,160253
1027.79120881244,0.357180208266872,365769,160704
1032.81993010096,0.358342573688704,367653,161100
1036.58645449757,0.356493481759853,369308,162515.666666667
1040.34867897724,0.356351480924222,370049,162895
1044.10660353995,0.35799290911419,372221,163233
1047.86022818571,0.357839016032834,373567,163881.333333333
1051.60955291452,0.356850038733138,375404,165062.666666667
1055.35457772639,0.35739153331281,377310,165694
1059.0953026213,0.35676376306027,379148,166742
1062.83172759926,0.356105851398884,381319,167951
1066.56385266027,0.355775444167234,384184,169341.666666667
1071.53333064858,0.35579612393649,387908,170975
1075.25542257003,0.35590195602549,390607,172122.666666667
1078.97321457454,0.3551876949743,393646,173747.333333333
1082.6867066621,0.354591557662806,396671,175323
1086.3958988327,0.354872385179474,399870,176622.666666667
1090.10079108636,0.355260052123241,402904,177804
1093.80138342306,0.354206893215562,405606,179431
