***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.65,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,34.27,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1149,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T14:56:36,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4121117,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.322058146106185,61165,29137
904.808608847648,0.326276683098044,71524,33742.3333333333
910.020793259393,0.327821626676295,81743,38426.3333333333
913.924914998427,0.332542606843267,88693,41242.6666666667
917.82473682051,0.331545388097341,96017,44751
921.720258725642,0.335592574854314,105300,48622.3333333333
925.611480713823,0.338800851677288,115956,53148.6666666667
929.498402785054,0.339587125470518,129721,59350.3333333333
933.381024939334,0.342167159172286,145333,66099.3333333333
937.259347176664,0.341136725773341,161102,73445.3333333333
941.133369497043,0.340057797032785,176880,80839
945.003091900472,0.338947853193683,190875,87458.3333333333
948.86851438695,0.337143469519252,204873,94263
954.015722275886,0.338318425697984,222646,102163.666666667
957.871111622812,0.341462460829879,236435,107708.333333333
961.722201052788,0.344269829631813,250209,113248.666666667
965.568990565813,0.347401030863581,265026,119093.333333333
969.411480161888,0.348915958681703,277918,124451.666666667
973.249669841012,0.350681708683289,291257,129895.666666667
977.083559603186,0.356454705941429,304760,134123
980.913149448408,0.356433926817773,316097,139119
984.738439376681,0.35850707334395,326323,142935.666666667
988.559429388003,0.36001002679908,334592,146051.333333333
993.64739397673,0.361715534790039,344807,149920.333333333
997.458350848501,0.363020681089406,349688,151586.333333333
1001.26500780332,0.362614496052209,353644,153444.666666667
1005.06736484119,0.36443493867055,357116,154303
1008.86542196211,0.365509747376891,359485,154942.666666667
1012.65917916608,0.36634454432517,360943,155272.333333333
1016.44863645309,0.367010319502683,363031,155931.333333333
1020.23379382316,0.368084592282632,363948,155939
1024.01465127628,0.366032570282697,364282,156821.333333333
1027.79120881244,0.367602404901654,365769,156893.333333333
1032.81993010096,0.367917726215377,367653,157587
1036.58645449757,0.367756934888328,369308,158355
1040.34867897724,0.366303441143226,370049,159204.666666667
1044.10660353995,0.368337076204205,372221,159391
1047.86022818571,0.367977172815151,373567,160100
1051.60955291452,0.368336207096224,375404,160754.333333333
1055.35457772639,0.368638747114536,377310,161458
1059.0953026213,0.367018339701587,379148,162851
1062.83172759926,0.365195591717399,381319,164472.333333333
1066.56385266027,0.366126319749495,384184,165353.333333333
1071.53333064858,0.366830479976096,387908,166685.666666667
1075.25542257003,0.364970899428064,390607,168565.666666667
1078.97321457454,0.36532335064149,393646,169739.333333333
1082.6867066621,0.363587653049196,396671,171728.666666667
1086.3958988327,0.363912887372545,399870,172984
1090.10079108636,0.364607406077759,402904,174018
1093.80138342306,0.364106145816276,405606,175387.333333333
1097.49767584282,0.363146205771321,407871,176757
1101.18966834562,0.364143152240539,411381,177869.333333333
1104.87736093148,0.365091243045781,413721,178491
1108.56075360038,0.364184132608119,415453,179613
1113.46525506588,0.364764899689789,418471,180676
1117.13861459523,0.364581337855618,419674,181272
1120.80767420763,0.365104096358899,421639,181901.666666667
1124.47243390308,0.365779390657963,423459,182403
1128.13289368158,0.366336460744444,424228,182500
1131.78905354313,0.369599694803137,426045,181909.666666667
1135.44091348773,0.372165274029735,426478,181022
1139.08847351537,0.375855487908092,427601,179963
1142.73173362607,0.378296988724694,428210,179209
1146.37069381982,0.384216623059103,430333,177659.333333333
1151.21595198511,0.389755325214753,431572,175913
