***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.64,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,34.37,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1149,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T14:55:58,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4074767,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.261674293705507,61165,33483.3333333333
904.808608847648,0.259109917943213,71524,39386
910.020793259393,0.262321208121497,81743,44681.6666666667
913.924914998427,0.267384619619839,88693,47918.6666666667
917.82473682051,0.269538545717865,96017,51619
921.720258725642,0.271388040788469,105300,56369
925.611480713823,0.27168677687246,115956,62030.6666666667
929.498402785054,0.275211486653,129721,68833.3333333333
933.381024939334,0.278634684023839,145333,76512
937.259347176664,0.276206212252078,161102,85289.3333333333
941.133369497043,0.274321468919601,176880,94049.6666666667
945.003091900472,0.273671575266054,190875,101643
948.86851438695,0.272847347204523,204873,109304.333333333
954.015722275886,0.273310553114437,222646,118660
957.871111622812,0.275264180797802,236435,125443.333333333
961.722201052788,0.275204062268798,250209,132769.666666667
965.568990565813,0.279280211523397,265026,139318.333333333
969.411480161888,0.279598525270836,277918,145988.333333333
973.249669841012,0.281836990291744,291257,152208.666666667
977.083559603186,0.284876869079377,304760,158154.333333333
980.913149448408,0.285634645134095,316097,163751.666666667
984.738439376681,0.287570450300407,326323,168297.333333333
988.559429388003,0.287987528236847,334592,172396.333333333
993.64739397673,0.289939905094336,344807,176862.666666667
997.458350848501,0.290254678283725,349688,179236.333333333
1001.26500780332,0.290453641799084,353644,181181
1005.06736484119,0.291483778890332,357116,182526.333333333
1008.86542196211,0.291747388030044,359485,183625.666666667
1012.65917916608,0.292684533339756,360943,183973
1016.44863645309,0.293675943194611,363031,184615.333333333
1020.23379382316,0.293634482577784,363948,185099.333333333
1024.01465127628,0.292949447712111,364282,185561.666666667
1027.79120881244,0.294336527942948,365769,185725
1032.81993010096,0.293986076404947,367653,186832.333333333
1036.58645449757,0.29331557732077,369308,187963.333333333
1040.34867897724,0.292856500009068,370049,188539.666666667
1044.10660353995,0.29308013771779,372221,189548.666666667
1047.86022818571,0.293344506324591,373567,190118.333333333
1051.60955291452,0.29313292422289,375404,191146.333333333
1055.35457772639,0.292773236899946,377310,192276
1059.0953026213,0.291975206604504,379148,193568
1062.83172759926,0.290526906716456,381319,195326.666666667
1066.56385266027,0.290589952624361,384184,196765.666666667
1071.53333064858,0.290329105049036,387908,198792.333333333
1075.25542257003,0.289576550458122,390607,200522.666666667
1078.97321457454,0.288787346585965,393646,202450.333333333
1082.6867066621,0.289114764204981,396671,203852.333333333
1086.3958988327,0.28830114735888,399870,205881.666666667
