***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.61,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,34.42,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1149,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T14:55:20,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4069996,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.325374776894346,61165,28915.3333333333
904.808608847648,0.318470269298233,71524,34354.3333333333
910.020793259393,0.324597484341527,81743,38712.6666666667
913.924914998427,0.330857534362233,88693,41403
917.82473682051,0.332358106941498,96017,44667.3333333333
921.720258725642,0.335717640803096,105300,48608.3333333333
925.611480713823,0.333836658347685,115956,53759.6666666667
929.498402785054,0.341131415575281,129721,59139.6666666667
933.381024939334,0.346003606761812,145333,65518
937.259347176664,0.339566664958255,161102,73711.3333333333
941.133369497043,0.338161924098242,176880,81192.6666666667
945.003091900472,0.337027059047934,190875,87846
948.86851438695,0.338722018985021,204873,93921
954.015722275886,0.337903446144344,222646,102261.333333333
957.871111622812,0.339649103265851,236435,108159
961.722201052788,0.342025843592312,250209,113835.333333333
965.568990565813,0.346078089897115,265026,119456.666666667
969.411480161888,0.346262630193765,277918,125214.333333333
973.249669841012,0.348770147781661,291257,130468.666666667
977.083559603186,0.352273017432317,304760,135420.666666667
980.913149448408,0.353455609032239,316097,140076.333333333
984.738439376681,0.355394785609547,326323,143963.666666667
988.559429388003,0.356979648720609,334592,147074
993.64739397673,0.358710350960596,344807,150961.333333333
997.458350848501,0.359841692126709,349688,152700
1001.26500780332,0.358590583122287,353644,154873
1005.06736484119,0.359799794855294,357116,155958.666666667
1008.86542196211,0.36039103682256,359485,156779.666666667
1012.65917916608,0.361970714076257,360943,156844
1016.44863645309,0.362098249210237,363031,157705
1020.23379382316,0.362602201822653,363948,157920
1024.01465127628,0.363302275129607,364282,157810.333333333
1027.79120881244,0.36333292444119,365769,158443.333333333
1032.81993010096,0.363253237109199,367653,159288.666666667
1036.58645449757,0.363298591614977,369308,159989
1040.34867897724,0.362473132888623,370049,160615
1044.10660353995,0.362958336827748,372221,161377.333333333
1047.86022818571,0.36230872986919,373567,162203.333333333
1051.60955291452,0.362957440724119,375404,162757.666666667
1055.35457772639,0.362192678081121,377310,163872.333333333
1059.0953026213,0.36157582343609,379148,164904.666666667
1062.83172759926,0.361919635696587,381319,165717.666666667
1066.56385266027,0.361541166199963,384184,167108.333333333
1071.53333064858,0.361233672914652,387908,168847.666666667
1075.25542257003,0.360999114407526,390607,170114.333333333
1078.97321457454,0.359818176189093,393646,171904.666666667
1082.6867066621,0.36035589795262,396671,173011.333333333
1086.3958988327,0.359368284562595,399870,174803.666666667
