***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.73,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,34.17,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1148,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T14:57:48,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.405539,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.380252425843559,61165,25483
904.808608847648,0.380381291294163,71524,29790
910.020793259393,0.387911656500295,81743,33461
913.924914998427,0.387835188547227,88693,36312.3333333333
917.82473682051,0.394132467316464,96017,38745
921.720258725642,0.393930455411863,105300,42510.6666666667
925.611480713823,0.397354258372268,115956,46445
929.498402785054,0.403178030950448,129721,51266.3333333333
933.381024939334,0.405915781908205,145333,57075.3333333333
937.259347176664,0.409104407069745,161102,62805.3333333333
941.133369497043,0.409640238661656,176880,68871.3333333333
945.003091900472,0.411521242914026,190875,73999.3333333333
948.86851438695,0.412211539635798,204873,79300
954.015722275886,0.418173831462927,222646,85004.3333333333
957.871111622812,0.420833796409578,236435,89717.6666666667
961.722201052788,0.425797700429211,250209,93865.3333333333
965.568990565813,0.432388988397693,265026,97926.3333333333
969.411480161888,0.435928637563578,277918,101856.333333333
973.249669841012,0.439317534537358,291257,105915.333333333
977.083559603186,0.445846698370769,304760,109172
980.913149448408,0.448742492352831,316097,112480.666666667
984.738439376681,0.45289068386708,326323,115015.666666667
988.559429388003,0.454002378618347,334592,117628.666666667
993.64739397673,0.459867892659901,344807,119593.666666667
997.458350848501,0.461052116016378,349688,120956.333333333
1001.26500780332,0.462174426536997,353644,122009
1005.06736484119,0.462874774296614,357116,123008.333333333
1008.86542196211,0.466174831504119,359485,122887
1012.65917916608,0.466158659449675,360943,123390
1016.44863645309,0.468038866009069,363031,123567.666666667
1020.23379382316,0.468399384718343,363948,123777
1024.01465127628,0.468818812485877,364282,123771
1027.79120881244,0.468889526097728,365769,124256
1032.81993010096,0.4690449294052,367653,124851.333333333
1036.58645449757,0.468505126975802,369308,125569.333333333
1040.34867897724,0.467112708688346,370049,126225.333333333
1044.10660353995,0.468587914000239,372221,126535.666666667
1047.86022818571,0.466797012129836,373567,127518
1051.60955291452,0.465992503523985,375404,128382.666666667
1055.35457772639,0.465030380840463,377310,129320.666666667
1059.0953026213,0.463886574522062,379148,130293.333333333
1062.83172759926,0.462705199191157,381319,131396.333333333
1066.56385266027,0.46270486827358,384184,132383.666666667
1071.53333064858,0.461374452373538,387908,134077
1075.25542257003,0.459214584511112,390607,135683
1078.97321457454,0.45782876323237,393646,137175.666666667
1082.6867066621,0.457139582185669,396671,138449.333333333
1086.3958988327,0.45675039635304,399870,139691
