***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.81,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,34,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1151,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T15:00:28,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4068872,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.264350112851576,61165,33277.6666666667
904.808608847648,0.26656505248626,71524,38715.6666666667
910.020793259393,0.266998827095209,81743,44203
913.924914998427,0.268512936796316,88693,47794.3333333333
917.82473682051,0.273516645737348,96017,51148.3333333333
921.720258725642,0.274447200330805,105300,55973.3333333333
925.611480713823,0.273649230603204,115956,61751
929.498402785054,0.280931624963363,129721,67932.6666666667
933.381024939334,0.280200339285712,145333,76236.6666666667
937.259347176664,0.279595407709509,161102,84626.3333333333
941.133369497043,0.279524350207052,176880,92929.6666666667
945.003091900472,0.274290139146076,190875,101498.333333333
948.86851438695,0.274365132611739,204873,108923
954.015722275886,0.271554871196554,222646,119140.666666667
957.871111622812,0.274341940158396,236435,125710
961.722201052788,0.274861828616807,250209,132874.333333333
965.568990565813,0.277374544094727,265026,139931
969.411480161888,0.27726754564523,277918,146774
973.249669841012,0.278390619153596,291257,153421.333333333
977.083559603186,0.279518712228677,304760,160117.666666667
980.913149448408,0.280391292680684,316097,165740.666666667
984.738439376681,0.280928493807157,326323,170891
988.559429388003,0.281135993523599,334592,175137.666666667
993.64739397673,0.282834697854975,344807,179780
997.458350848501,0.282574948719585,349688,182434
1001.26500780332,0.283324611510954,353644,184179.666666667
1005.06736484119,0.283436481861777,357116,185940
1008.86542196211,0.284548086587343,359485,186695
1012.65917916608,0.283424793093213,360943,187937.666666667
1016.44863645309,0.285624187403386,363031,188070
1020.23379382316,0.285387131870771,363948,188648
1024.01465127628,0.284792118665647,364282,189080
1027.79120881244,0.284475390257122,365769,189990.333333333
1032.81993010096,0.284864296116765,367653,190798
1036.58645449757,0.285492165252804,369308,191380
1040.34867897724,0.284180591509508,370049,192344
1044.10660353995,0.285106320174195,372221,193061
1047.86022818571,0.284426509892875,373567,194062.666666667
1051.60955291452,0.28491514530918,375404,194797.666666667
1055.35457772639,0.283808990766738,377310,196286
1059.0953026213,0.283942236289215,379148,197181.666666667
1062.83172759926,0.283925581459067,381319,198318.333333333
1066.56385266027,0.284306940755184,384184,199633
1071.53333064858,0.284818804722977,387908,201330.666666667
1075.25542257003,0.283346371961067,390607,203420
1078.97321457454,0.283442380852195,393646,204957.333333333
1082.6867066621,0.283071765382664,396671,206708.666666667
1086.3958988327,0.284037874013165,399870,207912.666666667
1090.10079108636,0.28454787360727,402904,209244.333333333
1093.80138342306,0.283668258653075,405606,211074.666666667
1097.49767584282,0.284306482463767,407871,211941.666666667
1101.18966834562,0.284449191373046,411381,213695.333333333
1104.87736093148,0.284696203676325,413721,214788.666666667
1108.56075360038,0.284882543271657,415453,215595.333333333
1113.46525506588,0.285990206063334,418471,216608.333333333
1117.13861459523,0.285504721739192,419674,217474
1120.80767420763,0.286338212663356,421639,218073.333333333
1124.47243390308,0.288061459120446,423459,218147.333333333
1128.13289368158,0.288239990952618,424228,218453.666666667
1131.78905354313,0.291498638822353,426045,217749.333333333
1135.44091348773,0.294433382931592,426478,216502.666666667
1139.08847351537,0.297973838884704,427601,215310.333333333
1142.73173362607,0.30133910134773,428210,213952.666666667
1146.37069381982,0.306688308163936,430333,212381.333333333
1151.21595198511,0.311548153279219,431572,210622.666666667
1154.84487903931,0.316702754194978,433166,208906.333333333
1158.46950617655,0.321537015279609,435811,207855.333333333
1162.08983339684,0.32546364377481,437511,206788
1165.70586070019,0.330416803604065,440470,205825.666666667
1169.31758808658,0.332661611200015,443261,206062
1172.92501555602,0.336151624764352,446330,205828
1176.52814310851,0.33968621070676,450024,205849.333333333
1180.12697074405,0.342559514556927,453937,206270
1183.72149846264,0.345408489362234,458109,206804.666666667
1188.50751332773,0.349518242182149,464689,207799.333333333
1192.09200790677,0.351006472197582,470015,209462
1195.67220256885,0.353339416421797,476072,211024.666666667
1199.24809731399,0.35368843849343,482088,213519.666666667
1202.81969214218,0.354481699750517,488677,216043
1206.38698705341,0.355379744049396,496329,218972.666666667
1209.9499820477,0.35560654712105,503908,222200.333333333
1213.50867712503,0.354179045030071,511433,226261
1217.06307228542,0.353136840757559,519363,230321.333333333
1220.61316752885,0.351110863373098,528308,235383.666666667
1224.15896285534,0.348209985415491,536018,240419.333333333
1228.88000119761,0.343305321101813,547278,248257.666666667
1232.41576338454,0.342245844122366,557050,253307.666666667
1235.94722565453,0.339996015381117,566065,258744
1239.47438800756,0.338386395594759,575725,264136.666666667
1242.99725044364,0.336246943395968,584235,269364.666666667
1246.51581296276,0.335100087490045,594054,274616
1250.03007556494,0.33362402450776,602549,279491.333333333
1253.54003825017,0.333450296268538,612257,284108
1257.04570101845,0.333067244805746,621056,288445.333333333
1260.54706386978,0.331951702533089,630966,293801.666666667
1265.20885891184,0.331780729759787,643606,299805.333333333
1268.70018862362,0.332248939199239,652183,303473.333333333
