***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.87,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,33.8,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1151,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T15:02:12,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4093657,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.24206697536778,61165,35029.6666666667
904.808608847648,0.242434808785921,71524,40927.6666666667
910.020793259393,0.245764148252659,81743,46418
913.924914998427,0.248858543649782,88693,50007
917.82473682051,0.248063149657231,96017,54235.6666666667
921.720258725642,0.256263479821703,105300,58366.6666666667
925.611480713823,0.254715555995453,115956,64502.6666666667
929.498402785054,0.25927152767078,129721,71406.6666666667
933.381024939334,0.25908790673604,145333,80034.3333333333
937.259347176664,0.258285484845988,161102,88882.3333333333
941.133369497043,0.257363558836173,176880,97794.6666666667
945.003091900472,0.252459827916844,190875,106730.666666667
948.86851438695,0.251913736415768,204873,114702
954.015722275886,0.252278139116793,222646,124548
957.871111622812,0.25286813010946,236435,132082
961.722201052788,0.254295695927338,250209,139318
965.568990565813,0.256171106481968,265026,146932.333333333
969.411480161888,0.254873894373403,277918,154540.666666667
973.249669841012,0.256158527637915,291257,161479.666666667
977.083559603186,0.25977465403292,304760,167565
980.913149448408,0.259365982072473,316097,173962
984.738439376681,0.260693572974204,326323,179041.666666667
988.559429388003,0.260888951317156,334592,183496
993.64739397673,0.261885501330734,344807,188664.666666667
997.458350848501,0.263118292343047,349688,190793
1001.26500780332,0.262320959899422,353644,193306
1005.06736484119,0.262626245751093,357116,195066.666666667
1008.86542196211,0.262533393424491,359485,196402.666666667
1012.65917916608,0.262886428946045,360943,197039
1016.44863645309,0.263756215795421,363031,197782.333333333
1020.23379382316,0.26378963201796,363948,198266.666666667
1024.01465127628,0.262663936423732,364282,198963.666666667
1027.79120881244,0.263078996599609,365769,199585
1032.81993010096,0.263102855490154,367653,200602
1036.58645449757,0.263418388709583,369308,201358.666666667
1040.34867897724,0.262937249440953,370049,201986.333333333
1044.10660353995,0.262686992023021,372221,203289
1047.86022818571,0.262600690611714,373567,204064.666666667
1051.60955291452,0.261998548915747,375404,205352.666666667
1055.35457772639,0.262079811651058,377310,206356.666666667
1059.0953026213,0.262351951030519,379148,207232
1062.83172759926,0.261713282132217,381319,208725.333333333
1066.56385266027,0.261725471824535,384184,210287.666666667
1071.53333064858,0.261660791566196,387908,212357.666666667
1075.25542257003,0.260898929115,390607,214210.666666667
1078.97321457454,0.261041656849783,393646,215806.333333333
1082.6867066621,0.260758254627386,396671,217606.666666667
1086.3958988327,0.260455939631256,399870,219514.333333333
