***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.84,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,33.9,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1148,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T15:01:21,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4131763,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.281334906523775,61165,32001.3333333333
904.808608847648,0.284531945812962,71524,37146.6666666667
910.020793259393,0.284651320544302,81743,42442.3333333333
913.924914998427,0.290304498074005,88693,45455.3333333333
917.82473682051,0.286460953669819,96017,49646.3333333333
921.720258725642,0.293709448282631,105300,53545
925.611480713823,0.29422954781238,115956,58893
929.498402785054,0.296598839716021,129721,65525.6666666667
933.381024939334,0.297865023532685,145333,73198
937.259347176664,0.297502117232197,161102,81208
941.133369497043,0.295265713477163,176880,89621.6666666667
945.003091900472,0.293030661013674,190875,97211.6666666667
948.86851438695,0.292268705684878,204873,104524
954.015722275886,0.292021255954288,222646,113656.333333333
957.871111622812,0.291963719540672,236435,120711.333333333
961.722201052788,0.292796148654715,250209,127499
965.568990565813,0.293729628051147,265026,134759.333333333
969.411480161888,0.295104327103705,277918,140868
973.249669841012,0.295538335033494,291257,147481.666666667
977.083559603186,0.298646286180888,304760,153218.666666667
980.913149448408,0.297855487378849,316097,159208
984.738439376681,0.299223327801307,326323,163841.666666667
988.559429388003,0.298582851363115,334592,168241.333333333
993.64739397673,0.300708934425024,344807,172531
997.458350848501,0.300933962266269,349688,174882.666666667
1001.26500780332,0.299965349458694,353644,177256
1005.06736484119,0.300709869797763,357116,178689.666666667
1008.86542196211,0.301360738770481,359485,179605.666666667
1012.65917916608,0.301438882420387,360943,180301.666666667
1016.44863645309,0.303054462349515,363031,180671.333333333
1020.23379382316,0.302600013961733,363948,181317.333333333
1024.01465127628,0.301706893779666,364282,181857.333333333
1027.79120881244,0.301071554774137,365769,182867
1032.81993010096,0.302013524650883,367653,183410.666666667
1036.58645449757,0.302168255323481,369308,184170.666666667
1040.34867897724,0.301562751600274,370049,184797.666666667
1044.10660353995,0.303357696134242,372221,185115.666666667
1047.86022818571,0.302363172352308,373567,186211
1051.60955291452,0.30232066734849,375404,187145
1055.35457772639,0.302421128790322,377310,188051.666666667
1059.0953026213,0.301642096275325,379148,189307
1062.83172759926,0.300877785772401,381319,190726.333333333
1066.56385266027,0.301377554610007,384184,191938.333333333
1071.53333064858,0.301228580115159,387908,193865.333333333
1075.25542257003,0.300628064397358,390607,195484.333333333
1078.97321457454,0.300726337177497,393646,196960.666666667
1082.6867066621,0.30081801183045,396671,198432.333333333
1086.3958988327,0.300430164797555,399870,200211.333333333
1090.10079108636,0.301957989513388,402904,201022
1093.80138342306,0.301878842778239,405606,202407
1097.49767584282,0.301912888501477,407871,203521.333333333
1101.18966834562,0.301745292575405,411381,205352
1104.87736093148,0.302433648309565,413721,206193
1108.56075360038,0.302690746268957,415453,206933.666666667
1113.46525506588,0.303914641477607,418471,207850.333333333
1117.13861459523,0.302950756339955,419674,208911
1120.80767420763,0.304468370656677,421639,209157
1124.47243390308,0.304952066018966,423459,209826
1128.13289368158,0.306543156341604,424228,209438.333333333
1131.78905354313,0.309654265834278,426045,208834
1135.44091348773,0.312329121970374,426478,207762.666666667
1139.08847351537,0.315758470874033,427601,206671.333333333
1142.73173362607,0.318847092316117,428210,205499
1146.37069381982,0.32418583797164,430333,203994.666666667
1151.21595198511,0.328965791045792,431572,202342.666666667
1154.84487903931,0.33400962369746,433166,200745
1158.46950617655,0.338871556545397,435811,199722.333333333
1162.08983339684,0.343264931748989,437511,198483.333333333
1165.70586070019,0.347387156599969,440470,197938
1169.31758808658,0.350644797959396,443261,197703.666666667
1172.92501555602,0.354512118153708,446330,197307.666666667
1176.52814310851,0.355635638720236,450024,198426.666666667
1180.12697074405,0.359856875316867,453937,198216
1183.72149846264,0.362754200338988,458109,198707.666666667
1188.50751332773,0.366428541447274,464689,199863.666666667
1192.09200790677,0.369232674559825,470015,200853.333333333
1195.67220256885,0.370002633246606,476072,203081.333333333
1199.24809731399,0.370881949258131,482088,205231.666666667
1202.81969214218,0.370935597216691,488677,208011
1206.38698705341,0.372112673509479,496329,210696.333333333
1209.9499820477,0.37270459880646,503908,213622.333333333
1213.50867712503,0.371749673572678,511433,217289.666666667
1217.06307228542,0.369751677443176,519363,221676.333333333
1220.61316752885,0.368239737534023,528308,226280.666666667
1224.15896285534,0.365484052623059,536018,231044.333333333
1228.88000119761,0.361232200786152,547278,238218.666666667
1232.41576338454,0.360044911027446,557050,243136
1235.94722565453,0.357036292418344,566065,248788.333333333
1239.47438800756,0.355990495003825,575725,253644
1242.99725044364,0.354674506626032,584235,258174.333333333
1246.51581296276,0.353537839493525,594054,263201.333333333
1250.03007556494,0.351748475914106,602549,268067.333333333
