***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.46,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,34.75,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1145,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T14:53:48,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4165899,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.290815288880642,61165,31310.3333333333
904.808608847648,0.286003648903333,71524,37021
910.020793259393,0.295922547283575,81743,41355
913.924914998427,0.294763698765663,88693,44991
917.82473682051,0.299391206244254,96017,48190
921.720258725642,0.298606152802322,105300,52944.6666666667
925.611480713823,0.303353315202668,115956,57668.6666666667
929.498402785054,0.307230863824217,129721,63941
933.381024939334,0.309295012704617,145333,71296.6666666667
937.259347176664,0.308973865350264,161102,79091
941.133369497043,0.305389510204104,176880,87556.6666666667
945.003091900472,0.30308183052647,190875,94987.6666666667
948.86851438695,0.303191224251116,204873,101928
954.015722275886,0.302155000212769,222646,111035
957.871111622812,0.30351376412641,236435,117543.333333333
961.722201052788,0.304983990500443,250209,123970.666666667
965.568990565813,0.30682574826998,265026,130756.333333333
969.411480161888,0.307552355029204,277918,136887.666666667
973.249669841012,0.307685832305448,291257,143413.666666667
977.083559603186,0.311737544680879,304760,148669
980.913149448408,0.311324995200283,316097,154346
984.738439376681,0.312826359588819,326323,158789.333333333
988.559429388003,0.313085293317164,334592,162716
993.64739397673,0.315525858427028,344807,166744
997.458350848501,0.316518452563789,349688,168718.333333333
1001.26500780332,0.315965715712119,353644,170844.333333333
1005.06736484119,0.316631588741572,357116,172257.333333333
1008.86542196211,0.31710363301126,359485,173211.666666667
1012.65917916608,0.317422170410632,360943,173786.666666667
1016.44863645309,0.318913013198833,363031,174193
1020.23379382316,0.318176696127877,363948,174929.333333333
1024.01465127628,0.319138178179193,364282,174702.666666667
1027.79120881244,0.318977619304261,365769,175480.666666667
1032.81993010096,0.31932541596962,367653,176243.333333333
1036.58645449757,0.31928133746391,369308,177054.666666667
1040.34867897724,0.318237111459645,370049,177837
1044.10660353995,0.318502182515248,372221,178771.666666667
1047.86022818571,0.318784178246599,373567,179301.666666667
1051.60955291452,0.317442214992434,375404,180741
1055.35457772639,0.317447771770859,377310,181656.333333333
1059.0953026213,0.317889505956207,379148,182355.666666667
1062.83172759926,0.317402364615621,381319,183605.666666667
1066.56385266027,0.317902330783741,384184,184772.333333333
1071.53333064858,0.31722401283743,387908,186855
1075.25542257003,0.316454779608242,390607,188488.666666667
1078.97321457454,0.316767686923474,393646,189818.333333333
1082.6867066621,0.316524067366401,396671,191384.333333333
1086.3958988327,0.316661648087894,399870,192866.666666667
1090.10079108636,0.316804781048622,402904,194266
