***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.23,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,41.51,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1142,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T13:57:02,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4261468,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.294408740590768,61165,31052.3333333333
904.808608847648,0.298946231041354,71524,35934
910.020793259393,0.299712619193933,81743,40995.6666666667
913.924914998427,0.300587894220373,88693,44391.6666666667
917.82473682051,0.300260243548264,96017,48093.6666666667
921.720258725642,0.302876125417089,105300,52426.6666666667
925.611480713823,0.304809208186324,115956,57475.6666666667
929.498402785054,0.307036200225304,129721,63969.6666666667
933.381024939334,0.307730321826045,145333,71554
937.259347176664,0.306657330544812,161102,79514
941.133369497043,0.307665560750997,176880,87099
945.003091900472,0.307610416239096,190875,94002.3333333333
948.86851438695,0.306156899741593,204873,101234.333333333
954.015722275886,0.307185307132379,222646,109756.333333333
957.871111622812,0.308909473386429,236435,116092
961.722201052788,0.312198289810205,250209,121928.333333333
965.568990565813,0.31592924914838,265026,128044
969.411480161888,0.315654222746957,277918,134357.666666667
973.249669841012,0.317540749146478,291257,140196
977.083559603186,0.320412973525261,304760,145728.666666667
980.913149448408,0.322025202102006,316097,150589.666666667
984.738439376681,0.323303845379766,326323,155004.333333333
988.559429388003,0.323950484791917,334592,158695.666666667
993.64739397673,0.325889662694797,344807,162812
997.458350848501,0.326082742807141,349688,165043.333333333
1001.26500780332,0.325261626781097,353644,167226.333333333
1005.06736484119,0.326112331482879,357116,168537.666666667
1008.86542196211,0.325033484532189,359485,170077.666666667
1012.65917916608,0.324975337529257,360943,170790.333333333
1016.44863645309,0.325923603849345,363031,171403.666666667
1020.23379382316,0.324826322096806,363948,172271.333333333
1024.01465127628,0.32260907829953,364282,173312
1027.79120881244,0.322411449874648,365769,174098.666666667
1032.81993010096,0.322510100628758,367653,174955.666666667
1036.58645449757,0.322420902479538,369308,175779.333333333
1040.34867897724,0.320308051903463,370049,176991
1044.10660353995,0.319749405671125,372221,178259
1047.86022818571,0.319868228512579,373567,178854.666666667
1051.60955291452,0.317777943524988,375404,180601.333333333
1055.35457772639,0.317352152385397,377310,181696.333333333
1059.0953026213,0.316640181635943,379148,182881
1062.83172759926,0.315802386215744,381319,184283.333333333
1066.56385266027,0.31460624799773,384184,186180
1071.53333064858,0.313673195521479,387908,188389
1075.25542257003,0.31307100235627,390607,189963
1078.97321457454,0.312061044122468,393646,191886.666666667
1082.6867066621,0.311013189621274,396671,193828.333333333
1086.3958988327,0.311370785384163,399870,195230.666666667
