***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.46,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,39.95,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1147,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T14:06:47,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4236813,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.314473399941043,61165,29650.3333333333
904.808608847648,0.315505417679142,71524,34589.6666666667
910.020793259393,0.320329354979145,81743,39095
913.924914998427,0.317437738642042,88693,42702.3333333333
917.82473682051,0.321877934883711,96017,45758.3333333333
921.720258725642,0.324737073247076,105300,49853
925.611480713823,0.32323096449187,115956,55088.6666666667
929.498402785054,0.326185543381102,129721,61210.3333333333
933.381024939334,0.327399153404358,145333,68385.6666666667
937.259347176664,0.325704861594821,161102,76102
941.133369497043,0.326465815150498,176880,83409
945.003091900472,0.32356652902892,190875,90611.3333333333
948.86851438695,0.323406107879406,204873,97292.3333333333
954.015722275886,0.323137439219859,222646,105798
957.871111622812,0.327493733816701,236435,111229
961.722201052788,0.328680457014501,250209,117387.666666667
965.568990565813,0.332998678270096,265026,123109
969.411480161888,0.334377499485941,277918,128688.333333333
973.249669841012,0.337355269237127,291257,133943.333333333
977.083559603186,0.342727746004393,304760,138430
980.913149448408,0.344916821679567,316097,142857.666666667
984.738439376681,0.348025531667933,326323,146427.333333333
988.559429388003,0.348343233098858,334592,150028
993.64739397673,0.350735528127076,344807,153759
997.458350848501,0.350278753506888,349688,156099.666666667
1001.26500780332,0.350284108293172,353644,157863.666666667
1005.06736484119,0.350528107181505,357116,159324
1008.86542196211,0.350558547059677,359485,160369.666666667
1012.65917916608,0.349649018599721,360943,161357.666666667
1016.44863645309,0.349428114080687,363031,162373.666666667
1020.23379382316,0.349116475497396,363948,162900.666666667
1024.01465127628,0.347020423732033,364282,163839
1027.79120881244,0.346653073036408,365769,164647
1032.81993010096,0.345513200919094,367653,165930
1036.58645449757,0.344159368997863,369308,167197.333333333
1040.34867897724,0.341813142741706,370049,168440.333333333
1044.10660353995,0.342514320444423,372221,169155.666666667
1047.86022818571,0.341552716938299,373567,170143.666666667
1051.60955291452,0.340849718507568,375404,171257.333333333
1055.35457772639,0.339514963529245,377310,172656.666666667
1059.0953026213,0.339156491152271,379148,173641
1062.83172759926,0.337437166670055,381319,175328
1066.56385266027,0.336625716975901,384184,176975.666666667
1071.53333064858,0.335827992201665,387908,179019.666666667
1075.25542257003,0.334059047657744,390607,181001
1078.97321457454,0.333463974519613,393646,182659.333333333
1082.6867066621,0.332520398776033,396671,184463.333333333
1086.3958988327,0.332184118015742,399870,186095
1090.10079108636,0.331260160924062,402904,187906.333333333
