***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.48,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,40.35,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1146,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T14:03:43,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4201333,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.28827056035831,61165,31494.3333333333
904.808608847648,0.287641256103168,71524,36881.6666666667
910.020793259393,0.288178792515297,81743,42099
913.924914998427,0.293023230247786,88693,45171.6666666667
917.82473682051,0.294299280482369,96017,48758.3333333333
921.720258725642,0.296171291107384,105300,53242.3333333333
925.611480713823,0.297446796270225,115956,58458.3333333333
929.498402785054,0.301533590285958,129721,64785.3333333333
933.381024939334,0.30193638715175,145333,72515
937.259347176664,0.30010901838649,161102,80722
941.133369497043,0.299609879575431,176880,88729.6666666667
945.003091900472,0.297151325994662,190875,96293.6666666667
948.86851438695,0.296059301346508,204873,103615.666666667
954.015722275886,0.296535728375478,222646,112481
957.871111622812,0.299837073900067,236435,118542.666666667
961.722201052788,0.300860506084484,250209,125153.333333333
965.568990565813,0.304407867192795,265026,131486.333333333
969.411480161888,0.305254057181344,277918,137614
973.249669841012,0.308170625068628,291257,143253.666666667
977.083559603186,0.311982022009129,304760,148585.333333333
980.913149448408,0.314392497426041,316097,153259.666666667
984.738439376681,0.316533523352251,326323,157439.666666667
988.559429388003,0.315712435098545,334592,161734.666666667
993.64739397673,0.318963554369089,344807,165429.333333333
997.458350848501,0.318743859498299,349688,167856
1001.26500780332,0.317255600285472,353644,170337.666666667
1005.06736484119,0.318045758388504,357116,171697.333333333
1008.86542196211,0.317443924008587,359485,173076
1012.65917916608,0.317228956683704,360943,173864
1016.44863645309,0.317023972933688,363031,174952.333333333
1020.23379382316,0.31683646106523,363948,175470
1024.01465127628,0.314672498123685,364282,176508.333333333
1027.79120881244,0.312587683391123,365769,178081.666666667
1032.81993010096,0.311681849425713,367653,179372.666666667
1036.58645449757,0.310703835426725,369308,180586.333333333
1040.34867897724,0.308576181151478,370049,181837.333333333
1044.10660353995,0.307955219859295,372221,183166.333333333
1047.86022818571,0.307260462296832,373567,184123
1051.60955291452,0.3064836560107,375404,185359.666666667
1055.35457772639,0.305241628929129,377310,186834.333333333
1059.0953026213,0.304468462415454,379148,188079
1062.83172759926,0.303093691342964,381319,189755.666666667
1066.56385266027,0.303102117248988,384184,191177.666666667
1071.53333064858,0.302349371562964,387908,193365.666666667
1075.25542257003,0.300670277479328,390607,195465.333333333
1078.97321457454,0.300494875887621,393646,197065.666666667
1082.6867066621,0.298682791581522,396671,199410.333333333
1086.3958988327,0.298870436082107,399870,200931.666666667
