***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.54,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,39.97,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1146,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T14:05:48,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4082184,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1469.23382284752,0.764037440194528,696323,119887.333333333
1472.46429093096,0.76526366029196,693306,119031.333333333
1476.76489294917,0.765753655781099,689657,118271.333333333
1479.98532789306,0.764462249903482,686838,118138.666666667
1483.20146292,0.765500288728078,684443,117445.666666667
1486.41329802998,0.763037803406844,680351,117407.333333333
1489.62083322302,0.763069870617931,676729,116773.666666667
1492.8240684991,0.761878025805366,673732,116576
1496.02300385824,0.760710167740934,669890,116223.333333333
1499.21763930042,0.757490469623522,665764,116367
1502.40797482566,0.756635094083659,662328,115994.666666667
1505.59401043394,0.754177060996551,658060,115901.333333333
1508.77574612527,0.752785267699132,653668,115497.333333333
1513.01137162068,0.749620095919319,647807,115299
1516.18307417246,0.74820478356048,642776,114777
1519.35047680729,0.743937191182141,636853,114842.333333333
1522.51357952517,0.743381364686915,631257,113979
1525.6723823261,0.740717414885136,626083,113740.333333333
1528.82688521008,0.738341356161562,619667,113192.333333333
1531.9770881771,0.737681422924971,614140,112353.333333333
1535.12299122718,0.736196138374084,607382,111497.666666667
1538.26459436031,0.735314657482291,601756,110689.333333333
1541.40189757648,0.732571839787785,594204,109992.666666667
1545.57827977168,0.730665996411276,584861,108739.333333333
1548.70554984831,0.729434239281769,578079,107783.666666667
1551.82852000798,0.730279149936569,571488,106347.666666667
1554.94719025071,0.727934737173788,563266,105385
1558.06156057648,0.726966166299134,555713,104204
1561.1716309853,0.72376094501655,547023,103334.333333333
1564.27740147717,0.725565642343689,540016,101587.666666667
1567.37887205209,0.724840207880652,531678,100186.333333333
1570.47604271006,0.723895438199039,523035,98772.3333333333
1573.56891345108,0.723427402502426,514017,97174
1577.68605234607,0.720053787161378,502079,95657.3333333333
1580.76888994754,0.720742404345413,494135,93994.6666666667
1583.84742763206,0.718567558903835,484769,92676
1586.92166539963,0.716045850173505,475460,91425.6666666667
1589.99160325024,0.714734319142819,466116,89900
1593.05724118391,0.713030172546716,456969,88482.3333333333
1596.11857920063,0.709890759527769,447506,87278.6666666667
1599.17561730039,0.707520445852292,439245,86136.3333333333
1602.2283554832,0.702820765363547,429113,85065
1605.27679374907,0.700568579567866,419968,83685
1609.33468934385,0.697649836398804,407521,81752.3333333333
1612.37309447016,0.693367039687409,398489,80732.6666666667
1615.40719967952,0.68970008771961,389802,79642.3333333333
1618.43700497194,0.688489046646409,380551,77969.3333333333
1621.4625103474,0.686879778905442,371710,76440.6666666667
1624.48371580591,0.681942256561419,362463,75391.3333333333
1627.50062134746,0.678552860415382,353431,74088.6666666667
1630.51322697207,0.678249336003791,344400,72246
1633.52153267973,0.673750414928399,335271,71063.3333333333
1636.52553847044,0.670095783182335,325918,69664.6666666667
1639.52524434419,0.667539003187864,316982,68154.6666666667
1643.51816341617,0.663580647245418,305331,66250.6666666667
1646.50783615037,0.661666456156387,295134,64321
1649.49320896763,0.655916174749878,285124,62967.6666666667
1652.47428186793,0.653263087561026,274811,61062
1655.45105485129,0.651470155662477,264180,58942.6666666667
1658.42352791769,0.644149766116953,250984,56950.3333333333
1661.39170106714,0.63568866896314,235469,54481
1664.35557429964,0.626343895175145,216668,51221.3333333333
1667.31514761519,0.614674425245958,196183,47641.6666666667
1670.27042101379,0.600020776422184,174581,43850.6666666667
1674.20409678556,0.574237222679078,143952,38369
1677.14933704461,0.561701529236568,123337,33837
1680.09027738671,0.552019233371332,105172,29504
1683.02691781185,0.558211817336748,88996,24612.6666666667
1685.95925832005,0.556543900017027,75582,20983.3333333333
1688.8872989113,0.557799808689213,63863,17678.6666666667
1691.81103958559,0.565796692000281,55494,15081.6666666667
1694.73048034294,0.579184360300861,47752,12583.6666666667
1697.64562118333,0.582484107851233,41556,10868
1700.55646210678,0.578743148209636,35632,9399.33333333333
