***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.58,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,40.07,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1148,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T14:05:22,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4074333,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.352498599826656,61165,27164.6666666667
904.808608847648,0.353191643353623,71524,31714.6666666667
910.020793259393,0.358676739704236,81743,35791
913.924914998427,0.360788541354255,88693,38645.6666666667
917.82473682051,0.368530967179304,96017,41097.6666666667
921.720258725642,0.365327879486385,105300,45404.6666666667
925.611480713823,0.368919552416503,115956,49587.6666666667
929.498402785054,0.369798516930915,129721,55362
933.381024939334,0.371799958069163,145333,61739.6666666667
937.259347176664,0.369302130726673,161102,68833.3333333333
941.133369497043,0.368105025749193,176880,75783.3333333333
945.003091900472,0.364635651684948,190875,82435.3333333333
948.86851438695,0.364655974606053,204873,88476.6666666667
954.015722275886,0.366471578786292,222646,95751
957.871111622812,0.368398239545249,236435,101231
961.722201052788,0.37113006360503,250209,106456.666666667
965.568990565813,0.373757776360216,265026,112080.666666667
969.411480161888,0.374480461771863,277918,117337.333333333
973.249669841012,0.377158966897798,291257,122213
977.083559603186,0.380822728151093,304760,126804.666666667
980.913149448408,0.382616493227872,316097,130979.666666667
984.738439376681,0.385874673831728,326323,134206.333333333
988.559429388003,0.386013914462694,334592,137563
993.64739397673,0.387306890062629,344807,141341.333333333
997.458350848501,0.386947884497585,349688,143460.666666667
1001.26500780332,0.386174166048314,353644,145342.333333333
1005.06736484119,0.386238103926874,357116,146747.666666667
1008.86542196211,0.386343406007761,359485,147685.333333333
1012.65917916608,0.387109421817275,360943,148023
1016.44863645309,0.386074962137223,363031,149234.333333333
1020.23379382316,0.385452152111028,363948,149826
1024.01465127628,0.383335987526569,364282,150696
1027.79120881244,0.383483755964195,365769,151259.666666667
1032.81993010096,0.382339174007793,367653,152440
1036.58645449757,0.380581123595552,369308,153747.333333333
1040.34867897724,0.380110088013623,370049,154223
1044.10660353995,0.377944542160943,372221,155903.666666667
1047.86022818571,0.378410452914763,373567,156299.666666667
1051.60955291452,0.377726000522703,375404,157316
1055.35457772639,0.376596900997848,377310,158526.333333333
1059.0953026213,0.375031833910485,379148,159873.666666667
1062.83172759926,0.374334008483379,381319,161047.666666667
1066.56385266027,0.373783023299822,384184,162463.666666667
1071.53333064858,0.372730071826932,387908,164436.666666667
1075.25542257003,0.370242324106377,390607,166532
1078.97321457454,0.370426054664399,393646,167756.666666667
1082.6867066621,0.368951685239536,396671,169620.666666667
1086.3958988327,0.369086979470129,399870,170935.333333333
