***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.29,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,41.38,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1145,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T13:57:42,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.422343,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.346870331842853,61165,27519
904.808608847648,0.338573537258146,71524,32800.3333333333
910.020793259393,0.345333982839266,81743,36907.6666666667
913.924914998427,0.347297576528202,88693,39865
917.82473682051,0.344651645360919,96017,43420.6666666667
921.720258725642,0.346885259696255,105300,47374.3333333333
925.611480713823,0.346744763722868,115956,52185.3333333333
929.498402785054,0.350476763267507,129721,57880.6666666667
933.381024939334,0.350809339280377,145333,64797
937.259347176664,0.351359739223267,161102,71736.6666666667
941.133369497043,0.349558984414331,176880,79089.6666666667
945.003091900472,0.347704043112782,190875,85712.6666666667
948.86851438695,0.347641829523931,204873,92011.6666666667
954.015722275886,0.349310503703557,222646,99610.3333333333
957.871111622812,0.350278217118266,236435,105544
961.722201052788,0.353208241221388,250209,110941.666666667
965.568990565813,0.357452423598882,265026,116368.666666667
969.411480161888,0.358117280306252,277918,121842.666666667
973.249669841012,0.360951664826162,291257,126860
977.083559603186,0.365173146711415,304760,131457.333333333
980.913149448408,0.36666163972734,316097,135881
984.738439376681,0.36909008150545,326323,139494.666666667
988.559429388003,0.369769098168275,334592,142806
993.64739397673,0.371804660743138,344807,146477.666666667
997.458350848501,0.371457387755378,349688,148670
1001.26500780332,0.371447456349188,353644,150355.333333333
1005.06736484119,0.371547073579837,357116,151796.666666667
1008.86542196211,0.370917439378742,359485,153025.333333333
1012.65917916608,0.371102075225497,360943,153580.666666667
1016.44863645309,0.369939959866829,363031,154883
1020.23379382316,0.369437435757246,363948,155454
1024.01465127628,0.368101586100914,364282,156076
1027.79120881244,0.368127736437211,365769,156703.666666667
1032.81993010096,0.365767025576125,367653,158369.333333333
1036.58645449757,0.365366547869835,369308,159229
1040.34867897724,0.363792859650135,370049,160127.666666667
1044.10660353995,0.362194715147967,372221,161661.333333333
1047.86022818571,0.360999637272534,373567,162693
1051.60955291452,0.360966972445248,375404,163505.333333333
1055.35457772639,0.359989774391762,377310,164705.666666667
1059.0953026213,0.358486203351704,379148,166082
1062.83172759926,0.356958290882193,381319,167621.666666667
1066.56385266027,0.356471865066459,384184,169070.333333333
1071.53333064858,0.354379365241965,387908,171533.666666667
1075.25542257003,0.354246552268599,390607,172780
1078.97321457454,0.35280713727334,393646,174702.333333333
1082.6867066621,0.352298861301841,396671,176251
1086.3958988327,0.351707885069463,399870,177914.333333333
