***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.07,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,42.19,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1141,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T13:53:21,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4120551,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.424403949476401,61165,23019.6666666667
904.808608847648,0.422712876211593,71524,27023.3333333333
910.020793259393,0.42217831502677,81743,30922.3333333333
913.924914998427,0.42598886322118,88693,33258.3333333333
917.82473682051,0.424953228125731,96017,36090.6666666667
921.720258725642,0.425820280901188,105300,39501
925.611480713823,0.425880517700724,115956,43492.3333333333
929.498402785054,0.425692431454728,129721,48676.3333333333
933.381024939334,0.428282160742065,145333,54210.3333333333
937.259347176664,0.426776417688785,161102,60301
941.133369497043,0.425637119819845,176880,66380.6666666667
945.003091900472,0.421596737037727,190875,72302.3333333333
948.86851438695,0.42244087576754,204873,77454
954.015722275886,0.423389039455166,222646,83989.6666666667
957.871111622812,0.424349412492242,236435,88994.3333333333
961.722201052788,0.426152565362885,250209,93788.6666666667
965.568990565813,0.427203141179781,265026,99102.6666666667
969.411480161888,0.427298341605007,277918,103900.666666667
973.249669841012,0.430079884767657,291257,108192.333333333
977.083559603186,0.432562305615689,304760,112563
980.913149448408,0.4333043699845,316097,116551
984.738439376681,0.435836625695838,326323,119622
988.559429388003,0.43607940243688,334592,122584.666666667
993.64739397673,0.435983641861965,344807,126355
997.458350848501,0.437526109664098,349688,127689.333333333
1001.26500780332,0.435106502757001,353644,129855.333333333
1005.06736484119,0.436449550584711,357116,130725.333333333
1008.86542196211,0.435183618376407,359485,131976.666666667
1012.65917916608,0.434186047236905,360943,132816.666666667
1016.44863645309,0.43387077760161,363031,133682
1020.23379382316,0.43344650189251,363948,134150.666666667
1024.01465127628,0.431453664821956,364282,134891.333333333
1027.79120881244,0.430112088088308,365769,135861
1032.81993010096,0.430261982432181,367653,136513.666666667
1036.58645449757,0.429846830301327,369308,137259.333333333
1040.34867897724,0.426366508536087,370049,138641.333333333
1044.10660353995,0.425803471993015,372221,139636
1047.86022818571,0.42574648162351,373567,140159.333333333
1051.60955291452,0.424133445767654,375404,141372.666666667
1055.35457772639,0.423608388081226,377310,142262.333333333
1059.0953026213,0.421953841929912,379148,143501
1062.83172759926,0.421721252191051,381319,144400
1066.56385266027,0.421192011422431,384184,145662.333333333
1071.53333064858,0.420865184146924,387908,147185
1075.25542257003,0.419583873257407,390607,148647
1078.97321457454,0.419477112258911,393646,149840.333333333
1082.6867066621,0.418323699788506,396671,151393.333333333
1086.3958988327,0.418136671403135,399870,152680
1090.10079108636,0.417744785051837,402904,153977.333333333
1093.80138342306,0.417523375058113,405606,155089
1097.49767584282,0.417505888310395,407871,155961.333333333
1101.18966834562,0.418255145652154,411381,157032.333333333
1104.87736093148,0.418675799719807,413721,157772.666666667
1108.56075360038,0.418113760881546,415453,158638.333333333
1113.46525506588,0.418377674125929,418471,159693.666666667
1117.13861459523,0.418298352390588,419674,160182
1120.80767420763,0.419714750665582,421639,160408
1124.47243390308,0.420078114960518,423459,160965.666666667
1128.13289368158,0.422416626701639,424228,160392
1131.78905354313,0.425950270869285,426045,159773.666666667
1135.44091348773,0.429768736494412,426478,158536
1139.08847351537,0.434603667861693,427601,157193.666666667
1142.73173362607,0.440529163284161,428210,155284.333333333
1146.37069381982,0.448603531021652,430333,153179.666666667
1151.21595198511,0.457168694779256,431572,150620.666666667
1154.84487903931,0.4649756772071,433166,148483.666666667
1158.46950617655,0.471868600930416,435811,147038
1162.08983339684,0.479520149904611,437511,145033.666666667
1165.70586070019,0.486758870133515,440470,143601
1169.31758808658,0.493463777797193,443261,142297
1172.92501555602,0.500393846903513,446330,141014
1176.52814310851,0.507680873098295,450024,139815.333333333
1180.12697074405,0.514474722144484,453937,138842
1183.72149846264,0.519708279065947,458109,138439.666666667
1188.50751332773,0.525802518068649,464689,138471.333333333
1192.09200790677,0.53011354362586,470015,138675
1195.67220256885,0.532665909324866,476072,139639
1199.24809731399,0.531866820981713,482088,141664
1202.81969214218,0.532928279005259,488677,143249.666666667
1206.38698705341,0.532138243959117,496329,145757.666666667
1209.9499820477,0.530294452008793,503908,148613
1213.50867712503,0.527227161309137,511433,151901.333333333
1217.06307228542,0.521962394664127,519363,156138
1220.61316752885,0.519326718874198,528308,159794
1224.15896285534,0.514651651969115,536018,163880.666666667
1228.88000119761,0.509728069577279,547278,169231
1232.41576338454,0.507666529760496,557050,173072.333333333
1235.94722565453,0.503388293061712,566065,177614.333333333
1239.47438800756,0.501021926327842,575725,181632.333333333
1242.99725044364,0.499472969642667,584235,184975.666666667
1246.51581296276,0.497970410945362,594054,188736.333333333
1250.03007556494,0.495049808823423,602549,192727
1253.54003825017,0.494099014191621,612257,196261.333333333
1257.04570101845,0.493387458192447,621056,199408.333333333
1260.54706386978,0.49271534894986,630966,202904
1265.20885891184,0.491604773752872,643606,207498.666666667
1268.70018862362,0.492039896424116,652183,210053.333333333
1272.18721841844,0.492559326441971,661425,212775.333333333
1275.66994829632,0.490511904465136,669244,216308
1279.14837825724,0.491293040276832,677027,218430.333333333
1282.62250830122,0.49040148138355,683423,220947
1286.09233842824,0.489947360858804,689796,223240.666666667
1289.55786863831,0.489613542951578,695579,225285.333333333
1293.01909893143,0.488389351660716,699163,227085.333333333
1296.4760293076,0.488665216180547,703715,228418.666666667
1301.07858104946,0.490201249088074,709736,229559.666666667
1304.52547828608,0.490610407172139,713970,230711.666666667
1307.96807560575,0.491635680867691,717163,231197
1311.40637300847,0.493645489308354,719966,231029
1314.84037049424,0.494581182699697,722284,231274
1318.27006806305,0.497837009036149,725225,230481.333333333
1321.69546571492,0.502121017394463,727780,229023
1325.11656344983,0.505683114931678,730006,227847
1328.5333612678,0.511628807954912,732700,225578.333333333
1331.94585916881,0.516897981883522,734345,223358.333333333
1336.48916761047,0.525511466381745,736319,219560.666666667
1339.89163237193,0.533367225227723,737558,215987.666666667
1343.28979721644,0.540303691585342,738142,212733.666666667
1346.683662144,0.548315750269756,738619,208980
1350.07322715461,0.558243736046308,738629,204259.666666667
1353.45849224827,0.566993952720484,737833,199969.666666667
1356.83945742498,0.575440195267335,736434,195746.333333333
1360.21612268474,0.583926316819871,736474,191969
1363.58848802755,0.591709386331767,735327,188265.666666667
1366.95655345341,0.599909891232103,735097,184686.333333333
1370.32031896232,0.607327690596039,734900,181510
1374.79865088116,0.616853968952692,735706,177766.666666667
1378.15238325052,0.625398348096463,734943,174122.666666667
1381.50181570292,0.63367179292837,732762,170330
1384.84694823838,0.645105931711396,731846,165696.666666667
1388.18778085688,0.657311877442374,730676,160847
1391.52431355844,0.67440441943742,728938,154271.666666667
1394.85654634304,0.693073303349217,727102,147408.333333333
1398.18447921069,0.715357584179566,724362,139507.666666667
1401.50811216139,0.737364507106741,722247,132227.333333333
1404.82744519514,0.762625128645866,719566,124292.666666667
1409.24653381378,0.797269917635935,716272,114237.333333333
1412.55583370798,0.823158989814834,714694,107389.333333333
1415.86083368523,0.847961779176467,713042,101193.666666667
1419.16153374553,0.872212726114936,711262,95459
1422.45793388888,0.89335036803823,710137,90780.3333333333
1425.75003411527,0.913081789532,709598,86682.3333333333
1429.03783442472,0.929340420840249,708041,83314
1432.32133481722,0.945320084609716,708142,80315.6666666667
1435.60053529276,0.958489050934488,706756,77764.3333333333
1438.87543585136,0.96702623025237,707115,76289.3333333333
1443.23528116978,0.977012867203012,706912,74533.6666666667
1446.50014858883,0.983345938788945,705956,73355.3333333333
1449.76071609092,0.988227600916624,705433,72481.6666666667
1453.01698367606,0.99117355858601,705077,71955.3333333333
1456.26895134425,0.992242400537457,703933,71662
1459.5166190955,0.996271162888089,702932,70899.3333333333
1462.75998692979,0.999613076378986,700832,70145.6666666667
1465.99905484713,1.00052568804566,698515,69767
1469.23382284752,1.00196889356697,696323,69317.3333333333
1472.46429093096,1.00251878036331,693306,68929.6666666667
1476.76489294917,1.0036236112065,689657,68392.6666666667
1479.98532789306,1.00121023974022,686838,68492.6666666667
1483.20146292,1.00090386543668,684443,68302
1486.41329802998,0.999027198011301,680351,68187.6666666667
1489.62083322302,0.997393114324292,676729,68080.3333333333
1492.8240684991,0.997377067731957,673732,67781.3333333333
1496.02300385824,0.994276589985093,669890,67877.6666666667
1499.21763930042,0.990871008188085,665764,67990.6666666667
1502.40797482566,0.99073898224998,662328,67660.3333333333
1505.59401043394,0.987240824395949,658060,67768
1508.77574612527,0.984550501387346,653668,67734
1513.01137162068,0.980512833387128,647807,67753.6666666667
1516.18307417246,0.980070401680363,642776,67296
1519.35047680729,0.973715763968294,636853,67658.6666666667
1522.51357952517,0.972621563545722,631257,67233.3333333333
1525.6723823261,0.970691091015263,626083,66979.3333333333
1528.82688521008,0.967507618398377,619667,66780.6666666667
1531.9770881771,0.965994668619401,614140,66416
1535.12299122718,0.962717655291265,607382,66182.6666666667
1538.26459436031,0.962607077307719,601756,65586.3333333333
1541.40189757648,0.95698759826418,594204,65606.6666666667
1545.57827977168,0.956343086039236,584861,64671
1548.70554984831,0.953348665126963,578079,64363.3333333333
1551.82852000798,0.952601870038307,571488,63739
1554.94719025071,0.949973553531369,563266,63203.3333333333
1558.06156057648,0.950571690794457,555713,62270
1561.1716309853,0.947042879838533,547023,61796.3333333333
1564.27740147717,0.94595335302134,540016,61158
1567.37887205209,0.947748438097476,531678,59965.3333333333
1570.47604271006,0.94547117578603,523035,59300.6666666667
1573.56891345108,0.943460473283995,514017,58548.6666666667
1577.68605234607,0.943037026080436,502079,57244.6666666667
1580.76888994754,0.939701222713783,494135,56773.3333333333
1583.84742763206,0.939482164801857,484769,55725.3333333333
1586.92166539963,0.935329666389337,475460,55180.3333333333
1589.99160325024,0.933603546102178,466116,54311.3333333333
1593.05724118391,0.930600428945275,456969,53615
1596.11857920063,0.924715832054659,447506,53221
1599.17561730039,0.922942014070882,439245,52452.3333333333
1602.2283554832,0.916643500928596,429113,51991
1605.27679374907,0.914141376115272,419968,51177
1609.33468934385,0.905167732644582,407521,50697
1612.37309447016,0.901162686763433,398489,50032.6666666667
1615.40719967952,0.899294033400418,389802,49153
1618.43700497194,0.894548767627381,380551,48513.6666666667
1621.4625103474,0.89139764587003,371710,47731.6666666667
1624.48371580591,0.883830590639954,362463,47362.3333333333
1627.50062134746,0.881970773939397,353431,46380.3333333333
1630.51322697207,0.879376395181786,344400,45466
1633.52153267973,0.87383048014182,335271,44829.6666666667
1636.52553847044,0.86938925297105,325918,44027
1639.52524434419,0.868078174234409,316982,42949.3333333333
1643.51816341617,0.862159732867921,305331,41938.3333333333
1646.50783615037,0.852348048103645,295134,41464
1649.49320896763,0.852293921513356,285124,40062.6666666667
1652.47428186793,0.849136614713735,274811,38895.3333333333
1655.45105485129,0.84834375651134,264180,37459
1658.42352791769,0.839320871958959,250984,36335
1661.39170106714,0.83260249436945,235469,34620.3333333333
1664.35557429964,0.823987143260229,216668,32494.3333333333
1667.31514761519,0.811266522709227,196183,30296.6666666667
1670.27042101379,0.79842109705252,174581,27770
1674.20409678556,0.782206792488865,143952,23769
1677.14933704461,0.772216505951998,123337,20839
1680.09027738671,0.777029510679625,105172,17574
1683.02691781185,0.771074756345093,88996,15076.3333333333
1685.95925832005,0.784611604126071,75582,12411
1688.8872989113,0.798028015891408,63863,10167.6666666667
1691.81103958559,0.796665280525492,55494,8863
1694.73048034294,0.798292276664916,47752,7598
1697.64562118333,0.819661000557531,41556,6294.66666666667
1700.55646210678,0.826173539375784,35632,5317
