***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.43,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,40.83,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1146,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T14:01:11,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4270004,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.396876256143385,61165,24526
904.808608847648,0.397949116783356,71524,28609
910.020793259393,0.402312345256626,81743,32369.6666666667
913.924914998427,0.400463363400804,88693,35271.6666666667
917.82473682051,0.401426956488231,96017,38099.6666666667
921.720258725642,0.406720245812241,105300,41277
925.611480713823,0.405795309926376,115956,45551
929.498402785054,0.407397421788166,129721,50770.6666666667
933.381024939334,0.412069314903511,145333,56272.3333333333
937.259347176664,0.408036212648422,161102,62960
941.133369497043,0.405852257822933,176880,69474.6666666667
945.003091900472,0.404325276436413,190875,75235.6666666667
948.86851438695,0.405570173625797,204873,80522
954.015722275886,0.405009996087549,222646,87620.3333333333
957.871111622812,0.407335343459311,236435,92550
961.722201052788,0.409574566073135,250209,97438
965.568990565813,0.414320876466012,265026,102086.333333333
969.411480161888,0.413565270152261,277918,107238.666666667
973.249669841012,0.416245231578541,291257,111694.333333333
977.083559603186,0.421033943986865,304760,115591
980.913149448408,0.422447623133772,316097,119501.333333333
984.738439376681,0.425161937948917,326323,122598.666666667
988.559429388003,0.424706046478764,334592,125837.333333333
993.64739397673,0.42685620702919,344807,129038.666666667
997.458350848501,0.427456094721975,349688,130684.666666667
1001.26500780332,0.425221081003653,353644,132845
1005.06736484119,0.426208238029993,357116,133844.666666667
1008.86542196211,0.425197976491754,359485,135046.333333333
1012.65917916608,0.424570835359428,360943,135790
1016.44863645309,0.425093258066346,363031,136411.333333333
1020.23379382316,0.42378125388072,363948,137169.666666667
1024.01465127628,0.422728809803453,364282,137628.666666667
1027.79120881244,0.422975480632903,365769,138112
1032.81993010096,0.420785045365708,367653,139525.333333333
1036.58645449757,0.419371477711621,369308,140610.333333333
1040.34867897724,0.416980319185311,370049,141670.333333333
1044.10660353995,0.41745255284319,372221,142347
1047.86022818571,0.416029383847027,373567,143330.666666667
1051.60955291452,0.41509915677094,375404,144344.333333333
1055.35457772639,0.414522379106208,377310,145270
1059.0953026213,0.412824922299157,379148,146549.333333333
1062.83172759926,0.411192067280447,381319,147943.666666667
1066.56385266027,0.411873110035451,384184,148821.666666667
1071.53333064858,0.410841287471852,387908,150621.666666667
1075.25542257003,0.409295884894948,390607,152210.333333333
1078.97321457454,0.408869221183265,393646,153545.333333333
1082.6867066621,0.407926003405891,396671,155061.666666667
1086.3958988327,0.407978369026296,399870,156293.333333333
