***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.51,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,40.26,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1146,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T14:04:24,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4283362,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.372382354026292,61165,25949
904.808608847648,0.365431316489837,71524,30833.3333333333
910.020793259393,0.371162619782624,81743,34776.6666666667
913.924914998427,0.37512613636732,88693,37390.6666666667
917.82473682051,0.375079020006361,96017,40482.6666666667
921.720258725642,0.377487826588692,105300,44151
925.611480713823,0.375935704392288,115956,48793
929.498402785054,0.380118179731806,129721,54062
933.381024939334,0.3815574506026,145333,60368
937.259347176664,0.38010019004814,161102,67143
941.133369497043,0.378993155622366,176880,73907
945.003091900472,0.376941261135532,190875,80132.3333333333
948.86851438695,0.374669495755769,204873,86460
954.015722275886,0.375762537173357,222646,93724.3333333333
957.871111622812,0.377959606024337,236435,99026.6666666667
961.722201052788,0.380403255543426,250209,104207.666666667
965.568990565813,0.384222201951487,265026,109412.333333333
969.411480161888,0.384691637032991,277918,114610.666666667
973.249669841012,0.387774283784806,291257,119262
977.083559603186,0.391966433422418,304760,123592.333333333
980.913149448408,0.39345606571663,316097,127751
984.738439376681,0.394510615882925,326323,131564
988.559429388003,0.395687802155994,334592,134532.666666667
993.64739397673,0.398653698208847,344807,137696.333333333
997.458350848501,0.398623203446081,349688,139655.333333333
1001.26500780332,0.396787984446643,353644,141833.333333333
1005.06736484119,0.397955413081247,357116,142841.333333333
1008.86542196211,0.397652173143688,359485,143889.333333333
1012.65917916608,0.395535820190709,360943,145178.666666667
1016.44863645309,0.396408654560597,363031,145725.333333333
1020.23379382316,0.396286083868748,363948,146134.666666667
1024.01465127628,0.393472865551563,364282,147219.333333333
1027.79120881244,0.393579477737432,365769,147784
1032.81993010096,0.392680522217444,367653,148853
1036.58645449757,0.391660485296801,369308,149874.666666667
1040.34867897724,0.388610753159953,370049,151233.666666667
1044.10660353995,0.388637394987709,372221,152112
1047.86022818571,0.387205188878783,373567,153166.333333333
1051.60955291452,0.387432447604912,375404,153839
1055.35457772639,0.386652505330821,377310,154898
1059.0953026213,0.384386938888849,379148,156466.666666667
1062.83172759926,0.384077747691413,381319,157474.666666667
1066.56385266027,0.382830880269604,384184,159114
1071.53333064858,0.382602070513629,387908,160741
1075.25542257003,0.380316879843528,390607,162713.333333333
1078.97321457454,0.380352040701947,393646,163966
1082.6867066621,0.378872119493229,396671,165790
1086.3958988327,0.379081875364393,399870,167046.333333333
1090.10079108636,0.379467689130354,402904,168164.333333333
1093.80138342306,0.378197378118527,405606,169788
1097.49767584282,0.377197523266935,407871,171129.666666667
1101.18966834562,0.377606215360358,411381,172440
1104.87736093148,0.37796330367379,413721,173278.333333333
1108.56075360038,0.377743084805708,415453,174092
1113.46525506588,0.376882070418193,418471,175704.666666667
1117.13861459523,0.376974357827927,419674,176172.333333333
1120.80767420763,0.377908271039684,421639,176617
1124.47243390308,0.379318462573762,423459,176804.333333333
1128.13289368158,0.38038162362532,424228,176692.333333333
1131.78905354313,0.385119790176634,426045,175523.666666667
1135.44091348773,0.388248895101076,426478,174440.666666667
1139.08847351537,0.39452664252867,427601,172390
1142.73173362607,0.400086128999801,428210,170439.666666667
1146.37069381982,0.40772913684839,430333,168296.666666667
1151.21595198511,0.41820411293817,431572,164759
1154.84487903931,0.425657590541823,433166,162553.666666667
1158.46950617655,0.43389260762275,435811,160474.333333333
1162.08983339684,0.44079260050118,437511,158561
1165.70586070019,0.449393667427586,440470,156503
1169.31758808658,0.454714129183932,443261,155577
1172.92501555602,0.46147314105524,446330,154235
1176.52814310851,0.468577362112098,450024,152988.333333333
1180.12697074405,0.475677085001344,453937,151816.333333333
1183.72149846264,0.481750349599368,458109,151084
1188.50751332773,0.4872115321307,464689,151339
1192.09200790677,0.490102444209847,470015,152058
1195.67220256885,0.493340904081459,476072,152873.333333333
1199.24809731399,0.494198774509798,482088,154499.666666667
1202.81969214218,0.493188640699785,488677,156976
1206.38698705341,0.495300376534986,496329,158660.666666667
1209.9499820477,0.491882910262615,503908,162356
1213.50867712503,0.48860479512757,511433,166029
1217.06307228542,0.485778927815936,519363,169704
1220.61316752885,0.48241032728352,528308,173971
1224.15896285534,0.477655520621709,536018,178453
1228.88000119761,0.472582124689617,547278,184342.666666667
1232.41576338454,0.469563371848279,557050,188943
1235.94722565453,0.46676627774752,566065,193241.333333333
