***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.46,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,40.54,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1146,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T14:02:37,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4169235,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.314400170095171,61165,29655.3333333333
904.808608847648,0.314360182976644,71524,34681
910.020793259393,0.318946674226025,81743,39219.6666666667
913.924914998427,0.320308442932551,88693,42421
917.82473682051,0.322004500614643,96017,45745
921.720258725642,0.325257170802441,105300,49793.3333333333
925.611480713823,0.325029505976438,115956,54861
929.498402785054,0.326005837600074,129721,61235.6666666667
933.381024939334,0.328062245441905,145333,68281.3333333333
937.259347176664,0.328269036890687,161102,75654
941.133369497043,0.327665034713809,176880,83179
945.003091900472,0.324516569079168,190875,90413.3333333333
948.86851438695,0.32428786087979,204873,97095
954.015722275886,0.324085345848463,222646,105567.333333333
957.871111622812,0.327290746863574,236435,111281
961.722201052788,0.327506785621622,250209,117705.333333333
965.568990565813,0.331902939792913,265026,123420
969.411480161888,0.332325988191624,277918,129297.666666667
973.249669841012,0.335652043571534,291257,134469.666666667
977.083559603186,0.338834102697173,304760,139676.666666667
980.913149448408,0.341297061951778,316097,144053.333333333
984.738439376681,0.343155189668402,326323,148078.666666667
988.559429388003,0.343383991246905,334592,151751
993.64739397673,0.344662178079353,344807,155924.333333333
997.458350848501,0.345383871186859,349688,157869
1001.26500780332,0.344365793520932,353644,160029.666666667
1005.06736484119,0.345833298616364,357116,161055.666666667
1008.86542196211,0.344222045235147,359485,162726.666666667
1012.65917916608,0.344084698760846,360943,163438.333333333
1016.44863645309,0.344611998103636,363031,164184.333333333
1020.23379382316,0.343065223966775,363948,165186.333333333
1024.01465127628,0.341647176451158,364282,165878.666666667
1027.79120881244,0.341187935269416,365769,166732
1032.81993010096,0.341007788843239,367653,167660.333333333
1036.58645449757,0.338283927113989,369308,169474.666666667
1040.34867897724,0.337283518899766,370049,170206.333333333
1044.10660353995,0.337497562044748,372221,171121
1047.86022818571,0.336226083168294,373567,172243.333333333
1051.60955291452,0.336206845797668,375404,173098
1055.35457772639,0.334036818697063,377310,174848.333333333
1059.0953026213,0.332899002470017,379148,176161
1062.83172759926,0.332529089991654,381319,177320.666666667
1066.56385266027,0.332072184379545,384184,178841
1071.53333064858,0.33059770722847,387908,181188.666666667
1075.25542257003,0.330253519328879,390607,182594
1078.97321457454,0.329244450144757,393646,184442.666666667
1082.6867066621,0.328035803980021,396671,186378
1086.3958988327,0.328743867557993,399870,187575
1090.10079108636,0.327950796015719,402904,189343.666666667
