***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,33.97,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,42.38,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1141,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T13:52:44,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4223613,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1325.11656344983,0.538488597336631,730006,211270
1328.5333612678,0.544032481907181,732700,209360
1331.94585916881,0.549562794682104,734345,207175
1336.48916761047,0.558945006564062,736319,203292.333333333
1339.89163237193,0.566955141529171,737558,199913
1343.28979721644,0.574350276903815,738142,196693.333333333
1346.683662144,0.583024462570274,738619,192928.333333333
1350.07322715461,0.592038854364229,738629,188967.666666667
1353.45849224827,0.601415159598823,737833,184732.333333333
1356.83945742498,0.60951364585844,736434,180975.666666667
1360.21612268474,0.618358062143148,736474,177337
1363.58848802755,0.626459061587202,735327,173788.666666667
1366.95655345341,0.634815594877973,735097,170423.333333333
1370.32031896232,0.641568307485124,734900,167749
1374.79865088116,0.652771481192772,735706,163656.333333333
1378.15238325052,0.660605478959461,734943,160564
1381.50181570292,0.668344668016475,732762,157260
1384.84694823838,0.679812490434153,731846,152970.333333333
1388.18778085688,0.693994582677321,730676,147819
1391.52431355844,0.709176535155828,728938,142401.333333333
1394.85654634304,0.728964288170785,727102,135716
1398.18447921069,0.749453489913549,724362,128974
1401.50811216139,0.772152707305451,722247,122048.666666667
1404.82744519514,0.798176654264424,719566,114523.333333333
1409.24653381378,0.832402212403038,716272,105360
1412.55583370798,0.859824984748148,714694,98695
1415.86083368523,0.883731819217857,713042,93193
1419.16153374553,0.909305764712275,711262,87644.3333333333
1422.45793388888,0.930917905695398,710137,83257.6666666667
1425.75003411527,0.951753799965647,709598,79297.3333333333
1429.03783442472,0.968050244276436,708041,76209.3333333333
1432.32133481722,0.983606570386015,708142,73538.3333333333
1435.60053529276,1.00009382227095,706756,70660.3333333333
1438.87543585136,1.00552471958012,707115,69817.6666666667
1443.23528116978,1.01922810709792,706912,67629.6666666667
1446.50014858883,1.02453895430689,705956,66717.3333333333
1449.76071609092,1.02833754384608,705433,66087.3333333333
1453.01698367606,1.03120914645582,705077,65618.6666666667
1456.26895134425,1.03582453181731,703933,64819.6666666667
1459.5166190955,1.039504579326,702932,64181.3333333333
1462.75998692979,1.04127681967952,700832,63729
1465.99905484713,1.04270570973272,698515,63309.6666666667
1469.23382284752,1.04372992618796,696323,62962.3333333333
1472.46429093096,1.04493609182853,693306,62515.6666666667
1476.76489294917,1.04564879491355,689657,62084.6666666667
1479.98532789306,1.0442782061849,686838,62026.3333333333
1483.20146292,1.04032672756212,684443,62375
1486.41329802998,1.04130907081715,680351,61862
1489.62083322302,1.03671750942924,676729,62186.6666666667
1492.8240684991,1.03575238869411,673732,62049
1496.02300385824,1.03438067301487,669890,61890.3333333333
1499.21763930042,1.03438164134108,665764,61509
1502.40797482566,1.02749923357283,662328,62169
1505.59401043394,1.02543506100859,658060,62062.6666666667
1508.77574612527,1.02118066200629,653668,62255.3333333333
1513.01137162068,1.01904694235849,647807,62001
1516.18307417246,1.01630118699087,642776,61909.6666666667
1519.35047680729,1.01118077704034,636853,62066.6666666667
1522.51357952517,1.00859975897194,631257,61888
1525.6723823261,1.00896130731244,626083,61329.6666666667
1528.82688521008,1.00420932210084,619667,61369
1531.9770881771,1.00069829105967,614140,61315.3333333333
1535.12299122718,1.00086270207124,607382,60617.6666666667
1538.26459436031,0.999396106603442,601756,60259.3333333333
1541.40189757648,0.997428095541316,594204,59773.3333333333
1545.57827977168,0.994120047680182,584861,59283.3333333333
1548.70554984831,0.992061190544773,578079,58874.3333333333
1551.82852000798,0.990909196558555,571488,58357.6666666667
1554.94719025071,0.99422703642735,563266,57080.3333333333
1558.06156057648,0.989672146027769,555713,56908.6666666667
1561.1716309853,0.988351707586378,547023,56189.3333333333
1564.27740147717,0.988810639692002,540016,55411
1567.37887205209,0.990111000595436,531678,54392.3333333333
1570.47604271006,0.987554781797281,523035,53824
1573.56891345108,0.984073766957028,514017,53321.6666666667
1577.68605234607,0.985239453999928,502079,51943.6666666667
1580.76888994754,0.98317268729992,494135,51365.6666666667
1583.84742763206,0.979790831456951,484769,50786
1586.92166539963,0.977857441880007,475460,50033
1589.99160325024,0.976523023399479,466116,49200.6666666667
1593.05724118391,0.975831722669619,456969,48312
1596.11857920063,0.973797546226812,447506,47533.6666666667
1599.17561730039,0.965419325465283,439245,47565
1602.2283554832,0.964922630098212,429113,46521
1605.27679374907,0.959314346100347,419968,46121.3333333333
1609.33468934385,0.951865061389899,407521,45528.6666666667
1612.37309447016,0.951399688467776,398489,44567.3333333333
1615.40719967952,0.945097667691545,389802,44233
1618.43700497194,0.94074048155189,380551,43618.6666666667
1621.4625103474,0.938929626656191,371710,42783.3333333333
1624.48371580591,0.930813442771152,362463,42506
1627.50062134746,0.928001980721278,353431,41716
1630.51322697207,0.925899433355551,344400,40847.3333333333
1633.52153267973,0.924582763872525,335271,39885.3333333333
1636.52553847044,0.915413160685078,325918,39600
1639.52524434419,0.915818348703256,316982,38478.3333333333
1643.51816341617,0.912495797812491,305331,37348.6666666667
1646.50783615037,0.910635362918579,295134,36256.3333333333
1649.49320896763,0.903096079744967,285124,35640
1652.47428186793,0.901664230399454,274811,34464.3333333333
1655.45105485129,0.897754898563562,264180,33430.6666666667
1658.42352791769,0.892658722543628,250984,32135.6666666667
1661.39170106714,0.880707491871985,235469,30990.3333333333
1664.35557429964,0.87055572013871,216668,29190.3333333333
1667.31514761519,0.867061946427784,196183,26644
1670.27042101379,0.849516931896269,174581,24687.6666666667
1674.20409678556,0.828162607571134,143952,21382.3333333333
1677.14933704461,0.826960583443721,123337,18371
1680.09027738671,0.83195152980823,105172,15486.3333333333
1683.02691781185,0.82680512901769,88996,13260.6666666667
1685.95925832005,0.840805985116748,75582,10904.6666666667
1688.8872989113,0.83728035302914,63863,9289
1691.81103958559,0.871662473893266,55494,7457.33333333333
1694.73048034294,0.848060899360619,47752,6775.33333333333
1697.64562118333,0.869825732638483,41556,5608
1700.55646210678,0.859933948400693,35632,4919.33333333333
