***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.51,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,40.35,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1145,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T14:04:03,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4103527,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.303405640070725,61165,30415.6666666667
904.808608847648,0.302587218848541,71524,35634
910.020793259393,0.305038444630851,81743,40496
913.924914998427,0.308768241713905,88693,43563.3333333333
917.82473682051,0.308614743502218,96017,47177.3333333333
921.720258725642,0.307755000809578,105300,51841
925.611480713823,0.307097180267287,115956,57173.6666666667
929.498402785054,0.309828677005376,129721,63559.6666666667
933.381024939334,0.3133688833848,145333,70631
937.259347176664,0.311105966146009,161102,78703.6666666667
941.133369497043,0.306616399409439,176880,87309.6666666667
945.003091900472,0.303774295604845,190875,94836.3333333333
948.86851438695,0.303854995256334,204873,101772.333333333
954.015722275886,0.302487590547845,222646,110950
957.871111622812,0.302426403694098,236435,117838
961.722201052788,0.303560522019659,250209,124377.666666667
965.568990565813,0.306263687887275,265026,130925.666666667
969.411480161888,0.305305606424383,277918,137597.666666667
973.249669841012,0.307840301250309,291257,143362.666666667
977.083559603186,0.308985730742406,304760,149614
980.913149448408,0.311674981860188,316097,154221.666666667
984.738439376681,0.311436452949029,326323,159298.333333333
988.559429388003,0.311744840172703,334592,163219
993.64739397673,0.312805686050686,344807,167791.666666667
997.458350848501,0.31265398461713,349688,170226.333333333
1001.26500780332,0.311525502768396,353644,172600
1005.06736484119,0.310716982659504,357116,174619.333333333
1008.86542196211,0.309968277570247,359485,176081
1012.65917916608,0.309403202855668,360943,177025.333333333
1016.44863645309,0.309785666586595,363031,177892.666666667
1020.23379382316,0.309159503705401,363948,178599.333333333
1024.01465127628,0.307744402997535,364282,179346.666666667
1027.79120881244,0.306962337174063,365769,180403.333333333
1032.81993010096,0.30549560184724,367653,181946
1036.58645449757,0.304559661393267,369308,183159.333333333
1040.34867897724,0.303542129568699,370049,183957.333333333
1044.10660353995,0.303921901507692,372221,184875.333333333
1047.86022818571,0.302771511653536,373567,186036
1051.60955291452,0.302370176964349,375404,187123.666666667
1055.35457772639,0.30191796195252,377310,188269.666666667
1059.0953026213,0.300356993712532,379148,189868
1062.83172759926,0.300741942697176,381319,190786
1066.56385266027,0.300085227969325,384184,192510.333333333
1071.53333064858,0.299733963675807,387908,194533.666666667
1075.25542257003,0.298966503127625,390607,196233.666666667
1078.97321457454,0.298121263754311,393646,198145.666666667
1082.6867066621,0.29814735996067,396671,199656.333333333
1086.3958988327,0.298000262665853,399870,201334.666666667
