***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.43,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,41.03,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1146,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T13:59:17,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4185625,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.345347448130195,61165,27615.6666666667
904.808608847648,0.347369890016656,71524,32142.6666666667
910.020793259393,0.346087727959862,81743,36843.6666666667
913.924914998427,0.351735932704324,88693,39459.6666666667
917.82473682051,0.350218287508578,96017,42867.6666666667
921.720258725642,0.354110803783496,105300,46592.6666666667
925.611480713823,0.353524484190787,115956,51377
929.498402785054,0.35388407541683,129721,57428.3333333333
933.381024939334,0.354973548219889,145333,64178.6666666667
937.259347176664,0.355722302405659,161102,71019.6666666667
941.133369497043,0.354558992220899,176880,78184.3333333333
945.003091900472,0.354259119299863,190875,84428.6666666667
948.86851438695,0.352349486258663,204873,91019.6666666667
954.015722275886,0.353698342499597,222646,98609
957.871111622812,0.357078106348986,236435,103904.333333333
961.722201052788,0.35875662280072,250209,109533.333333333
965.568990565813,0.362664918519601,265026,114980.333333333
969.411480161888,0.364682352530911,277918,120014.666666667
973.249669841012,0.366060807265073,291257,125376.333333333
977.083559603186,0.370684387729483,304760,129799.666666667
980.913149448408,0.372273943510136,316097,134136.333333333
984.738439376681,0.374149560022433,326323,137879
988.559429388003,0.376157668960266,334592,140720.666666667
993.64739397673,0.377883582976266,344807,144441.666666667
997.458350848501,0.378469058005909,349688,146289
1001.26500780332,0.37729435710358,353644,148344.666666667
1005.06736484119,0.377705502184748,357116,149659.333333333
1008.86542196211,0.376370324162266,359485,151116
1012.65917916608,0.376131568317802,360943,151812.333333333
1016.44863645309,0.375299592488418,363031,152983.333333333
1020.23379382316,0.375296087904307,363948,153371
1024.01465127628,0.372932954281972,364282,154349.333333333
1027.79120881244,0.372126800763559,365769,155267.333333333
1032.81993010096,0.370151147464051,367653,156778.666666667
1036.58645449757,0.370025442492144,369308,157530
1040.34867897724,0.368288426250525,370049,158478.666666667
1044.10660353995,0.367222284754281,372221,159800.666666667
1047.86022818571,0.36515885681742,373567,161142.333333333
1051.60955291452,0.365506958010749,375404,161805
1055.35457772639,0.364747017497791,377310,162911.333333333
1059.0953026213,0.362873496060297,379148,164412.666666667
1062.83172759926,0.36056510683831,381319,166235.333333333
1066.56385266027,0.36065239304171,384184,167450.666666667
1071.53333064858,0.358640173379343,387908,169859
1075.25542257003,0.358019844757578,390607,171285.333333333
1078.97321457454,0.356680002617814,393646,173151.333333333
1082.6867066621,0.355883225562277,396671,174802.333333333
