***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.44,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,40.64,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1146,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T14:01:56,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4109511,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.373002045067992,61165,25912
904.808608847648,0.368016592521327,71524,30650.3333333333
910.020793259393,0.374555954463661,81743,34506
913.924914998427,0.375300397081348,88693,37375.6666666667
917.82473682051,0.378136484160306,96017,40198.6666666667
921.720258725642,0.37817364898623,105300,44081.3333333333
925.611480713823,0.381856309905292,115956,48132.3333333333
929.498402785054,0.382621046275283,129721,53751.3333333333
933.381024939334,0.383111759998342,145333,60152.3333333333
937.259347176664,0.382860082791676,161102,66717.6666666667
941.133369497043,0.381901813994876,176880,73413.6666666667
945.003091900472,0.377309958277084,190875,80064.3333333333
948.86851438695,0.378698207008483,204873,85661.6666666667
954.015722275886,0.37577798325833,222646,93721
957.871111622812,0.379148275538525,236435,98756
961.722201052788,0.382192050670725,250209,103779.333333333
965.568990565813,0.38460872275543,265026,109315
969.411480161888,0.385173145275025,277918,114483.666666667
973.249669841012,0.38812158047017,291257,119166.666666667
977.083559603186,0.39195472048916,304760,123595.666666667
980.913149448408,0.392486014969509,316097,128036.666666667
984.738439376681,0.394888195797469,326323,131449.666666667
988.559429388003,0.394751566323488,334592,134823
993.64739397673,0.397161268626895,344807,138170.333333333
997.458350848501,0.39671077200349,349688,140271.666666667
1001.26500780332,0.396163784062714,353644,142037.333333333
1005.06736484119,0.395098747182733,357116,143784
1008.86542196211,0.395488453918592,359485,144608
1012.65917916608,0.394706983257709,360943,145456
1016.44863645309,0.394185146932936,363031,146473.333333333
1020.23379382316,0.3925831047209,363948,147386
1024.01465127628,0.391874951527269,364282,147762
1027.79120881244,0.390714886454987,365769,148762
1032.81993010096,0.389726304616875,367653,149869
1036.58645449757,0.388144371158474,369308,151093
1040.34867897724,0.385788468352922,370049,152219.666666667
1044.10660353995,0.385385274516923,372221,153255.333333333
1047.86022818571,0.385786949927633,373567,153667.333333333
1051.60955291452,0.383668745602786,375404,155178
1055.35457772639,0.383508763563085,377310,156023.333333333
1059.0953026213,0.381919022342352,379148,157358.333333333
1062.83172759926,0.381797471215137,381319,158303.666666667
1066.56385266027,0.379105729437533,384184,160484.666666667
1071.53333064858,0.3794854642509,387908,161898.666666667
1075.25542257003,0.378694446017299,390607,163322.333333333
1078.97321457454,0.377367537891895,393646,165096.666666667
1082.6867066621,0.377354564291795,396671,166370.333333333
1086.3958988327,0.375613701980366,399870,168385.666666667
1090.10079108636,0.376481349726991,402904,169324.666666667
1093.80138342306,0.375541077286791,405606,170829.666666667
1097.49767584282,0.375001955743405,407871,171997
1101.18966834562,0.375570150675749,411381,173250.333333333
1104.87736093148,0.375796556103295,413721,174145
1108.56075360038,0.3746739233492,415453,175326.666666667
1113.46525506588,0.375845182633329,418471,176124.666666667
1117.13861459523,0.374510439904146,419674,177174.666666667
1120.80767420763,0.376361064654781,421639,177247.333333333
1124.47243390308,0.37702782071423,423459,177739.333333333
1128.13289368158,0.3785200626404,424228,177451.333333333
1131.78905354313,0.381919993078393,426045,176821.666666667
1135.44091348773,0.38582825453673,426478,175415.666666667
1139.08847351537,0.391156393130203,427601,173733
1142.73173362607,0.396114891973587,428210,172005.333333333
1146.37069381982,0.40342385973502,430333,169973.333333333
1151.21595198511,0.412285647696449,431572,167019.666666667
1154.84487903931,0.418944115922551,433166,165086
1158.46950617655,0.427074171654922,435811,163013.666666667
1162.08983339684,0.432340734600943,437511,161677
1165.70586070019,0.440743784448916,440470,159651.333333333
1169.31758808658,0.446632082028453,443261,158499.333333333
1172.92501555602,0.453392361844734,446330,157131.666666667
1176.52814310851,0.45989120166458,450024,156079
1180.12697074405,0.465984488955789,453937,155242.666666667
1183.72149846264,0.471679749147054,458109,154628.333333333
1188.50751332773,0.478699841799562,464689,154334.333333333
1192.09200790677,0.481253582023056,470015,155188
1195.67220256885,0.483216577319665,476072,156479
1199.24809731399,0.485297381888526,482088,157699
1202.81969214218,0.484411802218652,488677,160180.666666667
1206.38698705341,0.483931221467549,496329,162869
1209.9499820477,0.481852650200975,503908,166149.333333333
1213.50867712503,0.479963371307237,511433,169365.666666667
1217.06307228542,0.475871254886486,519363,173620
1220.61316752885,0.47416457130053,528308,177305.666666667
1224.15896285534,0.469892173512443,536018,181671.666666667
1228.88000119761,0.464084793586218,547278,187985
1232.41576338454,0.460936594837092,557050,192733.666666667
1235.94722565453,0.458234033331165,566065,197075.333333333
1239.47438800756,0.456640358860251,575725,201175.333333333
1242.99725044364,0.453784198161003,584235,205496
1246.51581296276,0.452048042061822,594054,209786.666666667
1250.03007556494,0.450084214843344,602549,213751
1253.54003825017,0.44889449486118,612257,217790.666666667
1257.04570101845,0.447916530626725,621056,221418.666666667
1260.54706386978,0.447885853742028,630966,224967.666666667
1265.20885891184,0.44702444482651,643606,229930
1268.70018862362,0.4470489691552,652183,232981
1272.18721841844,0.447004631904905,661425,236306.666666667
1275.66994829632,0.446505090204778,669244,239375.333333333
1279.14837825724,0.446389414812127,677027,242223.666666667
1282.62250830122,0.445286629139285,683423,245133.666666667
1286.09233842824,0.445213908049703,689796,247461
1289.55786863831,0.444093295058559,695579,250180.333333333
1293.01909893143,0.442922335311473,699163,252148.333333333
1296.4760293076,0.443337761061679,703715,253547.333333333
1301.07858104946,0.444080043358389,709736,255280
1304.52547828608,0.444491581058788,713970,256559.666666667
1307.96807560575,0.445740520959194,717163,256967
1311.40637300847,0.447260026912524,719966,257070.333333333
1314.84037049424,0.448881908935201,722284,256936.666666667
1318.27006806305,0.452292181653265,725225,255965
1321.69546571492,0.455420766313806,727780,255023
1325.11656344983,0.459532387658821,730006,253392.666666667
1328.5333612678,0.46497629353796,732700,251159.666666667
1331.94585916881,0.470489869361562,734345,248548
1336.48916761047,0.478451561099038,736319,244689
1339.89163237193,0.485841611039357,737558,240965.333333333
1343.28979721644,0.492744581996834,738142,237353.333333333
1346.683662144,0.501344232842885,738619,232850
1350.07322715461,0.509340629929395,738629,228605
1353.45849224827,0.518299209875047,737833,223696.333333333
1356.83945742498,0.526020611892651,736434,219337.666666667
1360.21612268474,0.534874525365777,736474,214923
1363.58848802755,0.541713948470496,735327,211235.333333333
1366.95655345341,0.550070195457571,735097,207145
1370.32031896232,0.556332758832451,734900,204124.666666667
1374.79865088116,0.566316809297899,735706,199704.333333333
1378.15238325052,0.57368158232314,734943,196142.666666667
