***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.44,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,40.93,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1146,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T13:59:59,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4190643,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.399119086756635,61165,24399.6666666667
904.808608847648,0.395542124456072,71524,28768
910.020793259393,0.398199534069636,81743,32677.6666666667
913.924914998427,0.39899651082116,88693,35391
917.82473682051,0.403449263850456,96017,37922.6666666667
921.720258725642,0.408625295882088,105300,41096.3333333333
925.611480713823,0.409766949484551,115956,45136.3333333333
929.498402785054,0.412087460188957,129721,50225.3333333333
933.381024939334,0.412931983925803,145333,56160.6666666667
937.259347176664,0.412120545843004,161102,62370.6666666667
941.133369497043,0.412345462038165,176880,68443.6666666667
945.003091900472,0.40793454784123,190875,74613
948.86851438695,0.409113730245902,204873,79867.6666666667
954.015722275886,0.410364551376449,222646,86546.6666666667
957.871111622812,0.411626686030874,236435,91640
961.722201052788,0.415218154442312,250209,96180
965.568990565813,0.417706189696634,265026,101293.666666667
969.411480161888,0.417218658456288,277918,106340.333333333
973.249669841012,0.419629488283268,291257,110827.333333333
977.083559603186,0.42342002470239,304760,114957.666666667
980.913149448408,0.426765883609958,316097,118319
984.738439376681,0.427687921654553,326323,121887.666666667
988.559429388003,0.427788561185242,334592,124947.333333333
993.64739397673,0.429824704771077,344807,128159.666666667
997.458350848501,0.428943010830519,349688,130238
1001.26500780332,0.429672467818427,353644,131490.333333333
1005.06736484119,0.431169593846216,357116,132324.333333333
1008.86542196211,0.430392570544836,359485,133440.666666667
1012.65917916608,0.428365601202591,360943,134608.666666667
1016.44863645309,0.430038014856016,363031,134867
1020.23379382316,0.428269640501865,363948,135759.333333333
1024.01465127628,0.426051663842414,364282,136579.666666667
1027.79120881244,0.425993139521679,365769,137155.666666667
1032.81993010096,0.424544761173932,367653,138322.666666667
1036.58645449757,0.422781301456452,369308,139510.666666667
1040.34867897724,0.421181959702495,370049,140306.333333333
1044.10660353995,0.421904262696516,372221,140895.333333333
1047.86022818571,0.421022152589353,373567,141692.333333333
1051.60955291452,0.419705812609956,375404,142821.333333333
1055.35457772639,0.418557048362452,377310,143926.666666667
1059.0953026213,0.417689434525592,379148,144917
1062.83172759926,0.415525927070715,381319,146474.666666667
1066.56385266027,0.415339159562781,384184,147638.666666667
1071.53333064858,0.414522540103348,387908,149350.333333333
1075.25542257003,0.413224457929197,390607,150839.666666667
1078.97321457454,0.411434640183042,393646,152641
1082.6867066621,0.412738174662597,396671,153353
1086.3958988327,0.410995392971785,399870,155211.333333333
