***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.5,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,39.96,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1144,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T14:06:17,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4085498,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.331800368448496,61165,28490.6666666667
904.808608847648,0.326096527751751,71524,33756.3333333333
910.020793259393,0.327482698913167,81743,38456.3333333333
913.924914998427,0.333681362591258,88693,41134.6666666667
917.82473682051,0.333347724940038,96017,44565.6666666667
921.720258725642,0.337275044848727,105300,48434.3333333333
925.611480713823,0.335706799810888,115956,53528.6666666667
929.498402785054,0.340302387377667,129721,59252.6666666667
933.381024939334,0.342430051954799,145333,66059.3333333333
937.259347176664,0.341146581162602,161102,73443.6666666667
941.133369497043,0.340217205663963,176880,80809.3333333333
945.003091900472,0.336233478063386,190875,88006.6666666667
948.86851438695,0.336735150828249,204873,94351.6666666667
954.015722275886,0.337495934219836,222646,102357.333333333
957.871111622812,0.340108432574724,236435,108044.666666667
961.722201052788,0.341855468705183,250209,113880
965.568990565813,0.345389088052627,265026,119646.333333333
969.411480161888,0.346782045847545,277918,125064.666666667
973.249669841012,0.348470665697383,291257,130558.666666667
977.083559603186,0.352754334496674,304760,135270.666666667
980.913149448408,0.355107131470111,316097,139544.666666667
984.738439376681,0.35668987130874,326323,143535
988.559429388003,0.358768848053902,334592,146469.333333333
993.64739397673,0.35949068038864,344807,150690.333333333
997.458350848501,0.358934423662661,349688,153019.333333333
1001.26500780332,0.358544783644552,353644,154889.333333333
1005.06736484119,0.358248718321281,357116,156516.666666667
1008.86542196211,0.358837027378745,359485,157341.666666667
1012.65917916608,0.356896361592746,360943,158687.333333333
1016.44863645309,0.356944387012327,363031,159587.666666667
1020.23379382316,0.35756403623103,363948,159762.666666667
1024.01465127628,0.355594831071864,364282,160636
1027.79120881244,0.353634693143501,365769,162021.333333333
1032.81993010096,0.352329610124733,367653,163346
1036.58645449757,0.352083454085707,369308,164174.333333333
1040.34867897724,0.349171803634231,370049,165610.333333333
1044.10660353995,0.349677129957979,372221,166388.666666667
1047.86022818571,0.347329017453108,373567,167895.666666667
1051.60955291452,0.347016693104033,375404,168842.666666667
1055.35457772639,0.346020385597951,377310,170089.666666667
1059.0953026213,0.344050278202847,379148,171695.333333333
1062.83172759926,0.343044904527402,381319,173078.666666667
1066.56385266027,0.342645131743371,384184,174539.666666667
1071.53333064858,0.341334915671985,387908,176764
1075.25542257003,0.340501812315228,390607,178335.666666667
1078.97321457454,0.339055521525448,393646,180322.666666667
1082.6867066621,0.338335996744909,396671,182009.666666667
