***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.31,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,41.33,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1145,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T13:58:02,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4340601,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.272650832437657,61165,32647.6666666667
904.808608847648,0.277304809681682,71524,37770
910.020793259393,0.283163327049812,81743,42588
913.924914998427,0.282102042722386,88693,46322
917.82473682051,0.280849225663994,96017,50292
921.720258725642,0.283038009723269,105300,54877
925.611480713823,0.28659097819282,115956,59938
929.498402785054,0.28979697464309,129721,66560
933.381024939334,0.28973409523293,145333,74581.3333333333
937.259347176664,0.288555132829286,161102,82898.3333333333
941.133369497043,0.287458548338485,176880,91247.3333333333
945.003091900472,0.285334714534404,190875,98949.6666666667
948.86851438695,0.284534935640984,204873,106402
954.015722275886,0.285143223907328,222646,115470.666666667
957.871111622812,0.287374481800656,236435,121993.666666667
961.722201052788,0.288718756192965,250209,128701.666666667
965.568990565813,0.291166532932428,265026,135557
969.411480161888,0.291217678940777,277918,142134.333333333
973.249669841012,0.293275810943347,291257,148252
977.083559603186,0.297027044030515,304760,153791
980.913149448408,0.298178402193762,316097,159089.666666667
984.738439376681,0.300407150300347,326323,163395.666666667
988.559429388003,0.299988532986612,334592,167697.666666667
993.64739397673,0.30240295117652,344807,171859.333333333
997.458350848501,0.302694078831476,349688,174175.333333333
1001.26500780332,0.301722351885558,353644,176540.333333333
1005.06736484119,0.302036483604621,357116,178144.666666667
1008.86542196211,0.301652614189812,359485,179485
1012.65917916608,0.301070506020166,360943,180454.666666667
1016.44863645309,0.301454092116914,363031,181338.333333333
1020.23379382316,0.300893982226414,363948,182031
1024.01465127628,0.299106089755445,364282,182949.666666667
1027.79120881244,0.300486135935489,365769,183113.666666667
1032.81993010096,0.29934995122853,367653,184539
1036.58645449757,0.29896598795803,369308,185533.666666667
1040.34867897724,0.296904062806243,370049,186790.666666667
1044.10660353995,0.297004314571476,372221,187843.666666667
1047.86022818571,0.29584006789546,373567,189029
1051.60955291452,0.294938409523436,375404,190353.333333333
1055.35457772639,0.295095357932807,377310,191250.666666667
1059.0953026213,0.29348929989162,379148,192894.333333333
1062.83172759926,0.292714328715245,381319,194345.333333333
1066.56385266027,0.292368149462843,384184,195961.666666667
1071.53333064858,0.290749492182196,387908,198600
1075.25542257003,0.289563555778014,390607,200528.666666667
1078.97321457454,0.289689262365817,393646,202030.333333333
1082.6867066621,0.288248540927528,396671,204259.333333333
1086.3958988327,0.287935665377155,399870,206055
1090.10079108636,0.287544889500247,402904,207805.333333333
