***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.43,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,40.83,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1145,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T14:00:23,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.411032,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.387527690179344,61165,25059.6666666667
904.808608847648,0.382837416906032,71524,29622
910.020793259393,0.387652151558809,81743,33481
913.924914998427,0.382458712239471,88693,36764.6666666667
917.82473682051,0.385187003762371,96017,39551.3333333333
921.720258725642,0.382855562846421,105300,43608.6666666667
925.611480713823,0.38239802317546,115956,48072.3333333333
929.498402785054,0.383300271684571,129721,53667.3333333333
933.381024939334,0.381511890248657,145333,60374.3333333333
937.259347176664,0.378342245780179,161102,67415.3333333333
941.133369497043,0.377565621886608,176880,74150.3333333333
945.003091900472,0.371489069504863,190875,81144.6666666667
948.86851438695,0.369288106984807,204873,87538
954.015722275886,0.366816426219336,222646,95675
957.871111622812,0.366476229002282,236435,101680
961.722201052788,0.365227819519004,250209,107913.333333333
965.568990565813,0.3649611719236,265026,114374
969.411480161888,0.362323361457027,277918,120668.333333333
973.249669841012,0.362002783205599,291257,126553.333333333
977.083559603186,0.363222848234414,304760,132049
980.913149448408,0.362551737230672,316097,137173
984.738439376681,0.360828520904479,326323,142173.666666667
988.559429388003,0.35976824341071,334592,146132.666666667
993.64739397673,0.359285144027158,344807,150761.666666667
997.458350848501,0.358684736721786,349688,153107.333333333
1001.26500780332,0.35701468257413,353644,155436
1005.06736484119,0.356200242696973,357116,157256.666666667
1008.86542196211,0.355357510180971,359485,158607.333333333
1012.65917916608,0.353431753272714,360943,159958.333333333
1016.44863645309,0.354886484324828,363031,160345.666666667
1020.23379382316,0.353067645278156,363948,161425.333333333
1024.01465127628,0.351578794085552,364282,162128.333333333
1027.79120881244,0.351292031410536,365769,162897.666666667
1032.81993010096,0.35023867859049,367653,164134.333333333
1036.58645449757,0.349819675451157,369308,165032.333333333
1040.34867897724,0.347683093706605,370049,166179
1044.10660353995,0.347690160259901,372221,167151.666666667
1047.86022818571,0.346498621280187,373567,168217
1051.60955291452,0.346096825931301,375404,169200.666666667
1055.35457772639,0.346353296738678,377310,169959.333333333
1059.0953026213,0.344510037930869,379148,171513.666666667
1062.83172759926,0.343913129578088,381319,172733
1066.56385266027,0.344316285054107,384184,173869.333333333
1071.53333064858,0.343855643050378,387908,175741
1075.25542257003,0.343905817501731,390607,176943.333333333
1078.97321457454,0.34244048047272,393646,178922.666666667
1082.6867066621,0.342134539425976,396671,180424.666666667
1086.3958988327,0.342459537012355,399870,181743.666666667
