***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.42,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,40.93,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1147,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T13:59:40,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4140066,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.330537006018342,61165,28573.6666666667
904.808608847648,0.328336615731704,71524,33582.6666666667
910.020793259393,0.328123118011239,81743,38399.6666666667
913.924914998427,0.332167191191838,88693,41278.3333333333
917.82473682051,0.335634073465165,96017,44331.6666666667
921.720258725642,0.338532195846823,105300,48294.3333333333
925.611480713823,0.335977327602752,115956,53495.3333333333
929.498402785054,0.340969887747271,129721,59161.6666666667
933.381024939334,0.34132697007931,145333,66227.3333333333
937.259347176664,0.338182330149288,161102,73946.6666666667
941.133369497043,0.334792715590616,176880,81825
945.003091900472,0.332414342594387,190875,88784
948.86851438695,0.333719979925583,204873,95009
954.015722275886,0.332073524980844,222646,103643.333333333
957.871111622812,0.333716333182002,236435,109646.666666667
961.722201052788,0.331539820911912,250209,116617.333333333
965.568990565813,0.332460446180316,265026,123261.666666667
969.411480161888,0.332555571873698,277918,129229.333333333
973.249669841012,0.332886568960072,291257,135328.666666667
977.083559603186,0.33411199061844,304760,141203.666666667
980.913149448408,0.334459301855048,316097,146339.333333333
984.738439376681,0.33548352296927,326323,150717.666666667
988.559429388003,0.33455760214784,334592,154866.666666667
993.64739397673,0.336144353120845,344807,159012.666666667
997.458350848501,0.33578437431248,349688,161397.333333333
1001.26500780332,0.334292169101246,353644,163785
1005.06736484119,0.335026286631516,357116,165113.666666667
1008.86542196211,0.334258710672057,359485,166503
1012.65917916608,0.332938365313335,360943,167687.333333333
1016.44863645309,0.333379032859305,363031,168486.333333333
1020.23379382316,0.3329813469942,363948,169066.666666667
1024.01465127628,0.331708101066097,364282,169718.666666667
1027.79120881244,0.331349229579344,365769,170552.333333333
1032.81993010096,0.328795062904924,367653,172442
1036.58645449757,0.327934903606905,369308,173561.666666667
1040.34867897724,0.3257053842018,370049,174805
1044.10660353995,0.325824823012382,372221,175782.666666667
1047.86022818571,0.323338188606509,373567,177431.333333333
1051.60955291452,0.322559895771783,375404,178623.666666667
1055.35457772639,0.322002034946028,377310,179761.333333333
1059.0953026213,0.320268060532093,379148,181359.666666667
1062.83172759926,0.318959196736886,381319,182948.666666667
1066.56385266027,0.318549180581506,384184,184497.333333333
1071.53333064858,0.317397590220799,387908,186780.333333333
1075.25542257003,0.315748000006804,390607,188795.666666667
1078.97321457454,0.316956102176648,393646,189736
1082.6867066621,0.316023613082497,396671,191605
