***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,33.64,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,43.25,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1136,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T13:50:36,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4200024,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.40195842044743,61165,24240.6666666667
904.808608847648,0.401679214013988,71524,28364.3333333333
910.020793259393,0.405404700017704,81743,32140
913.924914998427,0.408859272103608,88693,34596.3333333333
917.82473682051,0.409941264987407,96017,37360
921.720258725642,0.412759274000243,105300,40707
925.611480713823,0.41136711888871,115956,44970.3333333333
929.498402785054,0.413395111918844,129721,50074.3333333333
933.381024939334,0.413354931079374,145333,56106
937.259347176664,0.412060202989042,161102,62379.3333333333
941.133369497043,0.409188552107398,176880,68943
945.003091900472,0.409205301956488,190875,74395
948.86851438695,0.408098073415021,204873,80054.6666666667
954.015722275886,0.407271101810881,222646,87165.3333333333
957.871111622812,0.407457366613333,236435,92524
961.722201052788,0.409360676192436,250209,97486
965.568990565813,0.409850126337843,265026,103142.666666667
969.411480161888,0.409582393196267,277918,108226.666666667
973.249669841012,0.411926206145798,291257,112810.666666667
977.083559603186,0.415200843557655,304760,117154
980.913149448408,0.414398968132892,316097,121736.666666667
984.738439376681,0.415562614515444,326323,125338.666666667
988.559429388003,0.416371272469651,334592,128275.666666667
993.64739397673,0.416459613648367,344807,132165
997.458350848501,0.417864519031495,349688,133603
1001.26500780332,0.415238197491745,353644,135934
1005.06736484119,0.414667723970998,357116,137449
1008.86542196211,0.414937106428496,359485,138275
1012.65917916608,0.413976220524836,360943,139143.333333333
1016.44863645309,0.415867905763457,363031,139340
1020.23379382316,0.41398888894393,363948,140297.666666667
1024.01465127628,0.412477405367385,364282,140916
1027.79120881244,0.411002155217753,365769,141972.666666667
1032.81993010096,0.409652829476687,367653,143148
1036.58645449757,0.409607682407525,369308,143807.333333333
1040.34867897724,0.407995844098613,370049,144631.666666667
1044.10660353995,0.407945837882745,372221,145497.333333333
1047.86022818571,0.406210835513514,373567,146608
1051.60955291452,0.407560872623809,375404,146871.666666667
1055.35457772639,0.406612701270482,377310,147940
1059.0953026213,0.404499839865358,379148,149385.666666667
1062.83172759926,0.404724545213316,381319,150163.333333333
1066.56385266027,0.404137152231973,384184,151496.333333333
1071.53333064858,0.403046844058815,387908,153349.333333333
1075.25542257003,0.403194935931545,390607,154363.666666667
1078.97321457454,0.402614588116519,393646,155772.666666667
1082.6867066621,0.401308933556579,396671,157442.333333333
1086.3958988327,0.400129462704314,399870,159143.666666667
1090.10079108636,0.401378465734032,402904,159890.666666667
1093.80138342306,0.400578613000639,405606,161259.666666667
1097.49767584282,0.400387197804231,407871,162231.666666667
1101.18966834562,0.401443362041193,411381,163230.333333333
1104.87736093148,0.4008612316531,413721,164379
1108.56075360038,0.399880502929015,415453,165440.333333333
1113.46525506588,0.400273735471305,418471,166491.333333333
1117.13861459523,0.399732073000554,419674,167178.333333333
1120.80767420763,0.400396490105509,421639,167704.333333333
1124.47243390308,0.400166789484356,423459,168517.333333333
1128.13289368158,0.402105684133279,424228,168071.333333333
1131.78905354313,0.404879250551332,426045,167716.666666667
1135.44091348773,0.40600370032829,426478,167453
1139.08847351537,0.410352821455899,427601,166221
1142.73173362607,0.413371690985618,428210,165304.666666667
1146.37069381982,0.418782531794117,430333,164067.333333333
1151.21595198511,0.425295251809787,431572,162090.666666667
1154.84487903931,0.430439444149618,433166,160773.666666667
1158.46950617655,0.436980643225263,435811,159337.333333333
1162.08983339684,0.441438565574488,437511,158325.333333333
1165.70586070019,0.446712071705892,440470,157472.333333333
1169.31758808658,0.451239610218545,443261,156826.666666667
1172.92501555602,0.455532268786114,446330,156359.333333333
1176.52814310851,0.461637499111072,450024,155452.666666667
1180.12697074405,0.466204616315432,453937,155164
1183.72149846264,0.470603504332933,458109,155012
1188.50751332773,0.475574459510518,464689,155449
1192.09200790677,0.477118482724539,470015,156672.666666667
1195.67220256885,0.480183486152696,476072,157575.666666667
1199.24809731399,0.480058967817431,482088,159612.666666667
1202.81969214218,0.480393356188112,488677,161669.666666667
1206.38698705341,0.479762183216404,496329,164440
1209.9499820477,0.478130794861148,503908,167579.333333333
1213.50867712503,0.477534998407049,511433,170315.333333333
1217.06307228542,0.475818728492039,519363,173641
1220.61316752885,0.472417577226031,528308,178020.333333333
1224.15896285534,0.469302109675771,536018,181918.666666667
1228.88000119761,0.465204402017195,547278,187501
1232.41576338454,0.463031235343986,557050,191806.333333333
1235.94722565453,0.460901336163655,566065,195868.666666667
1239.47438800756,0.459503692245319,575725,199853.333333333
1242.99725044364,0.456681444481722,584235,204129.666666667
1246.51581296276,0.455659596011463,594054,208049.333333333
1250.03007556494,0.453700896807712,602549,211978.333333333
1253.54003825017,0.453644377559076,612257,215421.666666667
1257.04570101845,0.453287936245928,621056,218697
1260.54706386978,0.452179146454549,630966,222754.666666667
1265.20885891184,0.452055041777532,643606,227282
1268.70018862362,0.451787736268343,652183,230452.666666667
1272.18721841844,0.451472046841968,661425,233888.333333333
1275.66994829632,0.451213181097409,669244,236794.333333333
