***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.39,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,40.83,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1145,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T14:00:53,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4181116,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.288385488956242,61165,31486
904.808608847648,0.286743333380657,71524,36958
910.020793259393,0.289428829233784,81743,41978
913.924914998427,0.29161541546627,88693,45318.3333333333
917.82473682051,0.291839000643985,96017,49035.3333333333
921.720258725642,0.295657707724388,105300,53305.3333333333
925.611480713823,0.295758716297101,115956,58686
929.498402785054,0.298314419097975,129721,65267.3333333333
933.381024939334,0.298670700646453,145333,73062.3333333333
937.259347176664,0.297908750015688,161102,81132
941.133369497043,0.295745719261161,176880,89522.6666666667
945.003091900472,0.292703166830239,190875,97285
948.86851438695,0.292678856714148,204873,104425.333333333
954.015722275886,0.294390432251377,222646,113038
957.871111622812,0.297617719865759,236435,119150
961.722201052788,0.297118555670164,250209,126236.333333333
965.568990565813,0.301716601470371,265026,132303.666666667
969.411480161888,0.302882058402293,277918,138367.666666667
973.249669841012,0.305315127190648,291257,144198.666666667
977.083559603186,0.308275134649908,304760,149859
980.913149448408,0.309806340708312,316097,154886.666666667
984.738439376681,0.312426317013141,326323,158935.666666667
988.559429388003,0.312887829723777,334592,162790
993.64739397673,0.314595292392277,344807,167101.666666667
997.458350848501,0.314863046019314,349688,169362.666666667
1001.26500780332,0.313641734230703,353644,171761
1005.06736484119,0.313307122475713,357116,173581
1008.86542196211,0.313728576575146,359485,174563
1012.65917916608,0.31295286068712,360943,175584.333333333
1016.44863645309,0.312710439543494,363031,176698.666666667
1020.23379382316,0.312111019512446,363948,177389.666666667
1024.01465127628,0.31033183886161,364282,178281.333333333
1027.79120881244,0.310230144073905,365769,179051
1032.81993010096,0.308918402822523,367653,180517.666666667
1036.58645449757,0.308288017677688,369308,181593.666666667
1040.34867897724,0.305797861484693,370049,183004.333333333
1044.10660353995,0.305759664639956,372221,184094.666666667
1047.86022818571,0.304340769218378,373567,185365
1051.60955291452,0.303325889463845,375404,186712.333333333
1055.35457772639,0.302240260141359,377310,188130
1059.0953026213,0.300908595099685,379148,189627
1062.83172759926,0.30003760642875,381319,191095.666666667
1066.56385266027,0.300128093213179,384184,192491.333333333
1071.53333064858,0.29926762371282,387908,194742.666666667
1075.25542257003,0.296830174935828,390607,197201.333333333
1078.97321457454,0.296533657279051,393646,198871.333333333
1082.6867066621,0.294906096038986,396671,201152
1086.3958988327,0.294620365946877,399870,202907.666666667
1090.10079108636,0.294809935351178,402904,204358
