***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,33.93,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,42.48,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1141,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T13:52:24,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4081372,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.457824434827954,61165,21314.6666666667
904.808608847648,0.456477043668285,71524,25002
910.020793259393,0.461370631618664,81743,28254
913.924914998427,0.464872924813446,88693,30410
917.82473682051,0.46494987499814,96017,32915.3333333333
921.720258725642,0.46956150369117,105300,35716.3333333333
925.611480713823,0.469344810004623,115956,39350.3333333333
929.498402785054,0.471946207418736,129721,43758.6666666667
933.381024939334,0.471005688217395,145333,49131.3333333333
937.259347176664,0.472159826388918,161102,54317.6666666667
941.133369497043,0.47042353211903,176880,59876.3333333333
945.003091900472,0.469200853322687,190875,64796
948.86851438695,0.472394428499919,204873,69038.3333333333
954.015722275886,0.474468745787617,222646,74670
957.871111622812,0.475721998433284,236435,79066
961.722201052788,0.481005774909279,250209,82660.3333333333
965.568990565813,0.487267621510658,265026,86302
969.411480161888,0.487165733504397,277918,90521.3333333333
973.249669841012,0.490585224954645,291257,94122
977.083559603186,0.498639291864836,304760,96676
980.913149448408,0.500095514384328,316097,99936.6666666667
984.738439376681,0.503272807661504,326323,102417.666666667
988.559429388003,0.504698860997453,334592,104668.666666667
993.64739397673,0.508613265280397,344807,106896.333333333
997.458350848501,0.509077670638574,349688,108293.666666667
1001.26500780332,0.5075488435529,353644,109905
1005.06736484119,0.508367549781054,357116,110775
1008.86542196211,0.506274080594688,359485,112048.666666667
1012.65917916608,0.506372325287099,360943,112477.666666667
1016.44863645309,0.506216233632063,363031,113169
1020.23379382316,0.5062450452325,363948,113447.333333333
1024.01465127628,0.503074963789496,364282,114383.333333333
1027.79120881244,0.503729309504055,365769,114677.333333333
1032.81993010096,0.502241158304799,367653,115663.666666667
1036.58645449757,0.499282048570802,369308,116978.666666667
1040.34867897724,0.499656601034901,370049,117112.333333333
1044.10660353995,0.498147878863413,372221,118209.666666667
1047.86022818571,0.497241442615179,373567,118885
1051.60955291452,0.496668474009748,375404,119627.333333333
1055.35457772639,0.494796789884414,377310,120754
1059.0953026213,0.493292240809651,379148,121763.333333333
1062.83172759926,0.491757765390133,381319,122894
1066.56385266027,0.491020700574041,384184,124027.666666667
1071.53333064858,0.488989410753885,387908,125817
1075.25542257003,0.487334860711391,390607,127176
1078.97321457454,0.487303646074505,393646,128174.666666667
1082.6867066621,0.484811270187587,396671,129903
1086.3958988327,0.485225866167657,399870,130825.666666667
1090.10079108636,0.484735138064572,402904,131967.333333333
1093.80138342306,0.483558848606563,405606,133212.666666667
1097.49767584282,0.482977476353628,407871,134136
1101.18966834562,0.483776440221604,411381,135041.666666667
1104.87736093148,0.483708667722228,413721,135831
1108.56075360038,0.482281328988775,415453,136848.666666667
1113.46525506588,0.483558540133481,418471,137438
1117.13861459523,0.481394356005925,419674,138521.666666667
1120.80767420763,0.482603460371591,421639,138783.333333333
1124.47243390308,0.485097230617717,423459,138584.333333333
1128.13289368158,0.485504081797959,424228,138706
1131.78905354313,0.489754756563577,426045,137943.333333333
1135.44091348773,0.493750220991985,426478,136819
1139.08847351537,0.500027758072991,427601,135210.666666667
1142.73173362607,0.506639902587604,428210,133357.333333333
1146.37069381982,0.515569694928369,430333,131291
1151.21595198511,0.525971044204981,431572,128553
1154.84487903931,0.534314430684627,433166,126572.666666667
1158.46950617655,0.5460259629845,435811,123957.333333333
1162.08983339684,0.55429939721629,437511,122092.666666667
1165.70586070019,0.560251302525551,440470,121245.333333333
1169.31758808658,0.568858144235279,443261,119619.333333333
1172.92501555602,0.575861993179105,446330,118520.666666667
1176.52814310851,0.583418400289292,450024,117440.333333333
1180.12697074405,0.591464416511325,453937,116287
1183.72149846264,0.597989701492432,458109,115605.666666667
1188.50751332773,0.603960429911294,464689,115665
1192.09200790677,0.60932047072663,470015,115555.666666667
1195.67220256885,0.611765677790276,476072,116387.666666667
1199.24809731399,0.612067062592102,482088,117776.666666667
1202.81969214218,0.613301011412923,488677,119047.666666667
1206.38698705341,0.611924365514788,496329,121295.666666667
1209.9499820477,0.608494324300303,503908,124124.333333333
1213.50867712503,0.607973794775055,511433,126129
1217.06307228542,0.601460845068067,519363,130020
1220.61316752885,0.597529558419538,528308,133462
1224.15896285534,0.592704025220836,536018,136922.666666667
1228.88000119761,0.587396308024101,547278,141518
1232.41576338454,0.583673400837259,557050,145285
1235.94722565453,0.579480907293553,566065,149068.333333333
1239.47438800756,0.577694871349358,575725,152237
1242.99725044364,0.574431005384652,584235,155652.666666667
1246.51581296276,0.572079320120145,594054,159128
1250.03007556494,0.571126601427377,602549,161758
1253.54003825017,0.569326124437201,612257,165047
1257.04570101845,0.56839920012048,621056,167776.666666667
1260.54706386978,0.568290914081348,630966,170496.333333333
1265.20885891184,0.566565066313557,643606,174604.333333333
1268.70018862362,0.567086228838045,652183,176719
1272.18721841844,0.566540370193493,661425,179448.666666667
1275.66994829632,0.566253461361081,669244,181690
1279.14837825724,0.566102986015014,677027,183866.666666667
1282.62250830122,0.565471724304402,683423,185873.666666667
1286.09233842824,0.564958796041527,689796,187828.666666667
1289.55786863831,0.565123968535383,695579,189331.333333333
1293.01909893143,0.562777207090357,699163,191338
1296.4760293076,0.563533471856189,703715,192248.666666667
1301.07858104946,0.565274079478336,709736,193118
1304.52547828608,0.566076024597639,713970,193911.666666667
1307.96807560575,0.567213625444112,717163,194269.333333333
1311.40637300847,0.568340284607667,719966,194523.333333333
1314.84037049424,0.571818344604494,722284,193593
1318.27006806305,0.574809709742497,725225,193047
1321.69546571492,0.579417274035565,727780,191682.666666667
1325.11656344983,0.584732099208054,730006,189930.333333333
1328.5333612678,0.590235042053249,732700,188231
1331.94585916881,0.596345949746091,734345,186017.666666667
1336.48916761047,0.606141980562523,736319,182357.666666667
1339.89163237193,0.614436361548691,737558,179209
1343.28979721644,0.623930441094128,738142,175472.666666667
1346.683662144,0.633965623808949,738619,171575.333333333
1350.07322715461,0.642905147810454,738629,168082
1353.45849224827,0.653153068425582,737833,163985.333333333
1356.83945742498,0.662893529238121,736434,160044.333333333
1360.21612268474,0.672695806564867,736474,156481
1363.58848802755,0.680934580711903,735327,153301.333333333
1366.95655345341,0.687822368314828,735097,150842
1370.32031896232,0.69618862670832,734900,147924.333333333
1374.79865088116,0.707261435764121,735706,144358.666666667
1378.15238325052,0.716447668937225,734943,141190.666666667
1381.50181570292,0.725331492370503,732762,137921.333333333
1384.84694823838,0.737886778436294,731846,133823.666666667
1388.18778085688,0.751013737849249,730676,129631.666666667
1391.52431355844,0.768045965433281,728938,124349.666666667
1394.85654634304,0.787078767644142,727102,118718
1398.18447921069,0.810538630463723,724362,112051.333333333
1401.50811216139,0.834384837009692,722247,105755
1404.82744519514,0.858516343385714,719566,99667.6666666667
1409.24653381378,0.894134946354996,716272,91399.3333333333
1412.55583370798,0.91930197332249,714694,86063.3333333333
1415.86083368523,0.943354106722523,713042,81238.3333333333
1419.16153374553,0.966489352430358,711262,76831.6666666667
1422.45793388888,0.987367337315922,710137,73109.6666666667
1425.75003411527,1.00726274675497,709598,69783
1429.03783442472,1.02280116858109,708041,67182.6666666667
1432.32133481722,1.03594381351898,708142,65189.3333333333
1435.60053529276,1.04900161226041,706756,63134.6666666667
1438.87543585136,1.05874526046211,707115,61765.3333333333
1443.23528116978,1.067444907012,706912,60523
1446.50014858883,1.07431419775776,705956,59492.6666666667
1449.76071609092,1.07927544955463,705433,58773.3333333333
1453.01698367606,1.08136040316803,705077,58462.3333333333
1456.26895134425,1.08310111888231,703933,58134
1459.5166190955,1.089024049363,702932,57265
1462.75998692979,1.0860644244501,700832,57484.3333333333
1465.99905484713,1.08876590113145,698515,56939
1469.23382284752,1.09278602135348,696323,56237.3333333333
1472.46429093096,1.09136641566707,693306,56177
1476.76489294917,1.09102197880004,689657,55925.6666666667
1479.98532789306,1.08891970029131,686838,55967.3333333333
1483.20146292,1.08800835695665,684443,55889.3333333333
