***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.14,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,41.99,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1144,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T13:53:57,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4210585,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.363656075463986,61165,26475.6666666667
904.808608847648,0.358149606383863,71524,31354.6666666667
910.020793259393,0.362087670113369,81743,35511
913.924914998427,0.36654661407499,88693,38136.6666666667
917.82473682051,0.369514846746462,96017,41004.6666666667
921.720258725642,0.366387695430359,105300,45294
925.611480713823,0.368382719963142,115956,49649
929.498402785054,0.371687947437045,129721,55121.6666666667
933.381024939334,0.370519263411678,145333,61922
937.259347176664,0.371101920210745,161102,68548.6666666667
941.133369497043,0.367826219311253,176880,75832
945.003091900472,0.366688108522771,190875,82046.6666666667
948.86851438695,0.366776740745118,204873,88045.6666666667
954.015722275886,0.366500305616174,222646,95744.6666666667
957.871111622812,0.370565867203226,236435,100727
961.722201052788,0.370805181610425,250209,106536.333333333
965.568990565813,0.376606061100815,265026,111348
969.411480161888,0.375598442435643,277918,117035.666666667
973.249669841012,0.379171398744928,291257,121648
977.083559603186,0.382817173074488,304760,126223.666666667
980.913149448408,0.384589411890916,316097,130386
984.738439376681,0.387081226697041,326323,133834
988.559429388003,0.388372315256664,334592,136818
993.64739397673,0.3892346501491,344807,140715.333333333
997.458350848501,0.389055937502936,349688,142766
1001.26500780332,0.388982058297782,353644,144405.666666667
1005.06736484119,0.389721515271108,357116,145575.333333333
1008.86542196211,0.38906715209491,359485,146762
1012.65917916608,0.387891538651594,360943,147756.666666667
1016.44863645309,0.389006626731026,363031,148230.333333333
1020.23379382316,0.386966924497239,363948,149304.333333333
1024.01465127628,0.385445869800363,364282,149965.666666667
1027.79120881244,0.384781554618996,365769,150808.333333333
1032.81993010096,0.38323942610917,367653,152124.333333333
1036.58645449757,0.382975549358728,369308,152902
1040.34867897724,0.380860735368529,370049,153956.666666667
1044.10660353995,0.380780295685503,372221,154889
1047.86022818571,0.378815391251949,373567,156154
1051.60955291452,0.377987420760226,375404,157221.333333333
1055.35457772639,0.37792121873081,377310,158043.666666667
1059.0953026213,0.375772254241045,379148,159601.333333333
1062.83172759926,0.375497836824426,381319,160616.666666667
1066.56385266027,0.374753579948966,384184,162101
1071.53333064858,0.374182464285084,387908,163887.666666667
1075.25542257003,0.371333785834369,390607,166114
1078.97321457454,0.371378927904009,393646,167389
1082.6867066621,0.370976543296053,396671,168831.666666667
1086.3958988327,0.370860613507775,399870,170238.666666667
1090.10079108636,0.369732052059212,402904,171976.666666667
