***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.17,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,41.6,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1143,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T13:56:19,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4077469,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.343266077147412,61165,27748.3333333333
904.808608847648,0.34497596332,71524,32320.3333333333
910.020793259393,0.345565463233678,81743,36888
913.924914998427,0.348599559017719,88693,39745.6666666667
917.82473682051,0.34893354628893,96017,42994.6666666667
921.720258725642,0.349364436303177,105300,47104.6666666667
925.611480713823,0.348067223920179,115956,52026.6666666667
929.498402785054,0.353861388890153,129721,57431.3333333333
933.381024939334,0.35324240560523,145333,64435
937.259347176664,0.352284969582895,161102,71584
941.133369497043,0.351830937910105,176880,78677
945.003091900472,0.349874698850881,190875,85285.3333333333
948.86851438695,0.347500252793573,204873,92041.6666666667
954.015722275886,0.350352323225462,222646,99371.6666666667
957.871111622812,0.351975463187004,236435,105132.333333333
961.722201052788,0.352903008138903,250209,111019.666666667
965.568990565813,0.358603420994975,265026,116060.666666667
969.411480161888,0.35892834127705,277918,121615.333333333
973.249669841012,0.361687180484468,291257,126645.333333333
977.083559603186,0.365443032028938,304760,131375.666666667
980.913149448408,0.368056327736914,316097,135445.333333333
984.738439376681,0.369804661959268,326323,139265.333333333
988.559429388003,0.369811676356858,334592,142792
993.64739397673,0.373285689669516,344807,145979
997.458350848501,0.372324875590841,349688,148373.333333333
1001.26500780332,0.373047716125267,353644,149802.333333333
1005.06736484119,0.37283644820179,357116,151346.666666667
1008.86542196211,0.372557143240497,359485,152448.666666667
1012.65917916608,0.371042695611864,360943,153601.666666667
1016.44863645309,0.372486917961768,363031,153977.333333333
1020.23379382316,0.37133291255339,363948,154777
1024.01465127628,0.369462544520101,364282,155587.666666667
1027.79120881244,0.369267367548788,365769,156293
1032.81993010096,0.368246721885878,367653,157467.666666667
1036.58645449757,0.366145487976083,369308,158943.666666667
1040.34867897724,0.365193695425925,370049,159612
1044.10660353995,0.365095895501781,372221,160585
1047.86022818571,0.363912815381181,373567,161605.333333333
1051.60955291452,0.363235927883421,375404,162653.333333333
1055.35457772639,0.361286372548788,377310,164214.666666667
1059.0953026213,0.360186624019422,379148,165433
1062.83172759926,0.359844647002031,381319,166511.333333333
1066.56385266027,0.359797358257842,384184,167780.666666667
1071.53333064858,0.358538765721961,387908,169898.666666667
1075.25542257003,0.357329047287211,390607,171558
1078.97321457454,0.357145100686709,393646,172966
1082.6867066621,0.355899789138421,396671,174795.666666667
1086.3958988327,0.355550746794226,399870,176347
1090.10079108636,0.355254352886205,402904,177806.333333333
1093.80138342306,0.355675327503137,405606,178825.333333333
1097.49767584282,0.354142676849216,407871,180459.666666667
1101.18966834562,0.354804857655814,411381,181735.333333333
1104.87736093148,0.354634769613017,413721,182840.666666667
1108.56075360038,0.353574279474297,415453,184055
1113.46525506588,0.353786822515868,418471,185301.333333333
1117.13861459523,0.354141479322863,419674,185682.333333333
1120.80767420763,0.355199846760743,421639,186097.666666667
