***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,33.52,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,43.42,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1134,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T13:50:12,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4176452,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.333092897358528,61165,28406
904.808608847648,0.333121896170708,71524,33214.6666666667
910.020793259393,0.335016222767542,81743,37795
913.924914998427,0.334213100794185,88693,41084.3333333333
917.82473682051,0.337840612916079,96017,44107
921.720258725642,0.334029315125773,105300,48797.6666666667
925.611480713823,0.337207647439067,115956,53344
929.498402785054,0.338439799004721,129721,59507.3333333333
933.381024939334,0.340833242553562,145333,66302.6666666667
937.259347176664,0.340040233226752,161102,73631
941.133369497043,0.339596021496047,176880,80925
945.003091900472,0.335944066793589,190875,88065.3333333333
948.86851438695,0.335159207321431,204873,94694.6666666667
954.015722275886,0.336450605111368,222646,102604
957.871111622812,0.337286494452397,236435,108749
961.722201052788,0.340036375777107,250209,114358
965.568990565813,0.341801953266911,265026,120638.666666667
969.411480161888,0.343579450821103,277918,125990.333333333
973.249669841012,0.345935576504049,291257,131323
977.083559603186,0.348478652659556,304760,136609
980.913149448408,0.348837893920212,316097,141573.666666667
984.738439376681,0.350895144815647,326323,145463
988.559429388003,0.350039975655411,334592,149443
993.64739397673,0.35261317566751,344807,153095.666666667
997.458350848501,0.352726521631877,349688,155222.333333333
1001.26500780332,0.35162871129193,353644,157375.666666667
1005.06736484119,0.351781081391579,357116,158865
1008.86542196211,0.352001642535062,359485,159837.666666667
1012.65917916608,0.351508335053212,360943,160668.333333333
1016.44863645309,0.351788216784992,363031,161493.666666667
1020.23379382316,0.35029021501866,363948,162461
1024.01465127628,0.349710401918819,364282,162827.333333333
1027.79120881244,0.349347503424681,365769,163628.666666667
1032.81993010096,0.34808140610604,367653,164951.666666667
1036.58645449757,0.346517358879623,369308,166292
1040.34867897724,0.345979011009412,370049,166832.333333333
1044.10660353995,0.345187517824428,372221,168117.666666667
1047.86022818571,0.343842393378834,373567,169249
1051.60955291452,0.34331995172774,375404,170286
1055.35457772639,0.342684119653293,377310,171401.333333333
1059.0953026213,0.342228685192458,379148,172417
1062.83172759926,0.34073004543907,381319,174003.666666667
1066.56385266027,0.340678912825627,384184,175331.666666667
1071.53333064858,0.339560556329071,387908,177487.666666667
1075.25542257003,0.337945827006916,390607,179388.333333333
1078.97321457454,0.337728899347079,393646,180874.333333333
1082.6867066621,0.337830436502641,396671,182221.666666667
1086.3958988327,0.337444952301387,399870,183854.333333333
1090.10079108636,0.338077586539815,402904,184979.666666667
