***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,33.89,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,42.56,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1140,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T13:52:04,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4181675,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1268.70018862362,0.443758939842941,652183,234752.666666667
1272.18721841844,0.443643393547266,661425,238142.666666667
1275.66994829632,0.442451007145505,669244,241620.333333333
1279.14837825724,0.442546252129122,677027,244376.666666667
1282.62250830122,0.442513986209246,683423,246703.666666667
1286.09233842824,0.441408817319712,689796,249638.666666667
1289.55786863831,0.440230728666881,695579,252415.333333333
1293.01909893143,0.439623910036607,699163,254070.666666667
1296.4760293076,0.440012136417787,703715,255496.333333333
1301.07858104946,0.440726257399107,709736,257259
1304.52547828608,0.441422190386341,713970,258379.333333333
1307.96807560575,0.442454513371487,717163,258918.666666667
1311.40637300847,0.444173786517265,719966,258903.666666667
1314.84037049424,0.446751195897235,722284,258200.333333333
1318.27006806305,0.448744781174824,725225,258064.333333333
1321.69546571492,0.452450761447256,727780,256773
1325.11656344983,0.456508730058076,730006,255163
1328.5333612678,0.461401889873336,732700,253235.333333333
1331.94585916881,0.467166967945558,734345,250457
1336.48916761047,0.475087611236216,736319,246591.666666667
1339.89163237193,0.48255524665768,737558,242795.666666667
1343.28979721644,0.489646324545816,738142,239052.666666667
1346.683662144,0.49788086358078,738619,234714.333333333
1350.07322715461,0.505379387871056,738629,230699.666666667
1353.45849224827,0.513059273731386,737833,226411.666666667
1356.83945742498,0.520977833533624,736434,221899.333333333
1360.21612268474,0.530509598721462,736474,217094
1363.58848802755,0.537435365495155,735327,213326.666666667
1366.95655345341,0.543813878288768,735097,210150.666666667
1370.32031896232,0.551538193507875,734900,206390.666666667
1374.79865088116,0.560503087983823,735706,202395.666666667
1378.15238325052,0.567728062475941,734943,198850
1381.50181570292,0.57566837234443,732762,194668
1384.84694823838,0.585344691191601,731846,190140.666666667
1388.18778085688,0.596863099795765,730676,184868
1391.52431355844,0.611460498866783,728938,178332.333333333
1394.85654634304,0.628761802232585,727102,170936
1398.18447921069,0.647488384584492,724362,163105
1401.50811216139,0.668458665280949,722247,154962.666666667
1404.82744519514,0.690375150163464,719566,146789.666666667
1409.24653381378,0.721815910493666,716272,135913.333333333
1412.55583370798,0.743962690944861,714694,128871.666666667
1415.86083368523,0.766650873007923,713042,122029.333333333
1419.16153374553,0.788047355455112,711262,115873
1422.45793388888,0.806595996175361,710137,110852.666666667
1425.75003411527,0.824627585445466,709598,106263.666666667
1429.03783442472,0.837634591005077,708041,102902
1432.32133481722,0.851555894955458,708142,99670
1435.60053529276,0.863661924635288,706756,96740.3333333333
1438.87543585136,0.870025143134219,707115,95381.6666666667
1443.23528116978,0.881260826727016,706912,92919
1446.50014858883,0.885589735736905,705956,91873
1449.76071609092,0.890288620455422,705433,90817
1453.01698367606,0.893482837135603,705077,90106
1456.26895134425,0.895957453869727,703933,89448.6666666667
1459.5166190955,0.897817816976432,702932,88939.6666666667
1462.75998692979,0.899081422957388,700832,88416.3333333333
1465.99905484713,0.900989656237491,698515,87737.6666666667
1469.23382284752,0.902500162553262,696323,87158.6666666667
1472.46429093096,0.90455701080976,693306,86371
1476.76489294917,0.904665264621828,689657,85895
1479.98532789306,0.902584854471069,686838,85954.6666666667
1483.20146292,0.900584729199406,684443,86050.3333333333
1486.41329802998,0.898248042923476,680351,85997.3333333333
1489.62083322302,0.896352533319159,676729,85913.6666666667
1492.8240684991,0.895878137528405,673732,85626.6666666667
1496.02300385824,0.894359198862841,669890,85436.6666666667
1499.21763930042,0.891130753941108,665764,85544
1502.40797482566,0.889244167845976,662328,85473
1505.59401043394,0.885306631419827,658060,85695.6666666667
1508.77574612527,0.88434710141277,653668,85312
1513.01137162068,0.879384715441659,647807,85518.6666666667
1516.18307417246,0.87901046040109,642776,84927.6666666667
1519.35047680729,0.874765062211843,636853,84971.6666666667
1522.51357952517,0.871075203283495,631257,84943.6666666667
1525.6723823261,0.870253446752586,626083,84407
1528.82688521008,0.867388193762867,619667,84095
1531.9770881771,0.86622564386461,614140,83568.3333333333
1535.12299122718,0.863326411435355,607382,83202.3333333333
1538.26459436031,0.861997200116125,601756,82684.3333333333
1541.40189757648,0.857504434491924,594204,82495.6666666667
1545.57827977168,0.858174633063013,584861,81073.3333333333
1548.70554984831,0.856144558759862,578079,80508.6666666667
1551.82852000798,0.854592619655584,571488,79875.6666666667
1554.94719025071,0.851854943713744,563266,79224.3333333333
1558.06156057648,0.853774212320834,555713,77817.3333333333
1561.1716309853,0.848786081295591,547023,77485.3333333333
1564.27740147717,0.850972513931818,540016,76108.6666666667
1567.37887205209,0.850359723246629,531678,75039.3333333333
1570.47604271006,0.850717694191629,523035,73758.6666666667
1573.56891345108,0.848136778407269,514017,72919
1577.68605234607,0.846549035047728,502079,71486.3333333333
1580.76888994754,0.847224017062736,494135,70246
1583.84742763206,0.84478280495803,484769,69303
1586.92166539963,0.842256875702955,475460,68368.6666666667
1589.99160325024,0.839507764381486,466116,67450.6666666667
1593.05724118391,0.837655438901396,456969,66409.6666666667
1596.11857920063,0.834003168908126,447506,65583.6666666667
1599.17561730039,0.828188436286263,439245,65240.6666666667
1602.2283554832,0.826606636191133,429113,63968.3333333333
1605.27679374907,0.822751158968815,419968,63163.3333333333
1609.33468934385,0.816252561017648,407521,62215.3333333333
1612.37309447016,0.814939389400653,398489,61020.6666666667
1615.40719967952,0.811036006992967,389802,60229.3333333333
1618.43700497194,0.807326439334067,380551,59304.3333333333
1621.4625103474,0.800066830457968,371710,58903
1624.48371580591,0.799253570583577,362463,57545.3333333333
1627.50062134746,0.797379891861958,353431,56354
1630.51322697207,0.792108137179007,344400,55584.6666666667
1633.52153267973,0.788317370992612,335271,54585.6666666667
1636.52553847044,0.78518230493313,325918,53447.3333333333
1639.52524434419,0.783858021538505,316982,52140.6666666667
1643.51816341617,0.780591774544055,305331,50603.3333333333
1646.50783615037,0.776052063574663,295134,49427.3333333333
1649.49320896763,0.768960845382317,285124,48537
1652.47428186793,0.767423183623715,274811,46947.3333333333
1655.45105485129,0.767325553215797,264180,45141.3333333333
1658.42352791769,0.762700349596935,250984,43345.6666666667
1661.39170106714,0.753913550083439,235469,41497.3333333333
1664.35557429964,0.745168394894093,216668,38960.6666666667
1667.31514761519,0.733617012341883,196183,36228
1670.27042101379,0.715511235894631,174581,33611.3333333333
1674.20409678556,0.70559315698579,143952,28354.6666666667
1677.14933704461,0.693286576007726,123337,24992.3333333333
1680.09027738671,0.690452589867071,105172,21451
1683.02691781185,0.686413411130592,88996,18321.3333333333
1685.95925832005,0.696603364741771,75582,15199
1688.8872989113,0.694457655136726,63863,12906
1691.81103958559,0.709336956462066,55494,10837
1694.73048034294,0.714747654193508,47752,9209.66666666667
1697.64562118333,0.729780570614149,41556,7742
1700.55646210678,0.725851832352523,35632,6698.66666666667
