***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,33.82,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,42.66,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1138,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T13:51:45,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4155398,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.33665960807641,61165,28173.6666666667
904.808608847648,0.33659198213168,71524,32950.3333333333
910.020793259393,0.337181882346517,81743,37607
913.924914998427,0.339480993315872,88693,40589
917.82473682051,0.338254358087324,96017,44065
921.720258725642,0.338085789945087,105300,48344
925.611480713823,0.338757273518594,115956,53154
929.498402785054,0.341599206105377,129721,59076
933.381024939334,0.339710247944542,145333,66474.3333333333
937.259347176664,0.338317431936633,161102,73923.6666666667
941.133369497043,0.336782308921023,176880,81451
945.003091900472,0.334173981577688,190875,88425
948.86851438695,0.333398599024201,204873,95079.3333333333
954.015722275886,0.33356923371387,222646,103287
957.871111622812,0.334259309521002,236435,109509.666666667
961.722201052788,0.335580587620053,250209,115537.333333333
965.568990565813,0.337877778534029,265026,121733.666666667
969.411480161888,0.337851629911498,277918,127663
973.249669841012,0.340569519880656,291257,132955.666666667
977.083559603186,0.343464587143557,304760,138195.333333333
980.913149448408,0.344042168565515,316097,143145.666666667
984.738439376681,0.345217973149919,326323,147377
988.559429388003,0.34607965349101,334592,150812
993.64739397673,0.347265857539932,344807,154992.333333333
997.458350848501,0.347276076704088,349688,157182.666666667
1001.26500780332,0.345970824375,353644,159439.333333333
1005.06736484119,0.34595735758351,357116,161009.666666667
1008.86542196211,0.346543026282787,359485,161859.333333333
1012.65917916608,0.344868404795236,360943,163143.666666667
1016.44863645309,0.344680777812759,363031,164158.333333333
1020.23379382316,0.344460017903917,363948,164656.666666667
1024.01465127628,0.342681702387937,364282,165484
1027.79120881244,0.343243595883762,365769,165944.666666667
1032.81993010096,0.341226294407451,367653,167576
1036.58645449757,0.339514003403326,369308,168995.333333333
1040.34867897724,0.338594454215283,370049,169693.333333333
1044.10660353995,0.338809116465416,372221,170605
1047.86022818571,0.336848474468186,373567,171996.666666667
1051.60955291452,0.337153752037866,375404,172721
1055.35457772639,0.335904533571038,377310,174098
1059.0953026213,0.334931895350642,379148,175338.333333333
1062.83172759926,0.334360050351184,381319,176574.666666667
1066.56385266027,0.333988352418598,384184,178053.666666667
1071.53333064858,0.333025367553204,387908,180178.666666667
1075.25542257003,0.332125440104196,390607,181808.666666667
1078.97321457454,0.332226207500378,393646,183180.666666667
1082.6867066621,0.331739451327212,396671,184795.333333333
1086.3958988327,0.331599524676124,399870,186345.666666667
1090.10079108636,0.331087623470063,402904,187981
