***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.37,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,41.13,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1146,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T13:58:42,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4181463,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.338131654590207,61165,28078.3333333333
904.808608847648,0.334475125153991,71524,33111.3333333333
910.020793259393,0.335177123657142,81743,37781
913.924914998427,0.339056774878539,88693,40628.6666666667
917.82473682051,0.342380467274907,96017,43648.3333333333
921.720258725642,0.344137669467443,105300,47675
925.611480713823,0.343202911068505,115956,52612.6666666667
929.498402785054,0.347001681402794,129721,58345.6666666667
933.381024939334,0.347007899511398,145333,65366.6666666667
937.259347176664,0.348443447908623,161102,72220
941.133369497043,0.348323401002252,176880,79315
945.003091900472,0.343413406052283,190875,86563.6666666667
948.86851438695,0.343762069698293,204873,92837.3333333333
954.015722275886,0.34620284280227,222646,100325.666666667
957.871111622812,0.350707742259757,236435,105439.666666667
961.722201052788,0.352265840993211,250209,111182.666666667
965.568990565813,0.35684203942788,265026,116532.333333333
969.411480161888,0.357920095633924,277918,121898
973.249669841012,0.360388307962957,291257,127024.666666667
977.083559603186,0.366020819702591,304760,131201
980.913149448408,0.36850331872609,316097,135306
984.738439376681,0.370523543732117,326323,139035
988.559429388003,0.371306583541796,334592,142301.333333333
993.64739397673,0.373954598578724,344807,145754.333333333
997.458350848501,0.374346302305568,349688,147684.333333333
1001.26500780332,0.373338691645806,353644,149702
1005.06736484119,0.373453836748634,357116,151131.666666667
1008.86542196211,0.373106357548546,359485,152256
1012.65917916608,0.37276611678004,360943,152993.333333333
1016.44863645309,0.373248182081068,363031,153707.666666667
1020.23379382316,0.372427671259235,363948,154387.333333333
1024.01465127628,0.371505935921186,364282,154857.333333333
1027.79120881244,0.370014559376669,365769,156024.333333333
1032.81993010096,0.36903346162888,367653,157182.666666667
1036.58645449757,0.367709400177965,369308,158372.333333333
1040.34867897724,0.366293438956755,370049,159208.333333333
1044.10660353995,0.365842966538091,372221,160309
1047.86022818571,0.364998079029799,373567,161202
1051.60955291452,0.362645355888752,375404,162874.666666667
1055.35457772639,0.363164621520308,377310,163506
1059.0953026213,0.360036138707346,379148,165490.333333333
1062.83172759926,0.360770674360278,381319,166156.666666667
1066.56385266027,0.358806244898006,384184,168164
1071.53333064858,0.357330514717707,387908,170372
1075.25542257003,0.356750569181373,390607,171786.666666667
1078.97321457454,0.355558623617461,393646,173599
1082.6867066621,0.354036214376165,396671,175547.333333333
1086.3958988327,0.353648767173688,399870,177121
1090.10079108636,0.354071346235605,402904,178291.333333333
