***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.21,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,41.6,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1143,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T13:56:40,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4225321,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1499.21763930042,0.660733997891835,665764,145407.333333333
1502.40797482566,0.659141395430045,662328,145188.333333333
1505.59401043394,0.656989351395401,658060,144969.333333333
1508.77574612527,0.654663651205105,653668,144775
1513.01137162068,0.652218432847994,647807,144287
1516.18307417246,0.650427630565402,642776,143758
1519.35047680729,0.647872823448523,636853,143273.666666667
1522.51357952517,0.646085666343048,631257,142600.333333333
1525.6723823261,0.644065340848708,626083,142091
1528.82688521008,0.641699745137655,619667,141403
1531.9770881771,0.639892012512112,614140,140726.333333333
1535.12299122718,0.63879951067604,607382,139528.333333333
1538.26459436031,0.639001433031704,601756,138171.666666667
1541.40189757648,0.637108292535471,594204,137033.666666667
1545.57827977168,0.634521890418081,584861,135684.666666667
1548.70554984831,0.634345799958086,578079,134165.666666667
1551.82852000798,0.633629211857842,571488,132855
1554.94719025071,0.632487401915149,563266,131288.333333333
1558.06156057648,0.631307161958864,555713,129880.333333333
1561.1716309853,0.630100623945828,547023,128205
1564.27740147717,0.630575955448198,540016,126424.333333333
1567.37887205209,0.629307686088926,531678,124836.333333333
1570.47604271006,0.628179805079107,523035,123126.333333333
1573.56891345108,0.627183519755747,514017,121281.333333333
1577.68605234607,0.626617798458262,502079,118619
1580.76888994754,0.627186797445456,494135,116589.333333333
1583.84742763206,0.623547362097359,484769,115342
1586.92166539963,0.62285085690821,475460,113308.666666667
1589.99160325024,0.621402247921517,466116,111453
1593.05724118391,0.619812096039568,456969,109666.666666667
1596.11857920063,0.617431408150782,447506,107986
1599.17561730039,0.615066427199271,439245,106571.333333333
1602.2283554832,0.611000637051625,429113,105092.333333333
1605.27679374907,0.608089863771171,419968,103544.333333333
1609.33468934385,0.604209130123432,407521,101377.333333333
1612.37309447016,0.600903019926005,398489,99888
1615.40719967952,0.600317261910451,389802,97842.3333333333
1618.43700497194,0.59741991830615,380551,96159.6666666667
1621.4625103474,0.596010444973256,371710,94231
1624.48371580591,0.59275432264366,362463,92578.3333333333
1627.50062134746,0.588170138278261,353431,91229.3333333333
1630.51322697207,0.586484115246508,344400,89244
1633.52153267973,0.584897766869769,335271,87196.3333333333
1636.52553847044,0.583418709902829,325918,85053
1639.52524434419,0.582385782991287,316982,82918
1643.51816341617,0.579133300796627,305331,80470.6666666667
1646.50783615037,0.576986539733505,295134,78168.6666666667
1649.49320896763,0.573970725639331,285124,76043.6666666667
1652.47428186793,0.571782745275261,274811,73663.3333333333
1655.45105485129,0.568315279952569,264180,71381.3333333333
1658.42352791769,0.564130908905353,250984,68472.3333333333
1661.39170106714,0.554630656274091,235469,65660.3333333333
1664.35557429964,0.544630649463062,216668,61825
1667.31514761519,0.535386840587055,196183,57184
1670.27042101379,0.517027882156427,174581,53084.6666666667
1674.20409678556,0.503082471097208,143952,45199.6666666667
1677.14933704461,0.492518068839023,123337,39680.3333333333
1680.09027738671,0.484286694373044,105172,34483.6666666667
1683.02691781185,0.479170774924134,88996,29525.6666666667
1685.95925832005,0.483779945748573,75582,24810.6666666667
1688.8872989113,0.481564168805843,63863,21071
1691.81103958559,0.49907072926343,55494,17586.3333333333
1694.73048034294,0.501791858899602,47752,15038.3333333333
1697.64562118333,0.509505353450706,41556,12856.6666666667
1700.55646210678,0.505592233431345,35632,11123.6666666667
