***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.17,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,41.85,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1144,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T13:54:36,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4058286,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.381600876003076,61165,25404
904.808608847648,0.373913094587351,71524,30237
910.020793259393,0.380490791553154,81743,34037.6666666667
913.924914998427,0.383681089220109,88693,36661.3333333333
917.82473682051,0.379265135884551,96017,40094.3333333333
921.720258725642,0.384485237499245,105300,43445.3333333333
925.611480713823,0.382895187957935,115956,48017.3333333333
929.498402785054,0.381633753090608,129721,53873.6666666667
933.381024939334,0.382597044828064,145333,60223.6666666667
937.259347176664,0.382640987003628,161102,66751.3333333333
941.133369497043,0.382853314104016,176880,73253
945.003091900472,0.377903422451125,190875,79955
948.86851438695,0.376994692351117,204873,85998.3333333333
954.015722275886,0.375177535143843,222646,93850.6666666667
957.871111622812,0.377284743368687,236435,99180.6666666667
961.722201052788,0.377546759793639,250209,104895.333333333
965.568990565813,0.379067634733272,265026,110718.666666667
969.411480161888,0.377851778311995,277918,116430
973.249669841012,0.378742010082325,291257,121768.333333333
977.083559603186,0.382373552785149,304760,126352.666666667
980.913149448408,0.382175723592862,316097,131112.666666667
984.738439376681,0.383731254077739,326323,134870.333333333
988.559429388003,0.383375278837262,334592,138401.333333333
993.64739397673,0.384204365200719,344807,142354.666666667
997.458350848501,0.384093485882246,349688,144406.666666667
1001.26500780332,0.381999035560095,353644,146746.333333333
1005.06736484119,0.383134874425897,357116,147800
1008.86542196211,0.38246341583752,359485,149010.666666667
1012.65917916608,0.380797606385846,360943,150190
1016.44863645309,0.382555368751811,363031,150448.666666667
1020.23379382316,0.380914418159766,363948,151399.666666667
1024.01465127628,0.379154338217567,364282,152154
1027.79120881244,0.37871325982786,365769,152930.333333333
1032.81993010096,0.378030211685369,367653,153960
1036.58645449757,0.377277489405208,369308,154921.333333333
1040.34867897724,0.374620839892441,370049,156184.666666667
1044.10660353995,0.374261774266405,372221,157231.333333333
1047.86022818571,0.374489997148869,373567,157717
1051.60955291452,0.3734834263137,375404,158860.333333333
1055.35457772639,0.373533926603154,377310,159648.333333333
1059.0953026213,0.372978505161095,379148,160631.333333333
1062.83172759926,0.37214801498609,381319,161860.333333333
1066.56385266027,0.371042767372033,384184,163492
1071.53333064858,0.37078792660751,387908,165173.666666667
1075.25542257003,0.370172786365648,390607,166558.666666667
1078.97321457454,0.370201746822117,393646,167843.333333333
1082.6867066621,0.367891273913762,396671,170035.333333333
1086.3958988327,0.368926098612994,399870,170998.666666667
1090.10079108636,0.36950567489458,402904,172066.333333333
1093.80138342306,0.368840771422088,405606,173485.666666667
1097.49767584282,0.368313624224129,407871,174666.333333333
1101.18966834562,0.368756238251938,411381,175990
1104.87736093148,0.368281429850336,413721,177184.666666667
1108.56075360038,0.368726135489994,415453,177744.333333333
1113.46525506588,0.369205562431046,418471,178838
1117.13861459523,0.368581551399044,419674,179610
1120.80767420763,0.370371752658309,421639,179708.666666667
1124.47243390308,0.371375630614052,423459,180067.666666667
1128.13289368158,0.372729940232823,424228,179833
1131.78905354313,0.37545554387925,426045,179473.333333333
1135.44091348773,0.378588617944066,426478,178364.333333333
1139.08847351537,0.383296967678337,427601,176905.666666667
1142.73173362607,0.386750763541183,428210,175754.333333333
1146.37069381982,0.394284951698052,430333,173588
1151.21595198511,0.401228294963849,431572,171326.666666667
1154.84487903931,0.407106469976784,433166,169647.666666667
1158.46950617655,0.413309559985679,435811,168263
1162.08983339684,0.419080298505291,437511,166689.666666667
1165.70586070019,0.425571673566394,440470,165327.333333333
1169.31758808658,0.430576350244687,443261,164468.666666667
1172.92501555602,0.436575935688265,446330,163335.333333333
1176.52814310851,0.441100473826201,450024,162980.333333333
1180.12697074405,0.446595010906026,453937,162330.666666667
1183.72149846264,0.449627541328014,458109,162682.666666667
1188.50751332773,0.455355961729882,464689,162857
1192.09200790677,0.458677197864522,470015,163468.666666667
1195.67220256885,0.461181248213132,476072,164623.333333333
1199.24809731399,0.462531886542623,482088,166186
1202.81969214218,0.462431444487119,488677,168496.333333333
1206.38698705341,0.462412202514008,496329,171142.333333333
1209.9499820477,0.461540841216502,503908,174104.666666667
1213.50867712503,0.459565107737422,511433,177510.333333333
1217.06307228542,0.457104344599294,519363,181287
1220.61316752885,0.454286596321851,528308,185609.666666667
1224.15896285534,0.451657256468459,536018,189462
1228.88000119761,0.446671168176983,547278,195675.666666667
1232.41576338454,0.44509876526524,557050,199892
1235.94722565453,0.441735023786363,566065,204706.333333333
1239.47438800756,0.440055642104652,575725,209006.333333333
1242.99725044364,0.437983741789911,584235,213110
1246.51581296276,0.436495140199011,594054,217435.666666667
1250.03007556494,0.434700996567412,602549,221458
1253.54003825017,0.433220720743207,612257,225794.333333333
1257.04570101845,0.432793633645797,621056,229264.666666667
1260.54706386978,0.432430149163923,630966,233118
1265.20885891184,0.431576237860275,643606,238256
1268.70018862362,0.430901802555362,652183,241806.333333333
1272.18721841844,0.43026285345528,661425,245594
1275.66994829632,0.430436391523229,669244,248398
1279.14837825724,0.429741753559476,677027,251689
1282.62250830122,0.429081446012332,683423,254453.333333333
1286.09233842824,0.428341653779727,689796,257264
1289.55786863831,0.427837723368532,695579,259722
1293.01909893143,0.426355060645573,699163,261953
1296.4760293076,0.427073523728505,703715,263222.666666667
1301.07858104946,0.427446899679679,709736,265246.666666667
1304.52547828608,0.428318038849643,713970,266294.333333333
1307.96807560575,0.428530647644028,717163,267354.333333333
1311.40637300847,0.429104277108335,719966,268045
1314.84037049424,0.430902827561052,722284,267796.666666667
1318.27006806305,0.433006133136891,725225,267588
1321.69546571492,0.435451987895984,727780,267022.666666667
1325.11656344983,0.438739865177306,730006,265819.333333333
1328.5333612678,0.4433485863445,732700,263984
1331.94585916881,0.446610381948144,734345,262597
1336.48916761047,0.453215480038655,736319,259328.666666667
1339.89163237193,0.458670996375664,737558,256522.333333333
1343.28979721644,0.463874803106531,738142,253667.666666667
1346.683662144,0.46999895612271,738619,250277.333333333
1350.07322715461,0.476099970089513,738629,246789.333333333
1353.45849224827,0.482823884384416,737833,242736
1356.83945742498,0.487651850848087,736434,239597.333333333
1360.21612268474,0.494173653354762,736474,236039
1363.58848802755,0.500262453959966,735327,232390.333333333
1366.95655345341,0.505652171901248,735097,229452.333333333
1370.32031896232,0.511052679066225,734900,226556
1374.79865088116,0.516716158484413,735706,223866
1378.15238325052,0.521881035891466,734943,220990
1381.50181570292,0.527059959336623,732762,217722.333333333
1384.84694823838,0.534248851202687,731846,213880.333333333
1388.18778085688,0.541242982509233,730676,210127
1391.52431355844,0.551294905602077,728938,204831
1394.85654634304,0.563009323270735,727102,198877.666666667
1398.18447921069,0.575579074505997,724362,192476
1401.50811216139,0.589027283620823,722247,186062.333333333
1404.82744519514,0.603561400910658,719566,179270.666666667
1409.24653381378,0.623819125642825,716272,170317.333333333
1412.55583370798,0.639240098380231,714694,164013.666666667
1415.86083368523,0.653886671261897,713042,158208
1419.16153374553,0.668735082431623,711262,152508.666666667
1422.45793388888,0.682255783632652,710137,147600
1425.75003411527,0.693292760166361,709598,143787
1429.03783442472,0.702811953103871,708041,140361
1432.32133481722,0.713445225572617,708142,136985.666666667
1435.60053529276,0.719861070941968,706756,134712.666666667
1438.87543585136,0.725450146734315,707115,133057.666666667
1443.23528116978,0.732901513242172,706912,130756.666666667
1446.50014858883,0.735566517496968,705956,129781
1449.76071609092,0.736979301137051,705433,129263.666666667
1453.01698367606,0.740197234903966,705077,128244.666666667
1456.26895134425,0.741600107294091,703933,127623.666666667
1459.5166190955,0.743617136755448,702932,126851.666666667
1462.75998692979,0.745125055006341,700832,126034.333333333
1465.99905484713,0.745799706381175,698515,125422.666666667
1469.23382284752,0.747585579649562,696323,124516
1472.46429093096,0.748252259760508,693306,123786.333333333
1476.76489294917,0.748197556954087,689657,123150.333333333
1479.98532789306,0.746206007476018,686838,123210.666666667
1483.20146292,0.746391270157354,684443,122728.666666667
1486.41329802998,0.745849037375179,680351,122147.333333333
1489.62083322302,0.742804898128426,676729,122351.666666667
1492.8240684991,0.742503658914247,673732,121894.333333333
1496.02300385824,0.740503611110794,669890,121758.666666667
1499.21763930042,0.739294842758679,665764,121346
1502.40797482566,0.737133554222531,662328,121322
1505.59401043394,0.735396382639285,658060,121023.333333333
1508.77574612527,0.734859410075492,653668,120364.333333333
1513.01137162068,0.731724271151685,647807,120149.333333333
1516.18307417246,0.729437317085193,642776,119845.666666667
1519.35047680729,0.726056327343711,636853,119669.333333333
1522.51357952517,0.723266144094092,631257,119382.333333333
1525.6723823261,0.722516708261454,626083,118608.333333333
1528.82688521008,0.720879148394559,619667,117836.333333333
1531.9770881771,0.720781164172643,614140,116811.666666667
1535.12299122718,0.718355466645984,607382,116173.333333333
1538.26459436031,0.71678705967185,601756,115513.666666667
1541.40189757648,0.715060552216001,594204,114518.333333333
1545.57827977168,0.713135905057434,584861,113218.333333333
1548.70554984831,0.71179826395627,578079,112250.666666667
1551.82852000798,0.711707612816557,571488,110994
1554.94719025071,0.709302427655028,563266,110004.666666667
1558.06156057648,0.71073703531741,555713,108171.666666667
1561.1716309853,0.707364043060216,547023,107310.333333333
1564.27740147717,0.706744459306343,540016,106087
1567.37887205209,0.706647395715454,531678,104472.333333333
1570.47604271006,0.706129445540856,523035,102896.666666667
1573.56891345108,0.705310878170028,514017,101313.333333333
1577.68605234607,0.70375137948528,502079,99316.3333333333
1580.76888994754,0.701853553925896,494135,98173
1583.84742763206,0.701445792374547,484769,96402.6666666667
1586.92166539963,0.699242593377971,475460,95032.3333333333
1589.99160325024,0.698492909908346,466116,93325.6666666667
1593.05724118391,0.6952987224113,456969,92169.6666666667
1596.11857920063,0.691483934962329,447506,91057.3333333333
1599.17561730039,0.689124302548963,439245,89863.3333333333
1602.2283554832,0.685373297267164,429113,88552
1605.27679374907,0.68397824833459,419968,86943.6666666667
1609.33468934385,0.679073696368581,407521,85325
1612.37309447016,0.676288736328046,398489,83970.6666666667
1615.40719967952,0.672011966140562,389802,82953
1618.43700497194,0.668758191775297,380551,81593.3333333333
1621.4625103474,0.66697132620798,371710,80026.3333333333
1624.48371580591,0.662285767339171,362463,78882
1627.50062134746,0.659644111175983,353431,77385.6666666667
1630.51322697207,0.657369110118383,344400,75804.3333333333
1633.52153267973,0.655810327394676,335271,74060.3333333333
1636.52553847044,0.654202375899942,325918,72261.3333333333
1639.52524434419,0.651758542635649,316982,70676.6666666667
1643.51816341617,0.646568487197093,305331,68897.3333333333
1646.50783615037,0.643408925606328,295134,67082.6666666667
1649.49320896763,0.639130759789106,285124,65449
1652.47428186793,0.63633106551384,274811,63489.6666666667
1655.45105485129,0.632996574190737,264180,61504
1658.42352791769,0.626505908543816,250984,59311.6666666667
1661.39170106714,0.620821506394226,235469,56378.3333333333
1664.35557429964,0.610049163676121,216668,53179.6666666667
1667.31514761519,0.596666316828031,196183,49658.6666666667
1670.27042101379,0.58110305249374,174581,45803
1674.20409678556,0.560990696187058,143952,39557.3333333333
1677.14933704461,0.554017627837839,123337,34441
1680.09027738671,0.546359688190124,105172,29891
1683.02691781185,0.54200791351826,88996,25548.3333333333
1685.95925832005,0.547072078088679,75582,21446
1688.8872989113,0.549430265505881,63863,18022.6666666667
