***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.53,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,40.17,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1146,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T14:05:04,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4225593,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.355879756038198,61165,26954
904.808608847648,0.348050500070252,71524,32092.3333333333
910.020793259393,0.355637673573387,81743,36042.3333333333
913.924914998427,0.359083737514468,88693,38797.6666666667
917.82473682051,0.361604975850611,96017,41758.3333333333
921.720258725642,0.360562072354916,105300,45905.6666666667
925.611480713823,0.361581293160551,115956,50432.6666666667
929.498402785054,0.363884886962653,129721,56121
933.381024939334,0.364787422022377,145333,62744.6666666667
937.259347176664,0.366518128453175,161102,69276
941.133369497043,0.365116247053969,176880,76306.6666666667
945.003091900472,0.362898832476119,190875,82765.6666666667
948.86851438695,0.36402649703994,204873,88605
954.015722275886,0.364021683173794,222646,96292.6666666667
957.871111622812,0.365301817683178,236435,101955.333333333
961.722201052788,0.369227729944146,250209,106924
965.568990565813,0.372987367230595,265026,112279.666666667
969.411480161888,0.373750695789307,277918,117534.666666667
973.249669841012,0.376185192149225,291257,122487.333333333
977.083559603186,0.380617282194677,304760,126864.666666667
980.913149448408,0.382266271315435,316097,131085.333333333
984.738439376681,0.384208088930656,326323,134722.333333333
988.559429388003,0.384974382517023,334592,137892.666666667
993.64739397673,0.387246465200026,344807,141361
997.458350848501,0.387579024578341,349688,143252.333333333
1001.26500780332,0.385902335880429,353644,145433.333333333
1005.06736484119,0.386286444534175,357116,146731.333333333
1008.86542196211,0.387067415074832,359485,147439.333333333
1012.65917916608,0.385472423770575,360943,148582
1016.44863645309,0.384497617911605,363031,149777.333333333
1020.23379382316,0.385353608886132,363948,149860
1024.01465127628,0.383977208526144,364282,150473.666666667
1027.79120881244,0.383732663309711,365769,151173
1032.81993010096,0.383196605240644,367653,152139.333333333
1036.58645449757,0.381117211177553,369308,153557.666666667
1040.34867897724,0.37898607596776,370049,154622.666666667
1044.10660353995,0.380028564717938,372221,155157.333333333
1047.86022818571,0.377017830185204,373567,156801.666666667
1051.60955291452,0.378546688638942,375404,157019
1055.35457772639,0.377600744025528,377310,158160.333333333
1059.0953026213,0.375184889555261,379148,159817.333333333
1062.83172759926,0.373829123483217,381319,161235
1066.56385266027,0.372796849668131,384184,162833
1071.53333064858,0.372628841272335,387908,164475
1075.25542257003,0.371809001675238,390607,165932.333333333
1078.97321457454,0.370520989022873,393646,167720
1082.6867066621,0.370708244125599,396671,168936
1086.3958988327,0.369253850471601,399870,170869.666666667
