***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.4,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,41.13,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1146,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T13:59:00,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4170884,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1593.05724118391,0.723562371701924,456969,86362.3333333333
1596.11857920063,0.72077575126098,447506,85118.3333333333
1599.17561730039,0.718656811970252,439245,83955.6666666667
1602.2283554832,0.71574763387527,429113,82570.3333333333
1605.27679374907,0.713132776998982,419968,81298.6666666667
1609.33468934385,0.707291691839292,407521,79957.3333333333
1612.37309447016,0.706129819676025,398489,78394.6666666667
1615.40719967952,0.703669533690789,389802,77121.3333333333
1618.43700497194,0.700720744562357,380551,75804
1621.4625103474,0.697698345598066,371710,74560
1624.48371580591,0.694402694493645,362463,73259
1627.50062134746,0.693466432282857,353431,71587.6666666667
1630.51322697207,0.691566148758599,344400,70064.3333333333
1633.52153267973,0.688888319011673,335271,68629
1636.52553847044,0.689805869435892,325918,66573.6666666667
1639.52524434419,0.68578679412912,316982,65350.3333333333
1643.51816341617,0.683767593312404,305331,63241.6666666667
1646.50783615037,0.680647739126561,295134,61570.3333333333
1649.49320896763,0.677420900897328,285124,59925.6666666667
1652.47428186793,0.677996311969854,274811,57681.6666666667
1655.45105485129,0.67212498369369,264180,56205
1658.42352791769,0.667195982881023,250984,54007
1661.39170106714,0.662174906927445,235469,51257.6666666667
1664.35557429964,0.651820669770037,216668,48303
1667.31514761519,0.639053347258908,196183,45041
1670.27042101379,0.626924110825124,174581,41216.6666666667
1674.20409678556,0.603417722955032,143952,35875.6666666667
1677.14933704461,0.593063255578867,123337,31479.6666666667
1680.09027738671,0.58709711342721,105172,27214.6666666667
1683.02691781185,0.586178591232476,88996,23077.6666666667
1685.95925832005,0.588836858721539,75582,19479.6666666667
1688.8872989113,0.582134274292206,63863,16715.3333333333
1691.81103958559,0.588353561177933,55494,14318.3333333333
1694.73048034294,0.604943496820985,47752,11859
1697.64562118333,0.611056639292747,41556,10176
1700.55646210678,0.615259441628512,35632,8641.33333333333
