***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.1,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,41.8,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1141,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T13:55:11,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4152673,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.364444159674874,61165,26427.6666666667
904.808608847648,0.35499841419587,71524,31583
910.020793259393,0.353958003150719,81743,36182
913.924914998427,0.358811439701478,88693,38822
917.82473682051,0.356374109628637,96017,42264.3333333333
921.720258725642,0.361800018211752,105300,45775
925.611480713823,0.355974324391609,115956,51088
929.498402785054,0.360864487063997,129721,56512.6666666667
933.381024939334,0.360555924327406,145333,63359
937.259347176664,0.358031797831667,161102,70643
941.133369497043,0.357828201613463,176880,77598
945.003091900472,0.353887201565529,190875,84501
948.86851438695,0.35513057601756,204873,90438.6666666667
954.015722275886,0.35436241719511,222646,98458.3333333333
957.871111622812,0.354434809938999,236435,104538.666666667
961.722201052788,0.35579566825365,250209,110282.666666667
965.568990565813,0.35844254647418,265026,116103.666666667
969.411480161888,0.35823492102649,277918,121809.666666667
973.249669841012,0.358946754905231,291257,127447
977.083559603186,0.362294182595768,304760,132331.666666667
980.913149448408,0.363799891437949,316097,136779.333333333
984.738439376681,0.365086158459194,326323,140786.666666667
988.559429388003,0.365547280768512,334592,144201
993.64739397673,0.366617503589302,344807,148237.666666667
997.458350848501,0.366015354776165,349688,150544.666666667
1001.26500780332,0.364888452822247,353644,152643.333333333
1005.06736484119,0.364462146900459,357116,154293.333333333
1008.86542196211,0.364864617028368,359485,155173
1012.65917916608,0.362634848608456,360943,156604.333333333
1016.44863645309,0.363479198777595,363031,157204.333333333
1020.23379382316,0.36235293172474,363948,158010.666666667
1024.01465127628,0.361829700992364,364282,158346.333333333
1027.79120881244,0.360655009545381,365769,159423.333333333
1032.81993010096,0.359685362025761,367653,160602.666666667
1036.58645449757,0.358550691141744,369308,161747.666666667
1040.34867897724,0.357632207148442,370049,162415.333333333
1044.10660353995,0.357031730378391,372221,163594.666666667
1047.86022818571,0.356011678053739,373567,164572.333333333
1051.60955291452,0.355387863652806,375404,165619.333333333
1055.35457772639,0.353314012827264,377310,167257
1059.0953026213,0.352980195965165,379148,168201
1062.83172759926,0.351610868444007,381319,169698.333333333
1066.56385266027,0.352393112411056,384184,170665.666666667
1071.53333064858,0.352264535174091,387908,172371
1075.25542257003,0.350687716152744,390607,174201.666666667
1078.97321457454,0.349812022367032,393646,175911.333333333
1082.6867066621,0.348165814057996,396671,177936.333333333
1086.3958988327,0.348514579571656,399870,179227.333333333
1090.10079108636,0.348457381835273,402904,180611
