***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.5,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,39.86,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1146,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T14:07:35,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4235591,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.33439950766796,61165,28320.6666666667
904.808608847648,0.330306757229599,71524,33430.6666666667
910.020793259393,0.334759670872272,81743,37817.3333333333
913.924914998427,0.339341918090465,88693,40602
917.82473682051,0.341588518196877,96017,43728
921.720258725642,0.343667267823334,105300,47726.6666666667
925.611480713823,0.344230442790799,115956,52488.3333333333
929.498402785054,0.352087949896608,129721,57666.3333333333
933.381024939334,0.354955503367621,145333,64181.3333333333
937.259347176664,0.354092624231569,161102,71286.6666666667
941.133369497043,0.35600191862178,176880,77925
945.003091900472,0.354147681953287,190875,84450.3333333333
948.86851438695,0.356369680147033,204873,90181
954.015722275886,0.361306059932733,222646,96896.6666666667
957.871111622812,0.364585367148172,236435,102123.666666667
961.722201052788,0.367259558376415,250209,107409.666666667
965.568990565813,0.373759067974969,265026,112080.333333333
969.411480161888,0.376766435817036,277918,116721.333333333
973.249669841012,0.380079149985983,291257,121394
977.083559603186,0.385309625090027,304760,125501.333333333
980.913149448408,0.388405503115476,316097,129245.333333333
984.738439376681,0.391614303322769,326323,132444.333333333
988.559429388003,0.39311719222734,334592,135331.333333333
993.64739397673,0.396786344143118,344807,138289.666666667
997.458350848501,0.396249698606058,349688,140420.666666667
1001.26500780332,0.396824730070095,353644,141821.333333333
1005.06736484119,0.398230149234344,357116,142751
1008.86542196211,0.398449723938393,359485,143625.333333333
1012.65917916608,0.398132165588602,360943,144313.333333333
1016.44863645309,0.399961670954402,363031,144538
1020.23379382316,0.400294770120204,363948,144792
1024.01465127628,0.398906162857529,364282,145389
1027.79120881244,0.399794044035922,365769,145684.333333333
1032.81993010096,0.399898026217463,367653,146399.666666667
1036.58645449757,0.39898356128594,369308,147368.666666667
1040.34867897724,0.396372935739357,370049,148554.666666667
1044.10660353995,0.396398921448775,372221,149417.666666667
1047.86022818571,0.395759296578566,373567,150179
1051.60955291452,0.394500210473516,375404,151355.666666667
1055.35457772639,0.394506289041094,377310,152122
1059.0953026213,0.392425093636473,379148,153597.333333333
1062.83172759926,0.391388454332866,381319,154846
1066.56385266027,0.390963911505361,384184,156162
1071.53333064858,0.388702209824708,387908,158499
1075.25542257003,0.386890494785344,390607,160269
1078.97321457454,0.385760647317592,393646,161936.666666667
1082.6867066621,0.384213781415683,396671,163763.333333333
1086.3958988327,0.382710778302004,399870,165656.333333333
