***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.12,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,42.09,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1143,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T13:53:38,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4011492,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.266639999225825,61165,33102.6666666667
904.808608847648,0.25722478756115,71524,39557.3333333333
910.020793259393,0.26252212935628,81743,44661
913.924914998427,0.268728042806853,88693,47770.6666666667
917.82473682051,0.267035755154547,96017,51917.3333333333
921.720258725642,0.266540817029583,105300,57001.6666666667
925.611480713823,0.265136543401979,115956,62973.3333333333
929.498402785054,0.269700668726304,129721,69712.3333333333
933.381024939334,0.269568649173597,145333,78126
937.259347176664,0.266418464079212,161102,87233.3333333333
941.133369497043,0.267296557717015,176880,95583.3333333333
945.003091900472,0.264257524734253,190875,103870.333333333
948.86851438695,0.263432849854295,204873,111699.666666667
954.015722275886,0.264128999617299,222646,121195.333333333
957.871111622812,0.264405512354237,236435,128619.333333333
961.722201052788,0.26612758522995,250209,135573.666666667
965.568990565813,0.268772201823589,265026,142730.333333333
969.411480161888,0.268638791141065,277918,149719.333333333
973.249669841012,0.270104420439341,291257,156376.666666667
977.083559603186,0.273590390140424,304760,162318.333333333
980.913149448408,0.275327885498732,316097,167684.333333333
984.738439376681,0.275016222843304,326323,173233.333333333
988.559429388003,0.276024059682589,334592,177211.333333333
993.64739397673,0.277848439581875,344807,181856
997.458350848501,0.277529029093284,349688,184566
1001.26500780332,0.276641088163993,353644,187036
1005.06736484119,0.276599575483003,357116,188890.333333333
1008.86542196211,0.276857081619965,359485,190030.666666667
1012.65917916608,0.274630780319964,360943,191782
1016.44863645309,0.276202379978981,363031,192194.666666667
1020.23379382316,0.274522241069406,363948,193427
1024.01465127628,0.273446486259514,364282,194084.666666667
1027.79120881244,0.272943689584009,365769,195102.666666667
1032.81993010096,0.27208587355245,367653,196495.333333333
1036.58645449757,0.271412801562211,369308,197686
1040.34867897724,0.269291234822731,370049,199052.666666667
1044.10660353995,0.268739927296832,372221,200475.333333333
1047.86022818571,0.267861461446485,373567,201607.666666667
1051.60955291452,0.266947950560411,375404,203025.666666667
1055.35457772639,0.266081462841474,377310,204464
1059.0953026213,0.265806078751944,379148,205590.333333333
1062.83172759926,0.264296856334864,381319,207487.333333333
1066.56385266027,0.263360774710907,384184,209497.333333333
1071.53333064858,0.262731702618935,387908,211834.666666667
1075.25542257003,0.261720133364247,390607,213806
1078.97321457454,0.26084984784332,393646,215901.666666667
1082.6867066621,0.259365441991309,396671,218305.666666667
1086.3958988327,0.25958366759549,399870,219955.666666667
