***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.54,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,34.77,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1147,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T14:52:07,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4175513,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.418917235804101,61165,23312.3333333333
904.808608847648,0.412113154883531,71524,27691
910.020793259393,0.415055528995983,81743,31433.6666666667
913.924914998427,0.40866683243869,88693,34611.6666666667
917.82473682051,0.409213401296095,96017,37422.6666666667
921.720258725642,0.407246637908469,105300,41227
925.611480713823,0.405423633385016,115956,45590
929.498402785054,0.409217539029334,129721,50558.3333333333
933.381024939334,0.405697707847935,145333,57104
937.259347176664,0.400502698659441,161102,64061.6666666667
941.133369497043,0.397991163887911,176880,70743.6666666667
945.003091900472,0.39039324554132,190875,77688.3333333333
948.86851438695,0.388235525842329,204873,83801
954.015722275886,0.381881828156169,222646,92413
957.871111622812,0.381682840888913,236435,98181.3333333333
961.722201052788,0.379118761879048,250209,104516.333333333
965.568990565813,0.378616780804967,265026,110833.666666667
969.411480161888,0.376843338759484,277918,116700.666666667
973.249669841012,0.373750275121955,291257,123176
977.083559603186,0.373751096210028,304760,128886.333333333
980.913149448408,0.371944901057451,316097,134238
984.738439376681,0.369802582985595,326323,139266
988.559429388003,0.367048710774291,334592,143703.333333333
993.64739397673,0.366469089932733,344807,148288.333333333
997.458350848501,0.365227551879073,349688,150818
1001.26500780332,0.362719229789989,353644,153407.666666667
1005.06736484119,0.360958837429433,357116,155543
1008.86542196211,0.360194404638331,359485,156850.666666667
1012.65917916608,0.356895449329164,360943,158687.666666667
1016.44863645309,0.359043989326461,363031,158818
1020.23379382316,0.356631729663237,363948,160106
1024.01465127628,0.355248008398129,364282,160764.333333333
1027.79120881244,0.354150544489483,365769,161829
1032.81993010096,0.352516648414901,367653,163275.666666667
1036.58645449757,0.350075012990035,369308,164935.333333333
1040.34867897724,0.348208707807875,370049,165978
1044.10660353995,0.347589707908466,372221,167190.333333333
1047.86022818571,0.346818876510162,373567,168093
1051.60955291452,0.344342157013433,375404,169885.666666667
1055.35457772639,0.343932535510811,377310,170909.333333333
1059.0953026213,0.342124584742607,379148,172458.333333333
1062.83172759926,0.341040479020949,381319,173879.333333333
1066.56385266027,0.33937961384674,384184,175857
1071.53333064858,0.337582264696407,387908,178298
1075.25542257003,0.335861536023433,390607,180251.333333333
1078.97321457454,0.335915868723748,393646,181631
1082.6867066621,0.33466028860215,396671,183556.666666667
1086.3958988327,0.333327591290371,399870,185605.666666667
1090.10079108636,0.332591927598241,402904,187331
1093.80138342306,0.332445259103851,405606,188651
1097.49767584282,0.331317642945186,407871,190197.666666667
1101.18966834562,0.331971142375114,411381,191546
1104.87736093148,0.330833839608261,413721,193140.666666667
1108.56075360038,0.329898623066839,415453,194367.333333333
1113.46525506588,0.330290595543248,418471,195602.666666667
1117.13861459523,0.328830333152421,419674,196825.666666667
1120.80767420763,0.329026377998402,421639,197658
1124.47243390308,0.329283563563219,423459,198393.666666667
1128.13289368158,0.330010236315508,424228,198421.666666667
1131.78905354313,0.331778838649224,426045,198461.666666667
1135.44091348773,0.332937625548366,426478,198134
1139.08847351537,0.334903918912158,427601,197758.333333333
1142.73173362607,0.337213359855812,428210,196989.666666667
1146.37069381982,0.339974533123485,430333,196711.666666667
1151.21595198511,0.3432620145193,431572,195790.333333333
1154.84487903931,0.34695543649872,433166,194849.333333333
1158.46950617655,0.350271417259708,435811,194548
1162.08983339684,0.353903452748799,437511,193680.333333333
1165.70586070019,0.356609623972795,440470,193779
1169.31758808658,0.36031010448209,443261,193352.333333333
1172.92501555602,0.361608915052276,446330,194109.666666667
1176.52814310851,0.364470165682592,450024,194431
1180.12697074405,0.367099077109051,453937,194938
1183.72149846264,0.369317344857809,458109,195727.333333333
1188.50751332773,0.372968144406703,464689,196876.666666667
1192.09200790677,0.374756883866253,470015,198314.666666667
1195.67220256885,0.375388621049388,476072,200578.333333333
1199.24809731399,0.375397866092273,482088,203108.666666667
1202.81969214218,0.375968513110342,488677,205614.333333333
1206.38698705341,0.376012118428802,496329,208813
1209.9499820477,0.37577304713245,503908,212118.333333333
1213.50867712503,0.374215715553849,511433,216059.333333333
1217.06307228542,0.372325761257787,519363,220366.333333333
1220.61316752885,0.370732979497519,528308,224985.333333333
1224.15896285534,0.366601405138871,536018,230450.666666667
1228.88000119761,0.36234266674668,547278,237610.333333333
1232.41576338454,0.36044640073373,557050,242911.333333333
1235.94722565453,0.357971214591395,566065,248253.333333333
