***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.41,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,34.94,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1143,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T14:51:11,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4046052,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.383233714191281,61165,25308.6666666667
904.808608847648,0.381490675489258,71524,29714
910.020793259393,0.385581675449149,81743,33641
913.924914998427,0.388916918720461,88693,36222
917.82473682051,0.385619119391971,96017,39512
921.720258725642,0.387440861344733,105300,43150.6666666667
925.611480713823,0.389753563357298,115956,47265
929.498402785054,0.387970295626067,129721,53093.3333333333
933.381024939334,0.389932504843666,145333,59215
937.259347176664,0.389786825221469,161102,65662
941.133369497043,0.383907924501195,176880,73075.3333333333
945.003091900472,0.382283499165413,190875,79152.6666666667
948.86851438695,0.378963611876717,204873,85609.3333333333
954.015722275886,0.379868850413239,222646,92842.3333333333
957.871111622812,0.379878899934248,236435,98590
961.722201052788,0.37907167127484,250209,104527.666666667
965.568990565813,0.380392846120911,265026,110381.333333333
969.411480161888,0.379745815148965,277918,115923.333333333
973.249669841012,0.379082155629161,291257,121673
977.083559603186,0.379580123807271,304760,127168
980.913149448408,0.380476490778025,316097,131626.666666667
984.738439376681,0.379319674034164,326323,136247.333333333
988.559429388003,0.377744823549126,334592,140207.333333333
993.64739397673,0.378705192012585,344807,144168.666666667
997.458350848501,0.378391877539755,349688,146315
1001.26500780332,0.377700508087648,353644,148206
1005.06736484119,0.376875389039029,357116,149945.666666667
1008.86542196211,0.376386609983805,359485,151110.333333333
1012.65917916608,0.37485279822122,360943,152260
1016.44863645309,0.375263635396933,363031,152996
1020.23379382316,0.37523945840228,363948,153391
1024.01465127628,0.374452198944924,364282,153810.333333333
1027.79120881244,0.373663245204366,365769,154719
1032.81993010096,0.372657932741884,367653,155876.333333333
1036.58645449757,0.372205178688715,369308,156741.333333333
1040.34867897724,0.37130049563104,370049,157383.333333333
1044.10660353995,0.370166480521758,372221,158721
1047.86022818571,0.368567121532672,373567,159882.666666667
1051.60955291452,0.367999537712109,375404,160879
1055.35457772639,0.366831361375408,377310,162131.333333333
1059.0953026213,0.365668361745003,379148,163358
1062.83172759926,0.36374133569805,381319,165024
1066.56385266027,0.363020713643261,384184,166540
1071.53333064858,0.360772652944318,387908,169027
1075.25542257003,0.359322509530019,390607,170772.333333333
1078.97321457454,0.358557665261628,393646,172404.333333333
1082.6867066621,0.356804290692851,396671,174432
1086.3958988327,0.35600987749492,399870,176160.666666667
1090.10079108636,0.35516643127779,402904,177842.333333333
1093.80138342306,0.35448613557027,405606,179315.666666667
1097.49767584282,0.353045850625452,407871,180916
1101.18966834562,0.352948839458245,411381,182513.666666667
1104.87736093148,0.352426648454888,413721,183772.666666667
1108.56075360038,0.35045199342838,415453,185383
1113.46525506588,0.350559044501789,418471,186683.666666667
1117.13861459523,0.348863572414067,419674,187952.666666667
1120.80767420763,0.349197260669232,421639,188687.666666667
1124.47243390308,0.349218196125412,423459,189493
1128.13289368158,0.3487459285131,424228,190043.666666667
1131.78905354313,0.349957352540909,426045,190326
1135.44091348773,0.350600122336293,426478,190237.666666667
1139.08847351537,0.351972836275713,427601,190136.666666667
1142.73173362607,0.352214974015526,428210,190301.333333333
1146.37069381982,0.354241883357729,430333,190354.333333333
1151.21595198511,0.355877760575081,431572,190184.666666667
1154.84487903931,0.35723991611793,433166,190289.333333333
1158.46950617655,0.360425743537986,435811,190052
1162.08983339684,0.360281642070327,437511,190856.666666667
1165.70586070019,0.362232391884861,440470,191286.333333333
1169.31758808658,0.364475624809369,443261,191506.666666667
1172.92501555602,0.365711425130226,446330,192284.666666667
1176.52814310851,0.36615912105103,450024,193676.333333333
1180.12697074405,0.368160090639982,453937,194462.333333333
1183.72149846264,0.369445318834637,458109,195669.666666667
1188.50751332773,0.371199659697836,464689,197680
1192.09200790677,0.371479283875767,470015,199817
1195.67220256885,0.37166459164306,476072,202305.666666667
1199.24809731399,0.37082129143694,482088,205260.333333333
1202.81969214218,0.370730341085578,488677,208109.333333333
1206.38698705341,0.370591401891754,496329,211435.666666667
1209.9499820477,0.369510331638039,503908,215199.333333333
1213.50867712503,0.368341327303292,511433,219001.666666667
1217.06307228542,0.367150563931724,519363,223008
1220.61316752885,0.36620560050832,528308,227343
1224.15896285534,0.363319652364149,536018,232198.666666667
1228.88000119761,0.361197563424516,547278,238237.666666667
1232.41576338454,0.360560243533031,557050,242847.666666667
1235.94722565453,0.359382355159139,566065,247448
1239.47438800756,0.359226058511161,575725,251761.333333333
1242.99725044364,0.357477062241892,584235,256513.666666667
1246.51581296276,0.357730429729919,594054,260672.666666667
1250.03007556494,0.356326607993917,602549,265256.333333333
1253.54003825017,0.355917033040527,612257,269784.333333333
1257.04570101845,0.356354491107398,621056,273386
1260.54706386978,0.355584832124467,630966,278241
1265.20885891184,0.355089236474787,643606,284139
1268.70018862362,0.355501069684779,652183,287652.666666667
1272.18721841844,0.355955787849145,661425,291423.666666667
1275.66994829632,0.35599513779384,669244,294842
1279.14837825724,0.355276754354092,677027,298764.666666667
1282.62250830122,0.355123877046271,683423,301693.333333333
1286.09233842824,0.355682354052013,689796,304115.333333333
1289.55786863831,0.355074187797094,695579,307094.666666667
1293.01909893143,0.354510812240492,699163,309077.666666667
1296.4760293076,0.354361871840533,703715,311196.666666667
1301.07858104946,0.354643696409265,709736,313655.666666667
1304.52547828608,0.355328969581342,713970,315029.333333333
1307.96807560575,0.355100563314555,717163,316604.666666667
1311.40637300847,0.355435596138662,719966,317597
1314.84037049424,0.355160620797124,722284,318821.333333333
1318.27006806305,0.356254806547087,725225,319314
1321.69546571492,0.356704040899461,727780,320107.666666667
1325.11656344983,0.357273063781123,730006,320666.333333333
1328.5333612678,0.358297157126804,732700,321091.666666667
1331.94585916881,0.359044388407026,734345,321259.333333333
1336.48916761047,0.360833903873955,736319,320798.333333333
1339.89163237193,0.363435885496139,737558,319418.666666667
1343.28979721644,0.3650304805503,738142,318500
1346.683662144,0.367195929310269,738619,317120.666666667
1350.07322715461,0.369409555641807,738629,315512.666666667
1353.45849224827,0.372529842730838,737833,312916.333333333
1356.83945742498,0.373701805910417,736434,311481.333333333
1360.21612268474,0.376593598547036,736474,309431
1363.58848802755,0.378277747291987,735327,307753.333333333
1366.95655345341,0.380540441422831,735097,306058.333333333
1370.32031896232,0.38327705009192,734900,304054.333333333
1374.79865088116,0.3858191088224,735706,302611.333333333
1378.15238325052,0.388239158225716,734943,300617.666666667
1381.50181570292,0.391038245930562,732762,297800
1384.84694823838,0.394124882949201,731846,295321.333333333
1388.18778085688,0.39822550085072,730676,292078.333333333
1391.52431355844,0.402455464916536,728938,288559.333333333
1394.85654634304,0.407760944047876,727102,284337.666666667
1398.18447921069,0.412676662640854,724362,280078
1401.50811216139,0.41816025086201,722247,275756.333333333
1404.82744519514,0.424939223198529,719566,270477.666666667
1409.24653381378,0.434884502327613,716272,263144
