***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.39,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,35.14,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1144,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T14:50:41,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4216736,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.273387526707868,61165,32592.3333333333
904.808608847648,0.26472553825497,71524,38880
910.020793259393,0.267359226598437,81743,44166.3333333333
913.924914998427,0.26994798045332,88693,47636.6666666667
917.82473682051,0.267811615128196,96017,51824.6666666667
921.720258725642,0.272679176374364,105300,56201.6666666667
925.611480713823,0.272153780317502,115956,61964
929.498402785054,0.274377349190374,129721,68965.6666666667
933.381024939334,0.276718482895541,145333,76850.3333333333
937.259347176664,0.272355104366711,161102,86049
941.133369497043,0.271363911346822,176880,94692.3333333333
945.003091900472,0.267392107463933,190875,103123.333333333
948.86851438695,0.266152618949263,204873,111002.333333333
954.015722275886,0.263248370315699,222646,121441.333333333
957.871111622812,0.263382486566137,236435,128922.666666667
961.722201052788,0.263637167883177,250209,136353.333333333
965.568990565813,0.26445475452758,265026,144156.333333333
969.411480161888,0.262132140652683,277918,151979.333333333
973.249669841012,0.261865257487848,291257,159371.666666667
977.083559603186,0.263373112382256,304760,166182.333333333
980.913149448408,0.262010310115163,316097,172906
984.738439376681,0.262062183181231,326323,178478.333333333
988.559429388003,0.262005928324222,334592,183024.666666667
993.64739397673,0.261916194930234,344807,188651.333333333
997.458350848501,0.26124895919221,349688,191616
1001.26500780332,0.259795572437234,353644,194433.333333333
1005.06736484119,0.260038002830348,357116,196232.666666667
1008.86542196211,0.259830832952885,359485,197628.666666667
1012.65917916608,0.259460108446385,360943,198599.666666667
1016.44863645309,0.260689989156291,363031,199183.666666667
1020.23379382316,0.259561525302551,363948,200206.333333333
1024.01465127628,0.258619215811052,364282,200825.333333333
1027.79120881244,0.258893050682409,365769,201518
1032.81993010096,0.258162488430307,367653,202897
1036.58645449757,0.257731582912868,369308,204012.666666667
1040.34867897724,0.256808426471426,370049,204857
1044.10660353995,0.257537022659803,372221,205714
1047.86022818571,0.256832671051551,373567,206793
1051.60955291452,0.256753045899104,375404,207848
1055.35457772639,0.256072976798513,377310,209230.666666667
1059.0953026213,0.254961512684634,379148,210788.666666667
1062.83172759926,0.254182326967268,381319,212376.333333333
1066.56385266027,0.254505843904345,384184,213812.666666667
1071.53333064858,0.253673555460491,387908,216299.333333333
1075.25542257003,0.252834856398831,390607,218225.333333333
1078.97321457454,0.252440419686667,393646,220123
1082.6867066621,0.252074216132971,396671,222001.666666667
1086.3958988327,0.252124724107769,399870,223766
