***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.51,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,34.86,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1146,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T14:51:47,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4275996,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.490657434531065,61165,19762.6666666667
904.808608847648,0.486257916242382,71524,23345
910.020793259393,0.478265038583058,81743,27176
913.924914998427,0.471860023494287,88693,29924.6666666667
917.82473682051,0.47373762211605,96017,32256
921.720258725642,0.469768265223377,105300,35699.3333333333
925.611480713823,0.467846418187053,115956,39486.3333333333
929.498402785054,0.467231165992012,129721,44236.3333333333
933.381024939334,0.465210482307459,145333,49791.3333333333
937.259347176664,0.458959439037802,161102,55994
941.133369497043,0.455214663689951,176880,62010.3333333333
945.003091900472,0.453280693343342,190875,67215.3333333333
948.86851438695,0.446023430947674,204873,73360.3333333333
954.015722275886,0.446527273715925,222646,79632
957.871111622812,0.443409822126478,236435,85173
961.722201052788,0.441702338966924,250209,90490
965.568990565813,0.440422009986108,265026,96131.6666666667
969.411480161888,0.439366032097521,277918,101053.333333333
973.249669841012,0.437933808454055,291257,106253.333333333
977.083559603186,0.438172246116382,304760,111118.333333333
980.913149448408,0.438024967933388,316097,115291
984.738439376681,0.436351259392169,326323,119480.333333333
988.559429388003,0.435215815385092,334592,122828.666666667
993.64739397673,0.436153238459611,344807,126305.666666667
997.458350848501,0.435113450552298,349688,128400.666666667
1001.26500780332,0.432310644032263,353644,130694
1005.06736484119,0.432414176707398,357116,131945.666666667
1008.86542196211,0.43205232369995,359485,132931.666666667
1012.65917916608,0.429594425941372,360943,134228.333333333
1016.44863645309,0.431064313557354,363031,134548.666666667
1020.23379382316,0.429857110999289,363948,135264
1024.01465127628,0.428483578993326,364282,135817
1027.79120881244,0.428031823731247,365769,136513.333333333
1032.81993010096,0.426176290203115,367653,137804
1036.58645449757,0.426188824757882,369308,138420.333333333
1040.34867897724,0.423898854538475,370049,139431.333333333
1044.10660353995,0.42477314880419,372221,139967.666666667
1047.86022818571,0.422699929743845,373567,141146
1051.60955291452,0.422156522834329,375404,142017.666666667
1055.35457772639,0.421326847665852,377310,143011.666666667
1059.0953026213,0.420343747687558,379148,144034
1062.83172759926,0.419934420708293,381319,144995.333333333
1066.56385266027,0.420142792616131,384184,146014.666666667
1071.53333064858,0.417715481367867,387908,148256.333333333
1075.25542257003,0.417991575025145,390607,149193
1078.97321457454,0.416230530344106,393646,150964.666666667
1082.6867066621,0.416437362002487,396671,152052.333333333
1086.3958988327,0.415655803094302,399870,153554.666666667
1090.10079108636,0.414586047796691,402904,155101.333333333
1093.80138342306,0.414114829257767,405606,156311
1097.49767584282,0.413393954432228,407871,157445
1101.18966834562,0.414375741070792,411381,158441.333333333
1104.87736093148,0.41577776418593,413721,158829
1108.56075360038,0.412373619459708,415453,160749
1113.46525506588,0.412927594480234,418471,161710.333333333
1117.13861459523,0.413305017639145,419674,162034.333333333
1120.80767420763,0.413688487109823,421639,162649.333333333
1124.47243390308,0.414150648880658,423459,163177.666666667
1128.13289368158,0.414773630258635,424228,163239.666666667
1131.78905354313,0.417878441234667,426045,162771
1135.44091348773,0.420095757208993,426478,162106.666666667
1139.08847351537,0.422557045635929,427601,161615
1142.73173362607,0.426850636735253,428210,160253
1146.37069381982,0.432299194334351,430333,159039.666666667
1151.21595198511,0.435532109439569,431572,158314.666666667
1154.84487903931,0.441718416757347,433166,156652
1158.46950617655,0.445977829834273,435811,156070.333333333
1162.08983339684,0.451059069908007,437511,154856.666666667
1165.70586070019,0.456096786390884,440470,154106
1169.31758808658,0.458933922556283,443261,154072.666666667
1172.92501555602,0.462405230848862,446330,153904.333333333
1176.52814310851,0.465319381703548,450024,154140.333333333
1180.12697074405,0.46879293520737,453937,154242
1183.72149846264,0.472493141977116,458109,154339
