***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.34,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,35.14,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1144,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T14:50:18,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4045742,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.894453969064,0.282013994031815,61165,31951.3333333333
904.808608847648,0.279656840340447,71524,37566
910.020793259393,0.278736422832945,81743,43024.3333333333
913.924914998427,0.283328846427166,88693,46191.3333333333
917.82473682051,0.282620222226425,96017,50087.3333333333
921.720258725642,0.281757836554456,105300,55039
925.611480713823,0.28495652300043,115956,60164
929.498402785054,0.290739751564744,129721,66415.6666666667
933.381024939334,0.287861160758399,145333,74903.6666666667
937.259347176664,0.288322937865559,161102,82942.6666666667
941.133369497043,0.287810896501782,176880,91173.3333333333
945.003091900472,0.282793591513161,190875,99530.3333333333
948.86851438695,0.282954140442073,204873,106790
954.015722275886,0.281653211100676,222646,116402.333333333
957.871111622812,0.281534036840227,236435,123645.333333333
961.722201052788,0.282597025406645,250209,130528.666666667
965.568990565813,0.285245911865157,265026,137417.666666667
969.411480161888,0.2846483382403,277918,144300.666666667
973.249669841012,0.285077061398252,291257,151077.333333333
977.083559603186,0.287932007412033,304760,157045.666666667
980.913149448408,0.288005943618673,316097,162860
984.738439376681,0.288746176521069,326323,167842.333333333
988.559429388003,0.288806187639424,334592,172071.666666667
993.64739397673,0.290587014173824,344807,176599.333333333
997.458350848501,0.290907771047625,349688,178967
1001.26500780332,0.289658559397592,353644,181513
1005.06736484119,0.290582939238648,357116,182905.333333333
1008.86542196211,0.29060732706039,359485,184108.333333333
1012.65917916608,0.290551040275268,360943,184879
1016.44863645309,0.292429378221391,363031,185146
1020.23379382316,0.292301498197445,363948,185668.333333333
1024.01465127628,0.290867560397896,364282,186453.333333333
1027.79120881244,0.292090491858062,365769,186688
1032.81993010096,0.291544463996798,367653,187885.666666667
1036.58645449757,0.291366790160098,369308,188808.666666667
1040.34867897724,0.289902013287547,370049,189826.666666667
1044.10660353995,0.289843304023647,372221,190966.666666667
1047.86022818571,0.289316916296408,373567,191889.666666667
1051.60955291452,0.289264239651735,375404,192856.666666667
1055.35457772639,0.28921981508502,377310,193855.666666667
1059.0953026213,0.287320778180603,379148,195653.666666667
1062.83172759926,0.286507084331659,381319,197143
1066.56385266027,0.287231890647941,384184,198293
1071.53333064858,0.286197232734924,387908,200692.666666667
1075.25542257003,0.286425203564371,390607,201983
1078.97321457454,0.285589231214079,393646,203946.666666667
1082.6867066621,0.284799416154597,396671,205888
1086.3958988327,0.28495095618819,399870,207476
